year,msa,rentpsf,occ,inventory,delivered,pop,rent_growth,demand_units,absorption,cpi_pct,cpi_cum,total_density,supply_growth,rent_growth_next_year,rent_growth_prior_year,occ_growth,demand_units_growth,absorption_growth,demand_pct,total_density_growth,implied_demand
2013,Ann Arbor - MI,0.8359781583474646,0.964120686,27938,0,359751.7188,0.01019658,26935.60352,0.000286,0.015,1.399558096485223,12.876788560383705,0.0,0.014799158,0.02601617,0.0012164709999999967,0.0012633563908058764,-0.001611,0.9641206786455724,0.012392069995089556,0.012392069995089556
2014,Ann Arbor - MI,0.8439109210049108,0.963862002,28192,254,364148.0,0.014799158,27173.19727,-0.000993,0.016,1.4219510260289865,12.916713961407492,0.00909155988259718,0.021103452999999998,0.01019658,-0.0002586839999999535,0.00882080662583201,-0.001279,0.963861991699773,0.003100571298236579,0.003100571298236579
2015,Ann Arbor - MI,0.8641445494805531,0.961540818,28356,164,367733.625,0.021103452999999998,27265.45117,0.004337,0.001,1.4233729770550154,12.968459056284384,0.005817253121452894,0.026006930000000004,0.014799158,-0.0023211840000000317,0.0033950329467431015,0.00533,0.9615408086471999,0.0040060571931449665,0.0040060571931449665
2016,Ann Arbor - MI,0.8877318624829318,0.96998781,28797,441,371460.7813,0.026006930000000004,27932.73828,0.002604,0.013,1.4418768257567305,12.899287470917109,0.015552264071096064,0.037441669,0.021103452999999998,0.008446991999999987,0.0244737233886015,-0.0017329999999999997,0.9699877862277321,-0.005333832266968955,-0.005333832266968955
2017,Ann Arbor - MI,0.9238149891166652,0.969042838,28785,-12,374179.9063,0.037441669,27893.89844,-0.001945,0.021,1.4721562390976217,12.999128236928955,-0.00041671007396603814,-0.007471587000000002,0.026006930000000004,-0.0009449719999999884,-0.0013904773535149647,-0.004549,0.9690428500955359,0.007740021783137134,0.007740021783137134
2018,Ann Arbor - MI,0.9154301793579085,0.953375936,29223,438,374638.3125,-0.007471587000000002,27860.50586,-0.002292,0.024,1.5074879888359647,12.819981264757212,0.015216258467952059,0.028007045000000005,0.037441669,-0.015666901999999983,-0.001197128471369014,-0.0003470000000000003,0.953375966191014,-0.013781460487697045,-0.013781460487697045
2019,Ann Arbor - MI,0.9383413472533443,0.960821271,29655,432,372896.0938,0.028007045000000005,28493.1543,0.000843,0.018,1.5346227726350121,12.574476270443432,0.014782876501385895,-0.004625731,-0.007471587000000002,0.007445334999999997,0.02270771547290194,0.003135,0.9608212544258977,-0.01915018354891719,-0.01915018354891719
2020,Ann Arbor - MI,0.9336537614716109,0.953682184,29852,197,370096.4063,-0.004625731,28469.32031,0.001507,0.012,1.5530382459066323,12.397708907275893,0.006643061878266734,0.054201147000000005,0.028007045000000005,-0.007139086999999988,-0.0008364812736791019,0.0006640000000000001,0.9536821757336191,-0.014057632251693375,-0.014057632251693375
2021,Ann Arbor - MI,0.9839910538185145,0.976373076,30622,770,365276.4063,0.054201147000000005,29898.49609,-0.00111,0.047,1.626031043464244,11.928561370909803,0.02579391665550047,-0.037781076000000004,-0.004625731,0.022690891999999963,0.05020055851133179,-0.0026170000000000004,0.9763730680556463,-0.03784147053902517,-0.03784147053902517
2022,Ann Arbor - MI,0.9509635763176614,0.955486596,30687,65,366213.1875,-0.037781076000000004,29321.01563,-0.009124,0.08,1.7561135269413837,11.933821732329651,0.002122656913330285,-0.025054865000000003,0.054201147000000005,-0.02088648000000004,-0.019314699249810958,-0.008014,0.9554865457685665,0.00044098875432514316,0.00044098875432514316
2023,Ann Arbor - MI,0.9299200329830394,0.954251349,30805,118,366524.2813,-0.025054865000000003,29395.71289,0.003927,0.041,1.8281141815459803,11.898207476059081,0.0038452765014501252,0.010937296999999999,-0.037781076000000004,-0.0012352469999999949,0.002547567278794059,0.013051,0.9542513517286154,-0.0029843127431749814,-0.0029843127431749814
2024,Ann Arbor - MI,0.9381888157660623,0.947697461,31634,829,370773.0,0.010937296999999999,29980.4082,0.003161,0.032,1.8866138353554518,11.720711892267813,0.026911215711735107,,-0.025054865000000003,-0.006553888000000008,0.019890496011712912,-0.0007659999999999998,0.9477273882531454,-0.014917842384948744,-0.014917842384948744
2000,Atlanta - GA,1.0444874274661509,0.947650492,317992,10698,4324837.0,-0.034,301345.2813,0.001154,0.034,1.034,13.600458502100683,,0.0003065680000000001,,,,,0.9476505110191451,,
2001,Atlanta - GA,1.0442616411653582,0.927910447,333390,15398,4427526.0,0.0003065680000000001,309356.0625,0.004043,0.028,1.0629520000000001,13.280320345541258,0.04842260182646104,-0.044655423,-0.034,-0.01974004499999993,0.026583396844449037,0.0028889999999999996,0.9279104427247368,-0.023538776763296437,-0.023538776763296437
2002,Atlanta - GA,1.0000377495731245,0.908177972,345845,12455,4514565.0,-0.044655423,314088.8125,0.001844,0.016,1.0799592320000002,13.05372348884616,0.03735864902966496,-0.08819021799999999,0.0003065680000000001,-0.019732475000000083,0.015298714244528503,-0.0021989999999999996,0.9081779771284824,-0.017062604726336705,-0.017062604726336705
2003,Atlanta - GA,0.9141940254415624,0.894629419,354890,9045,4599000.0,-0.08819021799999999,317495.0313,0.001493,0.023,1.1047982943360002,12.958945025219082,0.026153334586303114,-0.053847456,-0.044655423,-0.013548552999999908,0.010844763214862909,-0.00035099999999999997,0.8946294099580151,-0.007260645876868922,-0.007260645876868922
2004,Atlanta - GA,0.8637193256651895,0.895935655,361612,6722,4691387.0,-0.053847456,323981.0938,0.003744,0.027,1.134627848283072,12.973537935687975,0.018941080334751614,-0.031292754000000006,-0.08819021799999999,0.0013062360000000162,0.02042886300753268,0.002251,0.8959356818910876,0.0011260878443804375,0.0011260878443804375
2005,Atlanta - GA,0.8353184967748448,0.910221517,365461,3849,4814969.0,-0.031292754000000006,332650.4688,0.003288,0.034,1.1732051951246965,13.175055614689393,0.010644005176819354,-0.014622072,-0.053847456,0.014285861999999927,0.026758891694315282,-0.0004559999999999998,0.9102215251422175,0.015532977974117389,0.015532977974117389
2006,Atlanta - GA,0.825935865344531,0.907666385,370866,5405,4969797.0,-0.014622072,336622.625,0.001299,0.032,1.2107477613686868,13.400519325039232,0.01478953978673511,-0.014805824000000002,-0.031292754000000006,-0.0025551320000000155,0.011940930714239316,-0.0019890000000000003,0.9076664482589399,0.017112922855404153,0.017112922855404153
2007,Atlanta - GA,0.8106853488804435,0.896743536,375524,4657,5097142.0,-0.014805824000000002,336748.7188,0.00095,0.029,1.2458594464483785,13.57341208551251,0.012557096094007,-0.055312823,-0.014622072,-0.010922848999999957,0.00037458504163222326,-0.000349,0.8967435338353873,0.012901944788827951,0.012901944788827951
2008,Atlanta - GA,0.7732743364814699,0.893091023,386233,10709,5192451.0,-0.055312823,344941.2188,0.003112,0.038,1.293202105413417,13.443830537525276,0.0285174849010982,-0.029605418999999997,-0.014805824000000002,-0.003652513000000024,0.024328229159100816,0.0021620000000000003,0.8930910067239205,-0.009546718774238218,-0.009546718774238218
2009,Atlanta - GA,0.7453246616688866,0.897277594,391034,4801,5261170.0,-0.029605418999999997,350866.0625,0.005585,-0.004,1.2880292969917635,13.454507792161296,0.012430320557798013,-0.020917941000000002,-0.055312823,0.004186570999999972,0.01717638651771363,0.0024729999999999995,0.897277634425651,0.0007942122303771282,0.0007942122303771282
2010,Atlanta - GA,0.7335872654221325,0.906988144,393234,2200,5323890.0,-0.020917941000000002,356658.5625,0.003405,0.016,1.3086377657436317,13.538732662994553,0.005626109238582834,-0.017726407,-0.029605418999999997,0.009710550000000095,0.016509148701151454,-0.0021799999999999996,0.9069881101328979,0.006259974139100577,0.006259974139100577
2011,Atlanta - GA,0.7182449606947156,0.905736983,394363,1129,5394835.0,-0.017726407,357189.1563,0.001559,0.032,1.3505141742474278,13.679871083240569,0.002871064048378319,0.005885300999999999,-0.020917941000000002,-0.0012511610000000006,0.0014876799712329164,-0.001846,0.9057369892713059,0.010424788180638907,0.010424788180638907
2012,Atlanta - GA,0.7252289151475868,0.916560948,392392,-1972,5473958.0,0.005885300999999999,359651.1875,0.003692,0.021,1.3788749719066238,13.950228343085486,-0.005000469110946006,0.020944077999999998,-0.017726407,0.010823964999999935,0.006892793794479553,0.002133,0.9165609581744786,0.019763143833726387,0.019763143833726387
2013,Atlanta - GA,0.7359465838443493,0.922517776,397420,5028,5546381.0,0.020944077999999998,366627.0313,-0.000412,0.015,1.399558096485223,13.955968496804388,0.012813716895349549,0.01897687,0.005885300999999999,0.00595682799999997,0.019396137264248495,-0.004104,0.9225178181772431,0.0004114738180430609,0.0004114738180430609
2014,Atlanta - GA,0.7524872378960455,0.918070793,402701,5281,5634479.0,0.01897687,369708.0313,-0.000672,0.016,1.4219510260289865,13.991718421359769,0.013288208947712748,0.058839881999999996,0.020944077999999998,-0.004446982999999904,0.008403635675949135,-0.00026,0.9180708051383035,0.0025616226178474593,0.0025616226178474593
2015,Atlanta - GA,0.7938888950512398,0.919483185,409913,7212,5730552.0,0.058839881999999996,376908.125,0.001097,0.001,1.4233729770550154,13.97992256893536,0.017909069011499846,0.022748646000000004,0.01897687,0.0014123919999999845,0.019475080578267186,0.0017690000000000002,0.9194832196100148,-0.0008430595920513913,-0.0008430595920513913
2016,Atlanta - GA,0.8114424055508047,0.911191642,417632,7719,5829766.0,0.022748646000000004,380542.7813,-0.002155,0.013,1.4418768257567305,13.959097961842005,0.018830825077516447,0.008292994999999997,0.058839881999999996,-0.008291543000000012,0.009643348229757513,-0.0032519999999999997,0.911191626360049,-0.00148960818564393,-0.00148960818564393
2017,Atlanta - GA,0.8219236300229152,0.906243861,429652,12020,5912030.0,0.008292994999999997,389369.4688,0.001047,0.021,1.4721562390976217,13.760043011553536,0.02878131943912344,0.024838756999999996,0.022748646000000004,-0.00494778100000004,0.023194993923801442,0.003202,0.9062438177874186,-0.014259872008391714,-0.014259872008391714
2018,Atlanta - GA,0.8424611070902492,0.91415298,436950,7298,5986444.0,0.024838756999999996,399439.1563,0.001487,0.024,1.5074879888359647,13.70052408742419,0.016985839702829266,0.023648775,0.008292994999999997,0.00790911900000002,0.025861523069679367,0.00044000000000000007,0.9141530067513445,-0.00432548968628742,-0.00432548968628742
2019,Atlanta - GA,0.8601462349822323,0.911276698,448301,11351,6058860.0,0.023648775,408526.25,0.001838,0.018,1.5346227726350121,13.515160572918642,0.025977800663691496,0.018636335,0.024838756999999996,-0.0028762820000000078,0.022749631719067465,0.00035099999999999997,0.9112766868688671,-0.013529665969179575,-0.013529665969179575
2020,Atlanta - GA,0.8757028383457869,0.918842077,462774,14473,6115171.0,0.018636335,425216.2188,0.008297,0.012,1.5530382459066323,13.214162852709961,0.03228411268321953,0.126398197,0.023648775,0.007565378999999983,0.04085409150574773,0.006459,0.9188420671861426,-0.022271116838360985,-0.022271116838360985
2021,Atlanta - GA,0.9839910538185145,0.938714981,470964,8190,6163178.0,0.126398197,442100.9688,-0.002059,0.047,1.626031043464244,13.086303836386644,0.017697623461992246,-0.06936987,0.018636335,0.01987290399999997,0.03970862176341802,-0.010356,0.9387149947766708,-0.009675907414528007,-0.009675907414528007
2022,Atlanta - GA,0.9167972202822964,0.906632721,485576,14612,6239852.0,-0.06936987,440239.0938,-0.000527,0.08,1.7561135269413837,12.850412705735044,0.03102572595782268,-0.071437136,0.126398197,-0.03208225999999992,-0.004211424835945757,0.001532,0.9066327285533057,-0.018025802671316694,-0.018025802671316694
2023,Atlanta - GA,0.8533383832079656,0.879324794,507628,22052,6310539.0,-0.071437136,446369.875,0.004708,0.041,1.8281141815459803,12.43142419251893,0.045414106133746315,-0.036161965000000004,-0.06936987,-0.027307927000000065,0.013926026303300617,0.005235,0.8793247712892118,-0.03260506279530791,-0.03260506279530791
2024,Atlanta - GA,0.8268782783022921,0.873810709,529309,21681,6392507.0,-0.036161965000000004,462515.875,0.00508,0.032,1.8866138353554518,12.077079739811717,0.0427104099852648,,-0.071437136,-0.005514084999999946,0.03617179586772069,0.00037199999999999993,0.8738107135907381,-0.02850393062127613,-0.02850393062127613
2000,Austin - TX,1.1121856866537716,0.926027954,115853,6414,1280260.0,-0.034,107283.1172,0.00233,0.034,1.034,11.050728077822757,,0.016407949,,,,,0.9260279595694544,,
2001,Austin - TX,1.1289315039625494,0.878959,126217,10364,1328952.0,0.016407949,110939.5625,0.010941,0.028,1.0629520000000001,10.529104637251717,0.08945819270972698,-0.016550277,-0.034,-0.047068953999999996,0.03408220599317193,0.008610999999999999,0.8789589556081986,-0.047202631075310336,-0.047202631075310336
2002,Austin - TX,1.1111530550812494,0.876251698,131536,5319,1356215.0,-0.016550277,115258.6406,0.00304,0.016,1.0799592320000002,10.310599379637514,0.04214170832772131,-0.053068385999999995,0.016407949,-0.0027073020000000225,0.03893181118322869,-0.007900999999999998,0.8762516771074078,-0.020752501294472474,-0.020752501294472474
2003,Austin - TX,1.059016841353097,0.888183057,134870,3334,1385954.0,-0.053068385999999995,119789.2422,0.005205,0.023,1.1047982943360002,10.276221546674575,0.025346673154117504,-0.033926515,-0.016550277,0.011931358999999975,0.039308129754221606,0.0021650000000000003,0.8881830073404018,-0.0033342225507114343,-0.0033342225507114343
2004,Austin - TX,1.0223616507873672,0.904417038,136500,1630,1422092.0,-0.033926515,123452.9297,0.006336,0.027,1.134627848283072,10.41825641025641,0.012085712167272188,-0.015685249000000002,-0.053068385999999995,0.016233980999999953,0.03058444508633848,0.0011309999999999992,0.9044170673992673,0.013821701190141943,0.013821701190141943
2005,Austin - TX,1.005791659381956,0.923308313,138405,1905,1470066.0,-0.015685249000000002,127790.4922,0.007767,0.034,1.1732051951246965,10.621480437845454,0.013956043956043955,0.004540314999999996,-0.033926515,0.018891275000000096,0.03513535491252096,0.001431,0.9233083501318593,0.019506529652022913,0.019506529652022913
2006,Austin - TX,1.0076417557203277,0.932581961,141171,2766,1532410.0,0.004540314999999996,131653.5313,0.007267,0.032,1.2107477613686868,10.854991464252572,0.019984827137747914,0.016408684999999996,-0.015685249000000002,0.009273647999999968,0.0302294719544089,-0.0004999999999999996,0.9325819842602234,0.021984790893658655,0.021984790893658655
2007,Austin - TX,1.0274032144227403,0.934566617,144402,3231,1593376.0,0.016408684999999996,134953.2969,0.001461,0.029,1.2458594464483785,11.034307004058116,0.022887136876553967,-0.033015341999999996,0.004540314999999996,0.0019846559999999736,0.02506401132895388,-0.005806,0.9345666742842896,0.016519178333401864,0.016519178333401864
2008,Austin - TX,0.9975238940610962,0.907907128,153718,9316,1647469.0,-0.033015341999999996,139561.6719,0.006889,0.038,1.293202105413417,10.717476157639313,0.0645143419066218,-0.039334342999999994,0.016408684999999996,-0.026659489000000036,0.03414792454766624,0.0054280000000000005,0.9079071540092897,-0.028713252794423907,-0.028713252794423907
2009,Austin - TX,0.9549472227632609,0.903122008,158225,4507,1695200.0,-0.039334342999999994,142896.4844,0.008538,-0.004,1.2880292969917635,10.713856849423289,0.029319923496272396,-0.0035145090000000007,-0.033015341999999996,-0.004785119999999976,0.023894902193415186,0.0016490000000000003,0.9031220376046768,-0.0003377015411827201,-0.0003377015411827201
2010,Austin - TX,0.9475502178369212,0.924880922,159954,1729,1742435.0,-0.0035145090000000007,147938.4063,0.006089,0.016,1.3086377657436317,10.893350588294135,0.010927476694580503,-0.008792247999999999,-0.039334342999999994,0.021758914000000074,0.03528373648358291,-0.0024490000000000007,0.9248809426460107,0.01675341955688983,0.01675341955688983
2011,Austin - TX,0.9403825774044214,0.931735218,160240,286,1796780.0,-0.008792247999999999,149301.25,0.003538,0.032,1.3505141742474278,11.213055416874688,0.0017880140540405367,0.008439819999999997,-0.0035145090000000007,0.006854295999999982,0.009212237268774725,-0.002551,0.9317352096854717,0.029348621986343144,0.029348621986343144
2012,Austin - TX,0.9500498788433388,0.936306894,164039,3799,1850769.0,0.008439819999999997,153590.8438,0.00901,0.021,1.3788749719066238,11.282493797206762,0.023708187718422365,0.019979858000000003,-0.008792247999999999,0.004571675999999969,0.02873113118610864,0.005472000000000001,0.936306877023147,0.006192636863951859,0.006192636863951859
2013,Austin - TX,0.9717352951731214,0.931960642,170898,6859,1902758.0,0.019979858000000003,159270.2031,0.010485,0.015,1.399558096485223,11.133881028449718,0.04181322734227836,0.009625731999999998,0.008439819999999997,-0.00434625200000005,0.03697719967861789,0.0014749999999999989,0.9319606028157147,-0.013171978768899145,-0.013171978768899145
2014,Austin - TX,0.9775301501640217,0.924370468,179088,8190,1962923.0,0.009625731999999998,165543.6563,0.008398,0.016,1.4219510260289865,10.960661797552042,0.04792332268370607,0.044847569,0.019979858000000003,-0.00759017399999995,0.03938874364378825,-0.0020870000000000003,0.9243704564236577,-0.0155578481982212,-0.0155578481982212
