year,msa,HOUSEHOLDS_RENTED,POPULATION_RENTED,POPULATION_OWNED,HOUSEHOLDS_OWNED,RDI,RDI_growth,real_relative_rg_next_year,real_rent_growth_next_year,rrg_5yr_fwd,rrrg_5yr_fwd,absorption,absorption_delta,occ,occupancy_delta,pop,demolished_pct,real_relative_rent_growth,rent_growth,real_rentpsf,real_rent_growth,supply_growth,supply_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_,starts_pct,inventory
2007,Amarillo - TX,31160.0,77688.0,151361.0,52705.0,2.7259524062059635,-0.07205325105834415,-0.00015693390741944313,-0.029667738184332847,-0.09260222303867341,-0.0004282265435904646,0.00056,-0.012427,0.914614796638489,0.0077962279319769845,245068.890625,0.0,0.0114795593544841,0.0395578034222126,0.6581801842395679,0.0105578034222126,0.002084335417668751,0.07707716149877537,,0.7973476670398938,0.0,false,,,,0.017476350809684144,12500
2008,Amarillo - TX,30238.0,71379.0,157780.0,54712.0,2.6037072123340526,-0.04484494798720799,0.0012511480599641522,-0.0253155536055565,-0.06344826325774196,-0.006911842385307022,-0.000896,-0.0014559999999999998,0.906619906425476,-0.007994890213013028,247197.296875,0.0,-0.00015693390741944313,0.00833226181566715,0.6340849559148053,-0.029667738184332847,0.07088,0.026540171373302064,,0.8684930366199994,0.00016,false,,,,0.00064,13386
2009,Amarillo - TX,31537.0,76892.0,156046.0,53748.0,2.7076360372552237,0.039915711117151996,-0.0038888331037014758,-0.01334894186258316,-0.03752763420343406,-0.009565938496962275,-0.001045,-0.00014899999999999994,0.900472581386566,-0.006147325038909912,250232.5,0.0,0.0012511480599641522,-0.0293155536055565,0.6211038847240722,-0.0253155536055565,0.0005976393246675631,0.0427510891322407,,1.2278464058346206,0.00022411474675033618,true,,,,0.0,13394
2010,Amarillo - TX,33538.0,80466.0,157598.0,57698.0,2.6538116271844743,-0.019878746378819867,0.0013249744661153022,-0.019958800047635998,-0.021274681007489627,-0.03303654608316722,0.000074,0.001119,0.904076457023621,0.0036038756370549985,253668.703125,0.0,-0.0038888331037014758,0.00265105813741684,0.6113227211851104,-0.01334894186258316,0.0,0.10851608126047885,0.12835221268864203,1.373204170121789,0.0,false,,,,0.0,13394
2011,Amarillo - TX,32445.0,76829.0,160516.0,58973.0,2.6196956885656504,-0.01285544846866872,0.0011270167306064987,-0.004311189338564902,-0.0022653314601631287,-0.04846452805213643,0.000373,0.000299,0.903912842273712,-0.00016361474990900238,256914.609375,0.0,0.0013249744661153022,0.012041199952364,0.5997715651162058,-0.019958800047635998,0.0,0.12355670437200775,-0.10971668277588874,1.2795848325051429,0.0,false,,,,0.00559952217410781,13394
2012,Amarillo - TX,33452.0,82913.0,156126.0,58219.0,2.7402296298830526,0.046010665224783275,-0.0066405497491360006,-0.0005137784034014003,-0.020016122152097627,-0.07435749948490412,0.001262,0.000889,0.90451043844223,0.0005975961685179554,258919.59375,0.0,0.0010414179414509998,0.0166888106614351,0.601939999572497,-0.004311189338564902,0.00559952217410781,0.1159065107683835,0.008347233507238684,0.7804088603125869,0.00007466029565477079,true,,,,0.03613558309690906,13469
2013,Amarillo - TX,34384.0,85212.0,153821.0,57835.0,2.752461995147697,0.004463992773177328,-0.0014029480516911004,0.0006050754487514007,-0.01977651745546613,-0.07712614641059182,0.002182,0.0009199999999999998,0.900374174118042,-0.00413626432418801,260501.0,0.0,-0.0066405497491360006,0.0144862215965986,0.6001894470186926,-0.0005137784034014003,0.02034300987452669,0.09556350089385682,0.057656174267624004,0.6107711769109736,0.00007424456158586383,true,,,,0.02516890637760784,13743
2014,Amarillo - TX,32864.0,82622.0,158015.0,58913.0,2.805926382769454,0.019424205571596992,-0.027359440689906426,0.00290401133336127,-0.004701504086144226,-0.07784430414903892,0.008802,0.006620000000000001,0.895981431007385,-0.00439274311065696,262482.3125,0.014189041693953285,-0.0014029480516911004,0.0166050754487514,0.5977702357118119,0.0006050754487514007,0.0168085570836062,0.07875494381025061,0.037164668722069,0.7605776945194043,0.00029105726551699045,true,,,,0.058284217419777344,13974
2015,Amarillo - TX,34614.0,83722.0,159041.0,57424.0,2.7858670634250062,-0.007148911485214741,-0.0141030075028539,-0.0009494505003094997,-0.0008085033735259969,-0.06253704184200601,0.034445,0.025643000000000003,0.868215262889862,-0.027766168117523082,263689.3125,0.0,-0.027359440689906426,0.00390401133336127,0.604198628092094,0.00290401133336127,0.06576499212823815,0.017961448433967915,0.04989450361567413,0.4598405083009238,0.00021468441391155003,false,,,,0.0210390725633319,14893
2016,Amarillo - TX,34245.0,87265.0,156332.0,57661.0,2.9746783975232183,0.0677747106375145,-0.024851553491316698,-0.0220619800304994,0.0480580656761304,-0.04410652851220211,-0.001521,-0.035966000000000005,0.856648981571198,-0.011566281318663996,265262.21875,0.0,-0.0141030075028539,0.0120505494996905,0.6033802502813677,-0.0009494505003094997,0.015040623111528905,0.003844247260305905,0.13052466272185737,0.5964998107384378,0.00006714563889075404,true,,,,0.0008728933055798026,15117
2017,Amarillo - TX,34128.0,84309.0,161001.0,59942.0,2.9043894689354506,-0.0236290849613497,-0.009409196674823699,-0.0002741737067699021,0.0558242871016264,-0.0009685233235359123,-0.005302,-0.0037810000000000005,0.850566446781158,-0.006082534790039951,266460.6875,0.002910630416087848,-0.024851553491316698,-0.0010619800304994,0.5841771254708323,-0.0220619800304994,-0.0020506714295164385,0.005894918689822344,0.06088491253572438,0.45180529501998024,0.0,false,,,,0.0,15086
2018,Amarillo - TX,35378.0,83364.0,163147.0,59628.0,2.7350445409044264,-0.05830654939438766,-0.002121105790138203,0.015680088818073302,0.0403476719260215,0.012248812243342285,-0.003712,0.0015900000000000003,0.861550748348236,0.01098430156707797,266793.21875,0.0,-0.009409196674823699,0.0237258262932301,0.583752578141275,-0.0002741737067699021,0.0,0.022764770419641124,-0.0018856296318406074,0.12479561361184999,0.0,false,,,,0.0,15086
2019,Amarillo - TX,33946.0,77190.0,168967.0,60495.0,2.692898692078348,-0.01540956580258894,-0.0120521783828735,0.0067970120459795,,,-0.014052,-0.01034,0.84440815448761,-0.017142593860626,267779.5,0.0,-0.002121105790138203,0.0336800888180733,0.5929796013892662,0.015680088818073302,0.0,,-0.03671940100602654,0.36968002958284174,0.0004640063635158425,false,,,,0.00039771974015643646,15086
2020,Amarillo - TX,37349.0,89200.0,155433.0,59693.0,2.6950280962541626,0.0007907479706082788,0.00432750582694999,0.047917118549346896,,,0.00488,0.018932,0.88618129491806,0.041773140430449995,269244.28125,0.0,-0.0120521783828735,0.0187970120459795,0.5988262056335161,0.0067970120459795,0.004971496751955455,,-0.02877974155020352,0.5470102266977195,0.00013257324671881213,true,,,,0.0011268725971099033,15161
2021,Amarillo - TX,36452.0,80309.0,169206.0,64529.0,2.4299899208144025,-0.09834338120932337,0.0178077481687069,-0.0142957586050034,,,0.001647,-0.0032329999999999998,0.906647324562073,0.020466029644013006,270021.3125,0.0,0.00432750582694999,0.0949171185493469,0.6272942968093029,0.047917118549346896,0.0009234219378668954,,-0.1948978333970414,0.2885971231747275,0.00019787612954290615,false,,,,0.01609392520282303,15175
2022,Amarillo - TX,34008.0,78613.0,174408.0,63545.0,2.6139037666951226,0.07568502416630686,0.003808138892054499,-0.015750788882374803,,,-0.011861,-0.013508,0.88434898853302,-0.022298336029052956,271259.40625,0.0,0.0182864516973495,0.0657042413949966,0.6206888013091323,-0.0142957586050034,0.0,,-0.09558372426938483,0.4585170476126832,0.00013179571663920922,true,,,,0.0063261943986820425,15175
2023,Amarillo - TX,35153.0,79586.0,174824.0,63801.0,2.5830875906578594,-0.01178933074350532,,,,,-0.004406,0.007455,0.876466155052185,-0.007882833480835072,273339.5,0.0,0.003808138892054499,0.0252492111176252,0.6126531982005907,-0.015750788882374803,0.01686985172981878,,-0.04906650561850249,0.766828247084983,0.0,false,,,,0.0,15431
2005,Anchorage - AK,51230.0,123472.0,274853.0,93567.0,2.5407404384349763,,0.022848483175039305,0.029211522668600103,-0.04958630256727336,0.010510028572753082,0.003254,,0.948601543903351,,352838.5,,0.02821800112724305,0.043086476624012,1.082504582555156,0.009086476624011998,,0.03243911886985286,,,,,,,,,12290
2006,Anchorage - AK,48568.0,125698.0,280042.0,94935.0,2.7157084991447835,0.06886498835653694,0.0206549046561122,0.019733148723840698,-0.09976905487850307,-0.012025909731164526,0.001271,-0.001983,0.953004598617554,0.004403054714202992,359066.8125,0.0,0.022848483175039305,0.0612115226686001,1.1150134182151168,0.029211522668600103,0.02392188771358828,0.008517231156264581,,1.7652020683683878,0.0,true,,,,0.0023596419853539464,12584
2007,Anchorage - AK,50119.0,126771.0,283192.0,94787.0,2.652673525363512,-0.023211244432575252,0.00010081334039568207,-0.02940999093651772,-0.11787078936770556,-0.025696792872622626,0.000078,-0.001193,0.953528583049774,0.0005239844322199039,361551.40625,0.0,0.0206549046561122,0.0487331487238407,1.1317488533875497,0.019733148723840698,0.009694850603941513,0.0009498724757333594,,0.6919586170331504,0.00039732994278448826,false,,,,0.0006357279084551812,12706
2008,Anchorage - AK,48714.0,125321.0,284194.0,97323.0,2.718689369499767,0.02488653183478684,-0.03404649905860424,-0.06061320072412489,-0.08349857518449424,-0.026962154312059308,-0.002831,-0.002909,0.94625997543335,-0.007268607616423894,367880.875,0.0,0.00010081334039568207,0.00859000906348228,1.105782301168502,-0.02940999093651772,0.0006296237997796317,-0.0018813553498364909,,1.7506414414616867,0.0003935148748622698,true,,,,0.0006296237997796317,12714
2009,Anchorage - AK,47189.0,127467.0,292526.0,99169.0,2.8753781190598233,0.05763392880330664,0.0009523264598101343,-0.00850778229907155,-0.026672490779310457,0.0012892049271613307,0.000394,0.003225,0.939424812793732,-0.006835162639618031,376824.40625,0.003146138115463269,-0.03404649905860424,-0.0646132007241249,1.03258520835377,-0.06061320072412489,-0.002516910492370615,0.005678896356088104,,2.431094372600917,0.0005505741702060721,true,,,,0.0007078810759792355,12682
2010,Anchorage - AK,51946.0,135237.0,294025.0,106208.0,2.757785643152429,-0.04089635207554696,0.000312544871121697,-0.020971229642629603,-0.015908390553668134,-0.027670255629345733,0.00126,0.000866,0.944023728370667,0.0045989155769349255,384787.90625,0.0,0.0009523264598101343,0.00749221770092845,1.02396555798506,-0.00850778229907155,0.0007096672449140514,0.009673635571892259,0.08727785248650821,2.113318529245345,0.0008673710771171739,false,,,,0.0,12691
2011,Anchorage - AK,57163.0,139875.0,292943.0,104949.0,2.596061488110955,-0.058642757620786926,0.007069620303809599,0.001631414234638199,-0.06981401670165363,-0.11601321329362693,-0.001339,-0.0025989999999999997,0.942562401294708,-0.001461327075958918,389558.5,0.0,0.000312544871121697,0.0110287703573704,1.007023862417333,-0.020971229642629603,0.0,0.013731697067131841,-0.04022989349081567,1.2397982557436515,0.0003151839886533764,false,,,,0.002127491923410291,12691
2012,Anchorage - AK,54270.0,142033.0,296450.0,103840.0,2.779713859875752,0.07074268949555321,-0.001164548099040999,0.004962223246693601,-0.08536446758918467,-0.13970584492199117,0.000943,0.002282,0.941519558429718,-0.0010428428649900123,394062.28125,0.0,0.0069840215146541006,0.0226314142346382,1.0080681920551455,0.001631414234638199,0.002127491923410291,0.014169104879459153,0.05372404043731279,1.1561244973476326,0.00023638799149003231,true,,,,0.000787959971633441,12718
2013,Anchorage - AK,54905.0,154229.0,287195.0,100493.0,2.969952644236356,0.06843826161628998,-0.005795139819383602,-0.003787116318941101,-0.09630770753137767,-0.15365733648650337,0.000551,-0.0003920000000000001,0.945811569690704,0.004292011260985995,398276.625,0.002987891177858154,-0.001164548099040999,0.0199622232466936,1.0146059699601708,0.004962223246693601,-0.0022016040257902187,0.023425519355671887,0.09727577021881592,1.0694613391141417,0.0005504010064475547,true,,,,0.005032237773234785,12690
2014,Anchorage - AK,56123.0,150109.0,293700.0,100549.0,2.8332469124066066,-0.04602959986417546,-0.028007134096696928,0.00225631792657077,-0.08591276891343297,-0.15905556897632767,-0.000313,-0.000864,0.944020509719849,-0.0017910599708550468,399384.1875,0.0,-0.005795139819383602,0.0122128836810589,1.0056605141975188,-0.003787116318941101,0.00504334121355398,0.02223129284573607,-0.00638775844866616,0.278088753011807,0.0005516154452324665,false,,,,0.004728132387706856,12754
2015,Anchorage - AK,55248.0,146485.0,299377.0,102265.0,2.802514165878433,-0.010847182571203644,-0.08803041279315951,-0.07487685579061511,-0.06474660151824355,-0.12647513998672355,0.001716,0.002029,0.94608199596405,0.002061486244200994,400652.71875,0.0,-0.028007134096696928,0.00325631792657077,1.011681423782111,0.00225631792657077,0.004704406460718206,0.012618910924895168,0.023661411055677158,0.3176218011886167,0.0004704406460718206,false,,,,0.0,12814
2016,Anchorage - AK,53440.0,142419.0,307343.0,103501.0,2.9002105936883615,0.03486027974431521,-0.01670861011371013,-0.013919036652892831,0.06250751388445495,-0.029657080303877537,-0.005829,-0.007545,0.918907821178436,-0.027174174785614014,402706.09375,0.0,-0.08803041279315951,-0.0618768557906151,0.9362796987124671,-0.07487685579061511,0.004058061495239582,0.011643463486375684,0.11716444842077929,0.512507441957788,0.00046823786483533636,true,,,,0.01287654128297175,12866
2017,Anchorage - AK,56207.0,146743.0,302368.0,102511.0,2.8515106624164313,-0.0167918603490086,-0.015116039663553196,-0.0059810166954994,0.08031855323910708,0.02352574281394479,-0.004186,0.0016430000000000004,0.915570914745331,-0.0033369064331049136,401472.8125,0.0,-0.01670861011371013,0.00708096334710717,0.9238149891166652,-0.013919036652892831,0.002564899735737603,0.007465164856968751,0.029629898576217485,-0.3062484698246548,0.000466345406497746,false,,,,0.000854966578579201,12899
2018,Anchorage - AK,50992.0,125284.0,322058.0,108885.0,2.6877845370997666,-0.05741732881262299,-0.011193372309207902,0.0066078222990036024,0.10105752465128888,0.07295866496860968,0.000384,0.004569999999999999,0.914111375808716,-0.0014595389366149902,399076.375,0.0,-0.015116039663553196,0.0180189833045006,0.9154301793579085,-0.0059810166954994,0.007054810450422513,0.0012568338217059144,-0.09622569185269549,-0.5969115281000525,0.00038762694782541285,false,,,,0.003876269478254128,12990
2019,Anchorage - AK,53655.0,144849.0,299939.0,105422.0,2.904659389088592,0.08068907644763916,0.004573294892907198,0.023422485321760198,,,0.009355,0.008971,0.929415881633759,0.015304505825042947,398190.71875,0.0,-0.011193372309207902,0.0246078222990036,0.9187925691855663,0.0066078222990036024,0.003849114703618168,,0.030492984459119132,-0.22192650466968944,0.0008468052347959969,true,,,,0.0,13040
2020,Anchorage - AK,43425.0,110859.0,327980.0,119278.0,2.678215224180019,-0.0779589392681342,0.008787646889686487,0.05237725961208339,,,0.005779,-0.003576,0.953203558921814,0.023787677288054976,398788.6875,0.0049079754601227,0.004573294892907198,0.0354224853217602,0.9465317443884608,0.023422485321760198,-0.0049079754601227,,-0.036618772237811424,0.15017144344227074,0.0003834355828220859,false,,,,0.003067484662576687,12976
2021,Anchorage - AK,53609.0,118906.0,328984.0,122218.0,2.283273072105729,-0.14746468039931637,0.035995509475469596,0.003892002701759295,,,0.000845,-0.004934,0.971422612667084,0.018219053745269997,400110.40625,0.0,0.008787646889686487,0.0993772596120834,0.9962909419912459,0.05237725961208339,0.0030826140567200987,,-0.218943732381443,0.3314333609325315,0.0008477188655980271,false,,,,0.0,13016
2022,Anchorage - AK,54909.0,121540.0,328614.0,120086.0,2.335857839883758,0.023030433118336243,0.0343168824911117,0.014757954716682398,,,-0.00731,-0.008154999999999999,0.94760924577713,-0.023813366889953946,401503.125,0.00161339889366933,0.036474213004112195,0.0838920027017593,0.9965187176981481,0.003892002701759295,-0.00161339889366933,,-0.17912143891409815,0.3480836109845509,0.0010755992624462201,true,,,,0.004532882606023356,12995
2023,Anchorage - AK,53644.0,118319.0,331668.0,121180.0,2.3829391846123484,0.020155911855891648,,,,,-0.010994,-0.0036840000000000006,0.925593674182892,-0.02201557159423806,404137.375,0.0,0.0343168824911117,0.0557579547166824,1.01197180059919,0.014757954716682398,0.0008464794151596768,,-0.1015481982455835,0.6560970104529051,0.00030781069642170063,true,,,,0.004694113120430935,13006
2005,Ann Arbor - MI,48380.0,95185.0,218027.0,82385.0,2.107520351833539,,-0.0206007678061724,-0.014237728312611601,-0.07538709739595659,-0.015290766255930148,0.003668,,0.933535575866699,,342662.28125,,-0.006656147539615631,0.00821232795715332,0.8949841036873338,-0.025787672042846682,,0.0029536362309783492,,,,,,0,0.47,,28076
2006,Ann Arbor - MI,49868.0,103480.0,218554.0,84185.0,2.194961711578958,0.04149016149208026,-0.004586004652082901,-0.005507760584354402,-0.0736867147162557,0.01405643043108285,0.00356,-0.00010800000000000002,0.945382416248322,0.01184684038162298,344321.59375,0.0,-0.0206007678061724,0.0177622716873884,0.8754920172652029,-0.014237728312611601,0.0003561760934606069,-0.002800458822672606,,0.48424136264633155,0.0003205584841145462,true,-0.03969006433274912,0,0.46,0.0,28086
2007,Ann Arbor - MI,46389.0,102606.0,229297.0,86686.0,2.330613941931373,0.061801638560169965,0.0036698863841593057,-0.025840917892754098,-0.041836381770670394,0.05033761472441255,0.000782,-0.0027779999999999997,0.949046313762665,0.0036638975143430397,344379.0,0.0,-0.004586004652082901,0.0234922394156456,0.8748980497818648,-0.005507760584354402,0.0008189133376059247,-0.005511756207123962,,0.016672277034612826,0.0004272591326639607,true,-0.06173146138598063,0,0.42,0.0,28109
