year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,rrrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_
2013,0.002182,0.0009199999999999998,Amarillo - TX,0.900374174118042,-0.00413626432418801,260501.0,0.0,0.0144862215965986,0.6001894470186926,-0.0005137784034014003,0.02516890637760784,13743,2.7831159691583434,0.0006050754487514007,-0.0066405497491360006,0.096335697580191,0.02034300987452669,-0.0014029480516911004,0.09556350089385682,-0.01977651745546613,-0.07712614641059182,0.1285695833800912,0.6107711769109736,0.00007424456158586383,true,,,
2014,0.008802,0.006620000000000001,Amarillo - TX,0.895981431007385,-0.00439274311065696,262482.3125,0.014189041693953285,0.0166050754487514,0.5977702357118119,0.0006050754487514007,0.058284217419777344,13974,2.717797567644103,0.00290401133336127,-0.0014029480516911004,-0.023469522017077065,0.0168085570836062,-0.027359440689906426,0.07875494381025061,-0.004701504086144226,-0.07784430414903892,0.04747025781400589,0.7605776945194043,0.00029105726551699045,false,,,
2015,0.034445,0.025643000000000003,Amarillo - TX,0.868215262889862,-0.027766168117523082,263689.3125,0.0,0.00390401133336127,0.604198628092094,0.00290401133336127,0.0210390725633319,14893,2.6577575080609885,-0.0009494505003094997,-0.027359440689906426,-0.02209143914833932,0.06576499212823815,-0.0141030075028539,0.017961448433967915,-0.0008085033735259969,-0.06253704184200601,0.0747525155320007,0.4598405083009238,0.00021468441391155003,false,,,
2016,-0.001521,-0.035966000000000005,Amarillo - TX,0.856648981571198,-0.011566281318663996,265262.21875,0.0,0.0120505494996905,0.6033802502813677,-0.0009494505003094997,0.0008728933055798026,15117,2.827180163109846,-0.0220619800304994,-0.0141030075028539,0.0637464684174526,0.015040623111528905,-0.024851553491316698,0.003844247260305905,0.0480580656761304,-0.04410652851220211,0.135861109753741,0.5964998107384378,0.00006714563889075404,true,,,
2017,-0.005302,-0.0037810000000000005,Amarillo - TX,0.850566446781158,-0.006082534790039951,266460.6875,0.002910630416087848,-0.0010619800304994,0.5841771254708323,-0.0220619800304994,0.0,15086,2.7982510500977216,-0.0002741737067699021,-0.024851553491316698,-0.010232497167885763,-0.0020506714295164385,-0.009409196674823699,0.005894918689822344,0.0558242871016264,-0.0009685233235359123,0.10428870766434144,0.45180529501998024,0.0,false,,,
2018,-0.003712,0.0015900000000000003,Amarillo - TX,0.861550748348236,0.01098430156707797,266793.21875,0.0,0.0237258262932301,0.583752578141275,-0.0002741737067699021,0.0,15086,2.5812056673822723,0.015680088818073302,-0.009409196674823699,-0.07756465693379067,0.0,-0.002121105790138203,0.022764770419641124,0.0403476719260215,0.012248812243342285,-0.06961164684964023,0.12479561361184999,0.0,false,,,
2019,-0.014052,-0.01034,Amarillo - TX,0.84440815448761,-0.017142593860626,267779.5,0.0,0.0336800888180733,0.5929796013892662,0.015680088818073302,0.00039771974015643646,15086,2.6145084425499108,0.0067970120459795,-0.002121105790138203,0.012902023108221534,0.0,-0.0120521783828735,,,,-0.033240101724341636,0.36968002958284174,0.0004640063635158425,true,,,
2020,0.00488,0.018932,Amarillo - TX,0.88618129491806,0.041773140430449995,269244.28125,0.0,0.0187970120459795,0.5988262056335161,0.0067970120459795,0.0011268725971099033,15161,2.4750449172314433,0.047917118549346896,-0.0120521783828735,-0.05334215910293629,0.004971496751955455,0.00432750582694999,,,,-0.0644908216789386,0.5470102266977195,0.00013257324671881213,false,,,
2021,0.001647,-0.0032329999999999998,Amarillo - TX,0.906647324562073,0.020466029644013006,270021.3125,0.0,0.0949171185493469,0.6272942968093029,0.047917118549346896,0.01609392520282303,15175,2.4632132075326307,-0.0142957586050034,0.00432750582694999,-0.004780402010662233,0.0009234219378668954,0.0178077481687069,,,,-0.13301769210705344,0.2885971231747275,0.00019787612954290615,false,,,
2022,-0.011861,-0.013508,Amarillo - TX,0.88434898853302,-0.022298336029052956,271259.40625,0.0,0.0657042413949966,0.6206888013091323,-0.0142957586050034,0.0063261943986820425,15175,2.4414678472660087,-0.015750788882374803,0.0182864516973495,-0.00882804630964286,0.0,0.003808138892054499,,,,-0.13161324124881055,0.4585170476126832,0.00013179571663920922,false,,,
2023,-0.004406,0.007455,Amarillo - TX,0.876466155052185,-0.007882833480835072,273339.5,0.0,0.0252492111176252,0.6126531982005907,-0.015750788882374803,0.0,15431,2.291432964346052,,0.003808138892054499,-0.06145273757668698,0.01686985172981878,,,,,-0.11550132189170685,0.766828247084983,0.0,false,,,
2005,0.003254,,Anchorage - AK,0.948601543903351,,352838.5,,0.043086476624012,1.082504582555156,0.009086476624011998,,12290,2.4620522221869576,0.029211522668600103,0.02821800112724305,,,0.022848483175039305,0.03243911886985286,-0.04958630256727336,0.010510028572753082,,,,,,,
2006,0.001271,-0.001983,Anchorage - AK,0.953004598617554,0.004403054714202992,359066.8125,0.0,0.0612115226686001,1.1150134182151168,0.029211522668600103,0.0023596419853539464,12584,2.509337295276536,0.019733148723840698,0.022848483175039305,0.019205552450701747,0.02392188771358828,0.0206549046561122,0.008517231156264581,-0.09976905487850307,-0.012025909731164526,,1.7652020683683878,0.0,true,,,
2007,0.000078,-0.001193,Anchorage - AK,0.953528583049774,0.0005239844322199039,361551.40625,0.0,0.0487331487238407,1.1317488533875497,0.019733148723840698,0.0006357279084551812,12706,2.640892793218308,-0.02940999093651772,0.0206549046561122,0.052426390899862715,0.009694850603941513,0.00010081334039568207,0.0009498724757333594,-0.11787078936770556,-0.025696792872622626,,0.6919586170331504,0.00039732994278448826,true,,,
2008,-0.002831,-0.002909,Anchorage - AK,0.94625997543335,-0.007268607616423894,367880.875,0.0,0.00859000906348228,1.105782301168502,-0.02940999093651772,0.0006296237997796317,12714,2.464850154104767,-0.06061320072412489,0.00010081334039568207,-0.0666602747243699,0.0006296237997796317,-0.03404649905860424,-0.0018813553498364909,-0.08349857518449424,-0.026962154312059308,,1.7506414414616867,0.0003935148748622698,false,,,
2009,0.000394,0.003225,Anchorage - AK,0.939424812793732,-0.006835162639618031,376824.40625,0.003146138115463269,-0.0646132007241249,1.03258520835377,-0.06061320072412489,0.0007078810759792355,12682,2.5869989003282243,-0.00850778229907155,-0.03404649905860424,0.04955625639961947,-0.002516910492370615,0.0009523264598101343,0.005678896356088104,-0.026672490779310457,0.0012892049271613307,,2.431094372600917,0.0005505741702060721,true,,,
2010,0.00126,0.000866,Anchorage - AK,0.944023728370667,0.0045989155769349255,384787.90625,0.0,0.00749221770092845,1.02396555798506,-0.00850778229907155,0.0,12691,2.618119177096904,-0.020971229642629603,0.0009523264598101343,0.01202948975538072,0.0007096672449140514,0.000312544871121697,0.009673635571892259,-0.015908390553668134,-0.027670255629345733,0.06655741478119474,2.113318529245345,0.0008673710771171739,true,,,
2011,-0.001339,-0.0025989999999999997,Anchorage - AK,0.942562401294708,-0.001461327075958918,389558.5,0.0,0.0110287703573704,1.007023862417333,-0.020971229642629603,0.002127491923410291,12691,2.4597578200595747,0.001631414234638199,0.000312544871121697,-0.06048668770415864,0.0,0.007069620303809599,0.013731697067131841,-0.06981401670165363,-0.11601321329362693,-0.013134825373665643,1.2397982557436515,0.0003151839886533764,false,,,
2012,0.000943,0.002282,Anchorage - AK,0.941519558429718,-0.0010428428649900123,394062.28125,0.0,0.0226314142346382,1.0080681920551455,0.001631414234638199,0.000787959971633441,12718,2.6544992317577436,0.004962223246693601,0.0069840215146541006,0.07917096964182123,0.002127491923410291,-0.001164548099040999,0.014169104879459153,-0.08536446758918467,-0.13970584492199117,0.01360975336829287,1.1561244973476326,0.00023638799149003231,true,,,
2013,0.000551,-0.0003920000000000001,Anchorage - AK,0.945811569690704,0.004292011260985995,398276.625,0.002987891177858154,0.0199622232466936,1.0146059699601708,0.004962223246693601,0.005032237773234785,12690,2.639776036477267,-0.003787116318941101,-0.001164548099040999,-0.005546505760609086,-0.0022016040257902187,-0.005795139819383602,0.023425519355671887,-0.09630770753137767,-0.15365733648650337,0.07472352233205369,1.0694613391141417,0.0005504010064475547,false,,,
2014,-0.000313,-0.000864,Anchorage - AK,0.944020509719849,-0.0017910599708550468,399384.1875,0.0,0.0122128836810589,1.0056605141975188,-0.003787116318941101,0.004728132387706856,12754,2.487086799598333,0.00225631792657077,-0.005795139819383602,-0.057841739135830204,0.00504334121355398,-0.028007134096696928,0.02223129284573607,-0.08591276891343297,-0.15905556897632767,-0.03267447320339598,0.278088753011807,0.0005516154452324665,false,,,
2015,0.001716,0.002029,Anchorage - AK,0.94608199596405,0.002061486244200994,400652.71875,0.0,0.00325631792657077,1.011681423782111,0.00225631792657077,0.0,12814,2.5789979492012463,-0.07487685579061511,-0.028007134096696928,0.036955344549195863,0.004704406460718206,-0.08803041279315951,0.012618910924895168,-0.06474660151824355,-0.12647513998672355,-0.00774861840958084,0.3176218011886167,0.0004704406460718206,true,,,
2016,-0.005829,-0.007545,Anchorage - AK,0.918907821178436,-0.027174174785614014,402706.09375,0.0,-0.0618768557906151,0.9362796987124671,-0.07487685579061511,0.01287654128297175,12866,2.6023473847493883,-0.013919036652892831,-0.08803041279315951,0.009053685194039695,0.004058061495239582,-0.01670861011371013,0.011643463486375684,0.06250751388445495,-0.029657080303877537,0.06179175448861749,0.512507441957788,0.00046823786483533636,true,,,
2017,-0.004186,0.0016430000000000004,Anchorage - AK,0.915570914745331,-0.0033369064331049136,401472.8125,0.0,0.00708096334710717,0.9238149891166652,-0.013919036652892831,0.000854966578579201,12899,2.772189219322152,-0.0059810166954994,-0.01670861011371013,0.06526485878407037,0.002564899735737603,-0.015116039663553196,0.007465164856968751,0.08031855323910708,0.02352574281394479,0.047885643630866635,-0.3062484698246548,0.000466345406497746,true,,,
2018,0.000384,0.004569999999999999,Anchorage - AK,0.914111375808716,-0.0014595389366149902,399076.375,0.0,0.0180189833045006,0.9154301793579085,-0.0059810166954994,0.003876269478254128,12990,2.584914842203424,0.0066078222990036024,-0.015116039663553196,-0.06755468775847848,0.007054810450422513,-0.011193372309207902,0.0012568338217059144,0.10105752465128888,0.07295866496860968,-0.014122538367002752,-0.5969115281000525,0.00038762694782541285,false,,,
2019,0.009355,0.008971,Anchorage - AK,0.929415881633759,0.015304505825042947,398190.71875,0.0,0.0246078222990036,0.9187925691855663,0.0066078222990036024,0.0,13040,2.6565434157564103,0.023422485321760198,-0.011193372309207902,0.02771022564593621,0.003849114703618168,0.004573294892907198,,,,0.07142942641476366,-0.22192650466968944,0.0008468052347959969,true,,,
2020,0.005779,-0.003576,Anchorage - AK,0.953203558921814,0.023787677288054976,398788.6875,0.0049079754601227,0.0354224853217602,0.9465317443884608,0.023422485321760198,0.003067484662576687,12976,2.412372303651447,0.05237725961208339,0.004573294892907198,-0.09191308926356817,-0.0049079754601227,0.008787646889686487,,,,-0.05743900739800037,0.15017144344227074,0.0003834355828220859,false,,,
2021,0.000845,-0.004934,Anchorage - AK,0.971422612667084,0.018219053745269997,400110.40625,0.0,0.0993772596120834,0.9962909419912459,0.05237725961208339,0.0,13016,2.3173572201132955,0.003892002701759295,0.008787646889686487,-0.03938657536166104,0.0030826140567200987,0.035995509475469596,,,,-0.1058792679537011,0.3314333609325315,0.0008477188655980271,false,,,
2022,-0.00731,-0.008154999999999999,Anchorage - AK,0.94760924577713,-0.023813366889953946,401503.125,0.00161339889366933,0.0838920027017593,0.9965187176981481,0.003892002701759295,0.004532882606023356,12995,2.352001665665413,0.014757954716682398,0.036474213004112195,0.01494998062941016,-0.00161339889366933,0.0343168824911117,,,,-0.15619414610836133,0.3480836109845509,0.0010755992624462201,true,,,
2023,-0.010994,-0.0036840000000000006,Anchorage - AK,0.925593674182892,-0.02201557159423806,404137.375,0.0,0.0557579547166824,1.01197180059919,0.014757954716682398,0.004694113120430935,13006,2.189172689838429,,0.0343168824911117,-0.0692299577011215,0.0008464794151596768,,,,,-0.15786941605100435,0.6560970104529051,0.00030781069642170063,false,,,
2005,0.003668,,Ann Arbor - MI,0.933535575866699,,342662.28125,,0.00821232795715332,0.8949841036873338,-0.025787672042846682,,28076,2.069835846514206,-0.014237728312611601,-0.006656147539615631,,,-0.0206007678061724,0.0029536362309783492,-0.07538709739595659,-0.015290766255930148,,,,,,0,0.47
2006,0.00356,-0.00010800000000000002,Ann Arbor - MI,0.945382416248322,0.01184684038162298,344321.59375,0.0,0.0177622716873884,0.8754920172652029,-0.014237728312611601,0.0,28086,2.0913437374674078,-0.005507760584354402,-0.0206007678061724,0.010391109512101102,0.0003561760934606069,-0.004586004652082901,-0.002800458822672606,-0.0736867147162557,0.01405643043108285,,0.48424136264633155,0.0003205584841145462,true,-0.022415648926043565,0,0.46
2007,0.000782,-0.0027779999999999997,Ann Arbor - MI,0.949046313762665,0.0036638975143430397,344379.0,0.0,0.0234922394156456,0.8748980497818648,-0.005507760584354402,0.0,28109,2.206912369628016,-0.025840917892754098,-0.004586004652082901,0.055260467272855225,0.0008189133376059247,0.0036698863841593057,-0.005511756207123962,-0.041836381770670394,0.05033761472441255,,0.016672277034612826,0.0004272591326639607,true,-0.10123872191172725,0,0.42
2008,-0.002419,-0.0032010000000000003,Ann Arbor - MI,0.945399880409241,-0.0036464333534240723,342090.78125,0.00021345476537763705,0.0121590821072459,0.850601770129617,-0.025840917892754098,0.0004269095307552741,28103,2.1959813662337977,-0.0200634307265282,0.0036698863841593057,-0.004953075411898185,-0.00021345476537763705,0.006503270938992452,-0.005298301441746325,-0.004551917240023594,0.05198450363241134,,-0.6644478176660029,0.00039133373652566793,false,-0.005279996485072802,0,0.4
2009,0.000675,0.0030940000000000004,Ann Arbor - MI,0.938252151012421,-0.007147729396819957,344190.0,0.0,-0.0240634307265282,0.8384902443774975,-0.0200634307265282,0.002099419990748319,28115,2.093603338685771,-0.00973725987970829,0.006503270938992452,-0.04662062671488399,0.0004270006760844038,-0.00027715112082660545,0.0037545576517907927,0.030277538672089606,0.05823923437856139,,0.6136437650641868,0.0002135003380422019,false,0.07424747580479393,0,0.36
2010,0.002556,0.001881,Ann Arbor - MI,0.944486618041992,0.006234467029570978,347278.8125,0.00035568202027387515,0.00626274012029171,0.8252856735998991,-0.00973725987970829,0.0,28159,2.1397001318415945,-0.012537345632910701,-0.00027715112082660545,0.02201792111430248,0.0015650008892050507,0.008746428880840599,0.008001243923718312,0.0644616810232401,0.0526998159475625,0.03609579577247663,0.8974149452337432,0.00035568202027387515,true,-0.03881184694767105,0,0.15
2011,0.001713,-0.0008430000000000002,Ann Arbor - MI,0.952202200889587,0.007715582847594993,351481.28125,0.005397918960190348,0.0194626543670893,0.8145045946022548,-0.012537345632910701,0.0,28007,2.048563401400076,0.026342572361230897,0.008746428880840599,-0.04259322560450517,-0.005397918960190348,0.0317807784304023,0.028936632496000404,0.1048770170807838,0.0586778204888105,-0.016888539344129636,1.2101137756568514,0.0004261514968571327,false,0.07205892226643429,0,0.64
2012,0.00186,0.0001470000000000002,Ann Arbor - MI,0.962981939315796,0.010779738426209051,354950.71875,0.0018923840468454316,0.0473425723612309,0.8412655415712006,0.026342572361230897,0.005534330703038526,27954,2.2707037260590726,0.0114435466378927,0.031695179641246796,0.10843712452696186,-0.0018923840468454316,0.005316775292158099,0.030412696809290464,0.112385842591524,0.0580444652587175,0.03628811790997699,0.9870902620080946,0.0006069911093655158,true,-0.1831482468223173,0,0.65
2013,0.000286,-0.001574,Ann Arbor - MI,0.964198589324951,0.0012166500091549404,359271.40625,0.0,0.0264435466378927,0.8502683832764811,0.0114435466378927,0.003935036130786292,27954,2.166104091774942,0.014766025185585,0.005316775292158099,-0.04606485341250075,0.0,0.0127580016851425,0.04561469597630421,0.1022120669484137,0.044862437993288005,-0.004823660090625577,1.2172640515325073,0.0006081419474851542,false,0.07801006479216072,0,0.67
2014,-0.000921,-0.0012070000000000002,Ann Arbor - MI,0.96385133266449,-0.0003472566604609817,363622.0,0.0,0.030766025185585,0.8579761030216594,0.014766025185585,0.020497960935823137,28219,2.1158282147181873,0.024446882471442197,0.0127580016851425,-0.023210277496663583,0.009479859769621521,-0.005816569551825499,0.05090406697591346,0.11597054409980759,0.042827744036912904,0.01858668912759483,1.2109490692316927,0.0008227802818916792,false,0.03966775279886976,0,0.64
