year,msa,rent_growth,real_rentpsf,real_rent_growth,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,FIPS
2005,Baltimore - MD,0.014948608,0.9887443431212449,-0.019051392,15.757257709644042,-0.0018429610000000006,0.0014245535000000017,-0.008721562877551103,0.013897178963107663,-0.0037126374999999975,24003
2006,Baltimore - MD,0.030157039,0.9828636797599918,-0.0018429610000000006,15.769711828873966,-0.0009975010000000013,-0.0037126374999999975,0.0007903735192641599,0.004114981625298812,0.0010368445,24003
2007,Baltimore - MD,0.028002499,0.987270276359352,-0.0009975010000000013,15.640324600100634,-0.028166564999999998,0.0010368445,-0.008204793478624465,0.012199599663622688,0.0019800135000000024,24003
2008,Baltimore - MD,0.009833435,0.9588601772370227,-0.028166564999999998,15.621653998918347,-0.0015399469999999998,0.0019800135000000024,-0.0011937476784955109,0.006090639956002293,0.024535274500000002,24003
2009,Baltimore - MD,-0.005539947,0.9549472227632609,-0.0015399469999999998,15.586045868068767,0.015105318999999999,0.024535274500000002,-0.0022794084961839157,0.008693932856087789,0.0243244315,24003
2010,Baltimore - MD,0.031105319,0.9704748198813629,0.015105318999999999,15.661593394588254,-0.015156066,0.0243244315,0.004847125894468253,0.0026750608230424206,0.005101831000000001,24003
2011,Baltimore - MD,0.016843934,0.9551917518517351,-0.015156066,15.670318265025063,-0.008210816000000001,0.005101831000000001,0.0005570870228200733,0.008274014190595569,-0.002799600499999999,24003
2012,Baltimore - MD,0.012789184,0.9500498788433388,-0.008210816000000001,15.605021584596422,0.007281949999999999,-0.002799600499999999,-0.004166901994222962,0.013207342735106098,-0.0007725895000000021,24003
2013,Baltimore - MD,0.02228195,0.9574450702441049,0.007281949999999999,15.385842835402837,-0.0017119120000000012,-0.0007725895000000021,-0.014045398656156569,0.020774118746236064,-0.004011395500000002,24003
2014,Baltimore - MD,0.014288088,0.9564323771388991,-0.0017119120000000012,15.21267520135283,0.019130603,-0.004011395500000002,-0.01125499824108093,0.017302220947927924,-0.0140577175,24003
2015,Baltimore - MD,0.020130603,0.9695280311245229,0.019130603,15.099261377939893,-0.007177075999999999,-0.0140577175,-0.007455218882399575,0.011907729997506802,-0.0188554955,24003
2016,Baltimore - MD,0.005822924,0.9640213194150586,-0.007177075999999999,14.92598517486062,-0.008760738,-0.0188554955,-0.01147580658034249,0.01450998666302444,-0.0084478765,24003
2017,Baltimore - MD,0.012239262,0.9577787754812483,-0.008760738,14.649338032390421,0.004778668,-0.0084478765,-0.01853459850249257,0.021678070620037168,-0.002163432,24003
2018,Baltimore - MD,0.028778668,0.9618650435282372,0.004778668,14.415069063156507,0.016960408,-0.002163432,-0.01599177851694965,0.01835526111805864,-0.000030787500000000606,24003
2019,Baltimore - MD,0.034960408,0.9774389033889004,0.016960408,14.238653771062987,0.021245556000000002,-0.000030787500000000606,-0.012238255073256614,0.013660398039235586,0.005560627000000002,24003
2020,Baltimore - MD,0.033245556,0.9980436760558601,0.021245556000000002,13.960244182734336,0.061359285,0.005560627000000002,-0.019553083655595258,0.01931336917670381,0.012444839,24003
2021,Baltimore - MD,0.108359285,1.057790382854903,0.061359285,13.832491611187681,-0.057559451,0.012444839,-0.009151170271409406,0.008422634541150586,-0.020985487999999997,24003
2022,Baltimore - MD,0.022440549,1.002213110370709,-0.057559451,13.73186081665084,-0.027911603,-0.020985487999999997,-0.007274957929882323,0.005215917558307724,-0.0033115594999999984,24003
2023,Baltimore - MD,0.013088397,0.973680975711653,-0.027911603,13.516174080481958,0.008386979000000003,-0.0033115594999999984,-0.015707029007120933,0.01650646305304161,0.013113762000000004,24003
2024,Baltimore - MD,0.040386979,0.9858933318219637,0.008386979000000003,13.31915611181893,,0.013113762000000004,-0.014576459839144254,0.017525296576442608,,24003
2000,Baton Rouge - LA,,0.8607350096711799,,26.94264163848463,-0.0014619909999999993,,,,0.0008504150000000019,22005
2001,Baton Rouge - LA,0.026538009,0.8655141530379546,-0.0014619909999999993,26.766129259495813,-0.028620644,0.0008504150000000019,-0.006551413233982564,0.01139947562412129,-0.016270535,22005
2002,Baton Rouge - LA,-0.012620644,0.833364791310937,-0.028620644,26.70334064952941,-0.045323302999999995,-0.016270535,-0.0023458233111583885,0.009918473156253523,-0.019063445999999994,22005
2003,Baton Rouge - LA,-0.022323303,0.7965254875134404,-0.045323302999999995,25.53868376550169,-0.02349026,-0.019063445999999994,-0.0436146510398594,0.05591309847103902,0.0022365119999999995,22005
2004,Baton Rouge - LA,0.00350974,0.7843981631041007,-0.02349026,25.70889833485562,-0.024982735000000002,0.0022365119999999995,0.006664970321761742,0.0028889515219842165,-0.0045067895,22005
2005,Baton Rouge - LA,0.009017265,0.7586055736016448,-0.024982735000000002,25.400902839321017,0.032721577,-0.0045067895,-0.01198011254791994,0.030633035902480153,0.030851900500000005,22005
2006,Baton Rouge - LA,0.064721577,0.7846390720773044,0.032721577,26.131083007219488,-0.006011304000000002,0.030851900500000005,0.02874622892412076,0.010361987865566842,-0.003976958500000001,22005
2007,Baton Rouge - LA,0.022988696,0.7785789984297329,-0.006011304000000002,25.406100857115028,-0.054829005,-0.003976958500000001,-0.027744052931298772,0.039099925780986436,-0.0246824265,22005
2008,Baton Rouge - LA,-0.016829005,0.742343363022211,-0.054829005,23.80338376994881,-0.023373727,-0.0246824265,-0.06308394570973197,0.07821174637187105,0.002701494500000002,22005
2009,Baton Rouge - LA,-0.027373727,0.7220332659917339,-0.023373727,23.81901018369416,-0.007547255000000001,0.002701494500000002,0.000656478671115653,0.00975609756097561,0.0016718574999999986,22005
2010,Baton Rouge - LA,0.008452745,0.7183041973925047,-0.007547255000000001,23.79708987487458,-0.026879854,0.0016718574999999986,-0.0009202863028534755,0.010496809208564443,-0.006621957000000001,22005
2011,Baton Rouge - LA,0.005120146,0.6960311990237449,-0.026879854,23.686198562221122,-0.009456176000000002,-0.006621957000000001,-0.004659868632531349,0.011892817092604615,-0.0040449605,22005
2012,Baton Rouge - LA,0.011543824,0.6962197585416833,-0.009456176000000002,23.878353356272235,0.0056151920000000015,-0.0040449605,0.008112521456169636,0.00014581935897809792,-0.0024393474999999994,22005
2013,Baton Rouge - LA,0.020615192,0.700221021521808,0.0056151920000000015,23.994241413877266,0.002468251000000001,-0.0024393474999999994,0.004853268392336158,0.0035574736105441185,0.00016876749999999996,22005
2014,Baton Rouge - LA,0.018468251,0.6962265098290514,0.002468251000000001,24.032908796857853,0.021925221999999998,0.00016876749999999996,0.0016115276292179139,0.006101813110181311,-0.011263098500000002,22005
2015,Baton Rouge - LA,0.022925222,0.7166076751789953,0.021925221999999998,24.07951068689132,0.038149823,-0.011263098500000002,0.0019390865428474912,0.00528504591925143,0.026471403499999997,22005
2016,Baton Rouge - LA,0.051149823,0.7420883537943258,0.038149823,23.682955343350653,-0.035848174000000003,0.026471403499999997,-0.01646857981032606,0.02286764917119136,-0.0355353125,22005
2017,Baton Rouge - LA,-0.014848174,0.7132395136562488,-0.035848174000000003,23.262702186094014,-0.030117328,-0.0355353125,-0.0177449626182161,0.017525628422974303,-0.037059428,22005
2018,Baton Rouge - LA,-0.006117328,0.6965229625549304,-0.030117328,22.124286481108115,-0.019500808999999997,-0.037059428,-0.04893738035585658,0.05415551077865798,-0.036492004499999994,22005
2019,Baton Rouge - LA,-0.001500809,0.6776909730163042,-0.019500808999999997,21.788929635719057,0.016916314,-0.036492004499999994,-0.015157860375538798,0.019245371946270063,0.001231384999999998,22005
2020,Baton Rouge - LA,0.028916314,0.6954110775098896,0.016916314,21.56463767380493,0.035493491,0.001231384999999998,-0.010293849476040326,0.012485228382058264,-0.013420954999999998,22005
2021,Baton Rouge - LA,0.082493491,0.7133935140184229,0.035493491,21.35335339099912,-0.061604476000000005,-0.013420954999999998,-0.009797720045278659,0.01200142088703948,-0.025030513000000004,22005
2022,Baton Rouge - LA,0.018395524,0.6776327280347407,-0.061604476000000005,21.19204932607182,-0.027423857000000003,-0.025030513000000004,-0.007554039029546212,0.008198570891312524,-0.002823813500000001,22005
2023,Baton Rouge - LA,0.013576143,0.6564141409292042,-0.027423857000000003,20.646258431448395,-0.020718901,-0.002823813500000001,-0.025754512280790096,0.028623296528399483,-0.015992118,22005
2024,Baton Rouge - LA,0.011281099,0.6466612176466643,-0.020718901,19.964097448741846,,-0.015992118,-0.033040416740472485,0.03764233735464062,,22005
2000,Birmingham - AL,,0.7833655705996132,,21.782516299414045,-0.005499867000000002,,,,-0.003187461000000001,01007
2001,Birmingham - AL,0.022500133,0.7808442902407633,-0.005499867000000002,21.539409567124178,-0.028593823,-0.003187461000000001,-0.011160635848871447,0.016175621028307337,-0.016243714,01007
2002,Birmingham - AL,-0.012593823,0.759287920972187,-0.028593823,21.400465751224605,-0.042235661,-0.016243714,-0.00645067895044089,0.01137009664582149,-0.015975804,01007
2003,Birmingham - AL,-0.019235661,0.7241140795576732,-0.042235661,21.502062474969964,-0.026634594,-0.015975804,0.004747407132461393,0.0025696619288524854,-0.0009078220000000026,01007
2004,Birmingham - AL,0.000365406,0.7050770005430119,-0.026634594,21.42634614241265,-0.021791602,-0.0009078220000000026,-0.0035213520863616086,0.01039247096515819,-0.0013156564999999981,01007
2005,Birmingham - AL,0.012208398,0.6904163085588004,-0.021791602,21.36533939488948,0.029315581,-0.0013156564999999981,-0.002847277231389859,0.011355754176658277,0.027445904500000003,01007
2006,Birmingham - AL,0.061315581,0.7103048441962966,0.029315581,21.507768582136165,-0.004743446000000002,0.027445904500000003,0.006666366707975276,0.003919109578303809,-0.0027091005000000005,01007
2007,Birmingham - AL,0.024256554,0.706339709915634,-0.004743446000000002,21.034199363732768,-0.051872581,-0.0027091005000000005,-0.022018519336158986,0.03076202373516552,-0.0217260025,01007
2008,Birmingham - AL,-0.013872581,0.6727486727388788,-0.051872581,21.167274513879704,-0.027851224999999997,-0.0217260025,0.006326608769164044,0.002101954249356158,-0.0017760034999999945,01007
2009,Birmingham - AL,-0.031851225,0.6521590789602758,-0.027851224999999997,21.07542583624703,-0.010323510000000001,-0.0017760034999999945,-0.00433918299554559,0.010657797766397702,-0.0011043975000000015,01007
2010,Birmingham - AL,0.00567649,0.6495303912591798,-0.010323510000000001,20.87291889696925,-0.026577654,-0.0011043975000000015,-0.009608676040580699,0.012994783389114297,-0.006319756999999999,01007
2011,Birmingham - AL,0.005422346,0.6293899140108332,-0.026577654,20.84933744448115,-0.008657382000000002,-0.006319756999999999,-0.0011297630486899774,0.005684964376684263,-0.0032461664999999997,01007
2012,Birmingham - AL,0.012342618,0.6236968670269246,-0.008657382000000002,20.803149749658626,0.010846232,-0.0032461664999999997,-0.002215307558118618,0.008057115589325698,0.0027916925,01007
2013,Birmingham - AL,0.025846232,0.6287698968767256,0.010846232,20.73875791410379,-0.008052384000000001,0.0027916925,-0.0030952926037506974,0.009358215748748294,-0.010351867500000002,01007
2014,Birmingham - AL,0.007947616,0.6259005997453089,-0.008052384000000001,20.443805513287803,0.02604059,-0.010351867500000002,-0.014222278983033932,0.01946283302368369,-0.007147730500000001,01007
2015,Birmingham - AL,0.02704059,0.646352020749682,0.02604059,20.29716073988601,0.004477954000000001,-0.007147730500000001,-0.0071730663504149614,0.012031565165080152,-0.007200465499999999,01007
2016,Birmingham - AL,0.017477954,0.6449926813352551,0.004477954000000001,19.82905343355668,-0.003623264000000001,-0.007200465499999999,-0.023062698883270442,0.028042938564285465,-0.0033104025000000002,01007
2017,Birmingham - AL,0.017376736,0.6453119409270822,-0.003623264000000001,19.818317275944395,0.030987505,-0.0033104025000000002,-0.0005414357093877582,0.0043705996394680455,0.024045405,01007
2018,Birmingham - AL,0.054987505,0.6633552024332671,0.030987505,19.892971435344318,0.020778435,0.024045405,0.0037669272502029714,0.0,0.003787239500000001,01007
2019,Birmingham - AL,0.038778435,0.6776909730163042,0.020778435,19.957026555862093,0.016523847,0.003787239500000001,0.003219987558217009,0.0004063732877292199,0.000838918000000001,01007
2020,Birmingham - AL,0.028523847,0.6889720860514646,0.016523847,19.71833594766879,0.048890813000000005,0.000838918000000001,-0.011960229021351382,0.014268063571585735,-0.00002363299999999513,01007
2021,Birmingham - AL,0.095890813,0.7195434581047886,0.048890813000000005,19.39025791728916,-0.050818754,-0.00002363299999999513,-0.016638220955882427,0.01643693889129927,-0.014244791,01007
2022,Birmingham - AL,0.029181246,0.6890215133798624,-0.050818754,19.139573310006316,-0.036297359,-0.014244791,-0.012928379207340072,0.013462264615586675,-0.0116973155,01007
2023,Birmingham - AL,0.004702641,0.6618842587702809,-0.036297359,18.683060883807364,-0.013522746000000002,-0.0116973155,-0.02385175566898785,0.028624192059095107,-0.008795963,01007
2024,Birmingham - AL,0.018477254,0.6572622212146425,-0.013522746000000002,18.39266023962793,,-0.008795963,-0.01554352608416139,0.022614885508204983,,01007
2000,Boston - MA,,1.8955512572533848,,28.70545076102511,0.08103611000000001,,,,0.08334851600000001,25021
2001,Boston - MA,0.10903611,2.0508922321986316,0.08103611000000001,28.536468984321743,-0.0077826349999999996,0.08334851600000001,-0.005886748761068076,0.011460908026538312,0.004567474000000002,25021
2002,Boston - MA,0.008217365,2.037113934315624,-0.0077826349999999996,28.248181679466963,-0.051662987,0.004567474000000002,-0.010102416841171497,0.011485382824658203,-0.02540313,25021
2003,Boston - MA,-0.028662987,1.9279537368223045,-0.051662987,27.793684302842752,-0.060264380000000006,-0.02540313,-0.01608943831434559,0.014915314582167744,-0.03453760800000001,25021
2004,Boston - MA,-0.03326438,1.8155732763982557,-0.060264380000000006,27.053079607188906,-0.035361179,-0.03453760800000001,-0.02664651032170274,0.025101168923913453,-0.014885233499999997,25021
2005,Boston - MA,-0.001361179,1.7558735748532455,-0.035361179,26.48575106268335,-0.018991107,-0.014885233499999997,-0.020970941302919124,0.020709968773106983,-0.020860783499999997,25021
2006,Boston - MA,0.013008893,1.7262059585700695,-0.018991107,25.576576940150936,0.003168294999999998,-0.020860783499999997,-0.03432691489022482,0.03845416990959708,0.005202640499999999,25021
2007,Boston - MA,0.032168295,1.7257163367256965,0.003168294999999998,25.178829253424695,-0.020844916999999998,0.005202640499999999,-0.015551247833397279,0.02142367096562181,0.009301661500000002,25021
2008,Boston - MA,0.017155083,1.6934707968944192,-0.020844916999999998,24.79990076083361,-0.036560387,0.009301661500000002,-0.015049488154400444,0.02376826645745023,-0.010485165499999997,25021
2009,Boston - MA,-0.040560387,1.6303976974006895,-0.036560387,24.638535325585686,0.003956563,-0.010485165499999997,-0.006506696813189142,0.016175984121733378,0.0131756755,25021
2010,Boston - MA,0.019956563,1.6352882791701706,0.003956563,24.644135103286107,-0.015030934,0.0131756755,0.00022727721540356674,0.008295625942684766,0.005226963000000001,25021
2011,Boston - MA,0.016969066,1.6142000147571958,-0.015030934,24.825929010935862,-0.004174652000000001,0.005226963000000001,0.007376761525118989,0.001302174416039345,0.001236563500000001,25021
2012,Boston - MA,0.016825348,1.6100081916276427,-0.004174652000000001,24.648381413902012,0.008252156,0.001236563500000001,-0.00715170002120124,0.015788483757422683,0.00019761649999999915,25021
2013,Boston - MA,0.023252156,1.6219405294433717,0.008252156,24.370082947300713,0.007221364000000001,0.00019761649999999915,-0.01129074002580694,0.019838855589002398,0.0049218805,25021
2014,Boston - MA,0.023221364,1.6315611139428277,0.007221364000000001,23.919216454654258,0.047006851,0.0049218805,-0.018500818959928642,0.02723410436108791,0.013818530500000002,25021
2015,Boston - MA,0.048006851,1.7072124026323123,0.047006851,23.075404305503195,0.0016547650000000007,0.013818530500000002,-0.03527758322479965,0.04481802618887705,-0.0100236545,25021
2016,Boston - MA,0.014654765,1.7130450783850324,0.0016547650000000007,22.557866659166127,0.002171247999999997,-0.0100236545,-0.02242810741190966,0.03102978279152046,0.002484109499999998,25021
