year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock
2018,0.001881,0.006510999999999999,Albuquerque - NM,0.93799877166748,0.009216248989105003,910651.8125,0.0,0.034721314907074,0.7296907226765939,0.010721314907074002,0.003443855587655691,52631,17.302574765822424,0.0397628798782825,0.002473609521985099,-0.00447379491952828,0.0069642412994815085,0.021491836756467753,0.042695859748737824,0.1534669667929411,-0.03321023979530772,0.24592897926092316,0.0005548434002334169,false,0.005538573080205368,0
2019,-0.000813,-0.002694,Albuquerque - NM,0.942301511764526,0.0043027400970460095,914078.6875,0.0,0.0577628798782825,0.7558860852874162,0.0397628798782825,0.010830119131310444,52883,17.284924975890174,0.05299543786048891,0.021491836756467753,-0.0010200672542165971,0.004788052668579354,0.03605793230235576,0.06045502328209993,0.10734578716754921,-0.02753939111863321,0.37631012786238927,0.0004370048070528776,false,0.008997025750595106,0
2020,-0.002195,-0.001382,Albuquerque - NM,0.948070347309113,0.005768835544586959,918201.8125,0.0004916513813512849,0.0649954378604889,0.798434940844688,0.05299543786048891,0.0020422441994591835,53285,17.23190039410716,0.090941524386406,0.03605793230235576,-0.0030676778670994916,0.007601686742431405,0.045629184693098096,,,-0.0076793882986890384,0.4510689349159547,0.0003592837017567082,false,0.0057556378075480155,0
2021,0.000298,0.002493,Albuquerque - NM,0.951905846595764,0.003835499286651056,919607.3125,0.0,0.137941524386406,0.8671421161775658,0.090941524386406,0.021037815520315285,53539,17.176400614505315,-0.0035871434211730974,0.045629184693098096,-0.0032207579159884707,0.004766819930562072,0.028755715116858503,,,-0.007642558801512133,0.15307092415481893,0.00030027212161020924,false,0.006442206262885199,0
2022,-0.004704,-0.0050019999999999995,Albuquerque - NM,0.937722146511078,-0.014183700084686057,920852.625,0.0,0.0764128565788269,0.8598532935566878,-0.0035871434211730974,0.023702347821214442,53565,17.19131195743489,-0.026645731911063203,0.028755715116858503,0.0008681296660595743,0.0004856272997254338,-0.004434960894286653,,,-0.010914168290773268,0.13541785532507067,0.00022413567679635405,true,0.011452522940896374,0
2023,0.000892,0.005596,Albuquerque - NM,0.915763795375824,-0.021958351135254017,923984.9375,0.0,0.0143542680889368,0.8423981475258122,-0.026645731911063203,0.01321758611033324,54907,16.828181060702644,-0.0063582997471094,-0.004434960894286653,-0.02112293102651778,0.02505367310743956,0.005818020552396802,,,-0.027563304397762767,0.34015350719123205,0.00011201344161299356,false,-0.01808291196770418,0
2024,0.001994,0.0011020000000000001,Albuquerque - NM,0.918619513511658,0.0028557181358340733,927299.1875,0.0,0.0256417002528906,0.8374792818702702,-0.0063582997471094,0.018485803267342962,56145,16.516149033751894,,0.005818020552396802,-0.018542231381109286,0.022547216201941465,,,,-0.045085468524655455,0.3586909121015891,0.00007285045622598212,false,,0
2000,-0.000789,,Ann Arbor - MI,0.931958019733429,,325465.0,,,0.9767891682785299,,,27858,11.68299949745136,-0.0046961894929409,,,,-0.00231093633919955,0.007816643167743626,-0.0923646024633199,,,,,,
2001,-0.003984,-0.003195,Ann Arbor - MI,0.920314073562622,-0.011643946170806996,329706.5,0.0,0.0233038105070591,0.9689995409011883,-0.0046961894929409,0.0,27858,11.835253787062962,-0.01045193307474256,-0.00231093633919955,0.013032123269783214,0.0,0.001833781832829116,0.008172819261204233,-0.10190614128299061,,1.3032123269783202,0.00017948165697465718,true,,
2002,-0.000825,0.0031589999999999995,Ann Arbor - MI,0.91232168674469,-0.007992386817931907,333652.3125,0.0,0.00554806692525744,0.9629993144037495,-0.01045193307474256,0.0008615119534783546,27858,11.976893980185226,-0.02631935239955783,0.001833781832829116,0.01196765153249943,0.0,0.00012267613783478737,0.008991732598810157,-0.09696196879260244,,1.1967651532499346,0.00017948165697465718,true,,
2003,0.002924,0.0037489999999999997,Ann Arbor - MI,0.911255478858948,-0.0010662078857420765,337013.40625,0.0,-0.00331935239955783,0.9413483034249751,-0.02631935239955783,0.0055998276976093045,28038,12.019880385548184,-0.02510945545323193,0.00012267613783478737,0.0035891112866220333,0.006461339651087659,0.0005178994033485616,0.0023169381823448616,-0.09648353428579871,,1.0073641404778177,0.00017948165697465718,true,,
2004,0.002139,-0.0007850000000000001,Ann Arbor - MI,0.924172103404999,0.012916624546051025,340119.5,0.0,0.00189054454676807,0.9166001007059155,-0.02510945545323193,0.001355303516655967,28038,12.13066195877024,-0.025787672042846682,0.0005178994033485616,0.009216528756413534,0.0,-0.006095607299357632,0.0027439388584292656,-0.09143750955909498,,0.9216528756413433,0.0004636564662244097,true,,
2005,0.003668,0.001529,Ann Arbor - MI,0.933535575866699,0.009363472461699995,342662.28125,0.0,0.00821232795715332,0.8949841036873338,-0.025787672042846682,0.0011769741065696556,28076,12.204811271192478,-0.014237728312611601,-0.006095607299357632,0.006112552857730002,0.001355303516655967,-0.015815811231732403,0.0029536362309783492,-0.07538709739595659,0.04391796770304821,0.7476140738769788,0.00014266352806904914,true,,
2006,0.00356,-0.00010800000000000002,Ann Arbor - MI,0.945382416248322,0.01184684038162298,344321.59375,0.0,0.0177622716873884,0.8754920172652029,-0.014237728312611601,0.0,28086,12.25954545859147,-0.005507760584354402,-0.015815811231732403,0.004484640211371686,0.0003561760934606069,-0.0037681618705392005,-0.0028004588226726054,-0.0736867147162557,0.035370484644636685,0.48424136264633155,0.0003205584841145462,true,,
2007,0.000782,-0.0027779999999999997,Ann Arbor - MI,0.949046313762665,0.0036638975143430397,344379.0,0.0,0.0234922394156456,0.8748980497818648,-0.005507760584354402,0.0,28109,12.251556440997545,-0.025840917892754098,-0.0037681618705392005,-0.0006516569167192161,0.0008189133376059247,0.004432158544659594,-0.005511756207123962,-0.041836381770670394,0.022751176195418037,0.016672277034612826,0.0004272591326639607,false,,
2008,-0.002419,-0.0032010000000000003,Ann Arbor - MI,0.945399880409241,-0.0036464333534240723,342090.78125,0.00021345476537763705,0.0121590821072459,0.850601770129617,-0.025840917892754098,0.0004269095307552741,28103,12.172749572999324,-0.0200634307265282,0.004432158544659594,-0.006432396436954618,-0.00021345476537763705,0.006106011569499949,-0.0052983014417463245,-0.004551917240023594,0.012729668471841387,-0.6644478176660029,0.00039133373652566793,false,,
2009,0.000675,0.0030940000000000004,Ann Arbor - MI,0.938252151012421,-0.007147729396819957,344190.0,0.0,-0.0240634307265282,0.8384902443774975,-0.0200634307265282,0.002099419990748319,28115,12.24221945580651,-0.00973725987970829,0.006106011569499949,0.0057070000816642295,0.0004270006760844038,-0.0009629197884350998,0.0037545576517907927,0.030277538672089606,0.009220139797092082,0.6136437650641868,0.0002135003380422019,true,,
2010,0.002556,0.001881,Ann Arbor - MI,0.944486618041992,0.006234467029570978,347278.8125,0.00035568202027387515,0.00626274012029171,0.8252856735998991,-0.00973725987970829,0.0,28159,12.332782147803544,-0.012537345632910701,-0.0009629197884350998,0.007397571357379979,0.0015650008892050507,0.007592644542455701,0.008001243923718312,0.0644616810232401,0.010505158296742059,0.8974149452337432,0.00035568202027387515,true,,
2011,0.001713,-0.0008430000000000002,Ann Arbor - MI,0.952202200889587,0.007715582847594993,351481.28125,0.005397918960190348,0.0194626543670893,0.8145045946022548,-0.012537345632910701,0.0,28007,12.549765460420609,0.026342572361230897,0.007592644542455701,0.01759402785329424,-0.005397918960190348,0.031743729021400297,0.028936632496000404,0.1048770170807838,0.023614545938664612,1.2101137756568514,0.0004261514968571327,true,,
2012,0.00186,0.0001470000000000002,Ann Arbor - MI,0.962981939315796,0.010779738426209051,354950.71875,0.0018923840468454316,0.0473425723612309,0.8412655415712006,0.026342572361230897,0.005534330703038526,27954,12.697671844816485,0.0114435466378927,0.031743729021400297,0.011785589528532812,-0.0018923840468454316,0.0036121848970651488,0.030412696809290464,0.112385842591524,0.03605179238391664,0.9870902620080946,0.0006069911093655158,true,,
2013,0.000286,-0.001574,Ann Arbor - MI,0.964198589324951,0.0012166500091549404,359271.40625,0.0,0.0264435466378927,0.8502683832764811,0.0114435466378927,0.003935036130786292,27954,12.852236039565,0.014766025185585,0.0036121848970651488,0.012172640515325009,0.0,0.0118629969656467,0.04561469597630421,0.1022120669484137,0.05465682933619627,1.2172640515325073,0.0006081419474851542,true,,
2014,-0.000921,-0.0012070000000000002,Ann Arbor - MI,0.96385133266449,-0.0003472566604609817,363622.0,0.0,0.030766025185585,0.8579761030216594,0.014766025185585,0.020497960935823137,28219,12.885715298203339,0.024446882471442197,0.0118629969656467,0.0026049364900609276,0.009479859769621521,-0.0090286917984486,0.05090406697591346,0.11597054409980759,0.051554765744592966,1.2109490692316927,0.0008227802818916792,true,,
2015,0.004263,0.005184,Ann Arbor - MI,0.961704134941101,-0.002147197723389005,367239.40625,0.0,0.0254468824714422,0.8852212458093471,0.024446882471442197,0.01144618873808427,28383,12.938710011274354,0.027877990424633,-0.0090286917984486,0.004112671422936423,0.00581168716113257,0.01475617848336695,0.05172939888357679,0.0912375789955257,0.04826986581014941,0.99482601437757,0.0004252454020340905,true,,
2016,0.00274,-0.0015230000000000005,Ann Arbor - MI,0.970084309577942,0.008380174636841042,371019.0,0.0,0.040877990424633,0.9085380780098755,0.027877990424633,0.0006341824331466019,28824,12.871877601998335,0.0338513978719711,0.01475617848336695,-0.0051653069910202465,0.015537469612091745,0.03325303550809615,0.06196253739090002,0.10694920129328961,0.025510530965834922,1.0291906820661278,0.0004932530035584681,false,,
2017,-0.001874,-0.004614,Ann Arbor - MI,0.969323754310608,-0.0007605552673339844,373790.59375,0.0010407993338884263,0.0548513978719711,0.9374005036624983,0.0338513978719711,0.018977241187898973,28812,12.973434463070943,0.0012697709947823987,0.03325303550809615,0.007889824951166479,-0.00041631973355537054,-0.006977934390306504,0.06449964409956062,0.0369000610485673,0.02161476638846859,0.7470220527789673,0.0008673327782403553,true,,
2018,-0.00229,-0.0004159999999999999,Ann Arbor - MI,0.953536570072174,-0.01578718423843406,374353.40625,0.0003817853672081077,0.0252697709947824,0.9353308354309066,0.0012697709947823987,0.01842982090795502,29250,12.798407051282052,0.0285245023369789,-0.006977934390306504,-0.01349121639972121,0.015201999167013744,0.01025345921516415,0.05313954113623248,0.0170274170562625,-0.004049090526577629,0.15056893068219335,0.0003470776065528252,false,,
2019,0.000774,0.003064,Ann Arbor - MI,0.960942983627319,0.007406413555145042,372773.71875,0.0,0.0465245023369789,0.9644063846770483,0.0285245023369789,0.024786324786324785,29682,12.558915125328483,-0.0002860826328397008,0.01025345921516415,-0.01871263548611532,0.014769230769230769,-0.01722358819097285,0.08011265598194722,-0.012231372006237501,-0.02536666250275388,-0.4219775948679505,0.0002735042735042735,false,,
2020,0.001506,0.000732,Ann Arbor - MI,0.953810095787048,-0.007132887840270996,370135.3125,0.0,0.0117139173671603,0.9658487187637355,-0.0002860826328397008,0.0016171417020416413,29879,12.387807908564543,0.043589612722396906,-0.01722358819097285,-0.013624362857493553,0.006637019068795903,-0.0017227269709109982,,,-0.043103696783183855,-0.7077768944782958,0.0003369045212586753,false,,
2021,-0.001076,-0.002582,Ann Arbor - MI,0.976505935192108,0.022695839405060036,365686.3125,0.0,0.0905896127223969,1.0024408860776115,0.043589612722396906,0.001673416111650323,30649,11.931427208065516,-0.0361977423727512,-0.0017227269709109982,-0.0368411186117521,0.025770608119414975,-0.0038548838347196024,,,-0.0747795084039157,-1.201992852276157,0.0007363030891261421,false,,
2022,-0.009083,-0.008007,Ann Arbor - MI,0.955797076225281,-0.02070885896682706,368493.09375,0.0,0.0438022576272488,0.9737411470079047,-0.0361977423727512,0.003980554014812882,30714,11.997561169173666,-0.0186028729975224,-0.0038548838347196024,0.005542837412061177,0.0021207869751052235,0.0036078980192541486,,,-0.07712649594302101,0.7675379564554996,0.00035890241117165323,true,,
2023,0.00321,0.012293000000000002,Ann Arbor - MI,0.952753484249115,-0.0030435919761659935,371187.5,0.0007814026176987692,0.0223971270024776,0.9572706221884228,-0.0186028729975224,0.04737253369798789,30832,12.039034120394396,-0.0007342867255211022,0.0036078980192541486,0.003456781810564082,0.0038418962036856157,0.0114420335739851,,,-0.06017849773273572,0.7311958611164515,0.00016279221202057694,true,,
2024,-0.000871,-0.004081,Ann Arbor - MI,0.929679036140442,-0.023074448108672985,375008.5,0.0,0.0312657132744789,0.9540903211180294,-0.0007342867255211022,0.0,32119,11.675596998661229,,0.0114420335739851,-0.030188229229909415,0.04174234561494551,,,,-0.07165409147652982,1.0293988887017935,0.0004865075246497146,false,,
2000,0.001149,,Atlanta - GA,0.947358071804047,,4320703.0,,,1.0638297872340425,,,317421,13.611900283850154,0.00043021228909490006,,,,0.00281546544283625,0.14218780512604673,-0.21777793273516,,,,,,
2001,0.004111,0.0029620000000000002,Atlanta - GA,0.927452325820923,-0.019905745983124,4423546.0,0.00035599408986803017,0.0284302122890949,1.0630771662314007,0.00043021228909490006,0.03584513942051723,332974,13.28495918600251,-0.0447226997315884,0.00281546544283625,-0.024018769681669192,0.04899801840457941,-0.032436984824016725,0.1079965455069022,-0.2328356821257621,,2.3802376603992537,0.0002677831649449784,false,-0.02889095595203295,1
2002,0.001849,-0.002262,Atlanta - GA,0.907844185829163,-0.01960813999175992,4510664.0,0.0001351456870506406,-0.0287226997315884,1.0092973583654683,-0.0447226997315884,0.018127541489725923,345435,13.057924066756408,-0.0886080916523933,-0.032436984824016725,-0.017089636186862642,0.03742334236306739,-0.06216606311500069,0.08310421348016367,-0.20273455579765143,,1.9694154870323555,0.00028230432406133813,false,-0.018358936419682344,0
2003,0.001495,-0.00035399999999999993,Atlanta - GA,0.894299864768982,-0.013544321060180997,4594877.0,0.0,-0.0656080916523933,0.9232454514360332,-0.0886080916523933,0.019306092318381173,354465,12.96285105722709,-0.053521448045969,-0.06216606311500069,-0.007280867084482519,0.026140952711798168,-0.027894093189388507,0.0850156437012552,-0.16964592886157343,,1.8669756825159256,0.00025475125566314934,false,-0.005466046349833234,0
2004,0.00379,0.002295,Atlanta - GA,0.895568013191223,0.001268148422240989,4687322.0,0.000056423060104664774,-0.026521448045969,0.8813462506787648,-0.053521448045969,0.02004147094917693,361397,12.970008052086763,-0.0313559055943042,-0.027894093189388507,0.0005521157982976071,0.01955623263227681,-0.01166384085081515,0.07790994347770647,-0.1458741245288403,,2.0119145735565835,0.0003977825737378867,true,0.0046579499059718685,0
2005,0.003062,-0.0007279999999999999,Atlanta - GA,0.910259008407593,0.014690995216369962,4810866.0,0.003660794085175029,0.0026440944056958,0.852365813035556,-0.0313559055943042,0.010899371051779622,365036,13.179154932664176,-0.014627537101507201,-0.01166384085081515,0.01612542411211244,0.010069259014324967,-0.016205620020628003,0.07425962674669097,-0.13528366011008633,-0.0317117330426043,2.6357054198538066,0.0005893795465928051,true,0.02312784048767301,0
2006,0.001293,-0.001769,Atlanta - GA,0.907628953456879,-0.0026300549507140003,4965195.0,0.002136775550904568,0.0173724628984928,0.8424545826514216,-0.014627537101507201,0.02901357674311575,370441,13.403470458183625,-0.014621573403477701,-0.016205620020628003,0.017020478677543218,0.014806758785434861,-0.0128819746896625,0.061547479236525704,-0.13822199028357873,0.009327515316608106,3.2079255585168998,0.000750610898651092,true,0.02278242058578083,0
2007,0.000959,-0.0003340000000000001,Atlanta - GA,0.896560192108154,-0.011068761348725031,5092258.0,0.0035174292262465548,0.0143784265965223,0.8267385241057988,-0.014621573403477701,0.021158565061642744,375084,13.576313572426443,-0.0555194647163153,-0.0128819746896625,0.012895400096718015,0.012531010336328863,-0.02524638827890161,0.044008036854359014,-0.11784677707776432,0.03931255160018876,2.559073712109994,0.0005290991008014772,true,0.01901158635507693,0
