year,absorption,msa,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,pop_growth,sales_volume_growth
2024,-0.000871,Ann Arbor - MI,375008.5,0.0,0.0312657132744789,0.9540903211180294,-0.0007342867255211022,0.0,32119,11.675596998661229,,0.0109047507867217,-0.030188229229909415,0.04174234561494551,,1.0293988887017935,0.0004865075246497146
2000,0.001149,Atlanta - GA,4320703.0,,,1.0638297872340425,,,317421,13.611900283850154,0.00043021228909490006,,,,0.0027215247973799497,,
2001,0.004111,Atlanta - GA,4423546.0,0.00035599408986803017,0.0284302122890949,1.0630771662314007,0.00043021228909490006,0.03584513942051723,332974,13.28495918600251,-0.0447226997315884,0.0027215247973799497,-0.024018769681669192,0.04899801840457941,-0.032436984824016725,2.3802376603992537,0.0002677831649449784
2002,0.001849,Atlanta - GA,4510664.0,0.0001351456870506406,-0.0287226997315884,1.0092973583654683,-0.0447226997315884,0.018127541489725923,345435,13.057924066756408,-0.0886080916523933,-0.032436984824016725,-0.017089636186862642,0.03742334236306739,-0.06216606311500069,1.9694154870323555,0.00028230432406133813
2003,0.001495,Atlanta - GA,4594877.0,0.0,-0.0656080916523933,0.9232454514360332,-0.0886080916523933,0.019306092318381173,354465,12.96285105722709,-0.053521448045969,-0.06216606311500069,-0.007280867084482519,0.026140952711798168,-0.028185790055431415,1.8669756825159256,0.00025475125566314934
2004,0.00379,Atlanta - GA,4687322.0,0.000056423060104664774,-0.026521448045969,0.8813462506787648,-0.053521448045969,0.02004147094917693,361397,12.970008052086763,-0.0313559055943042,-0.028185790055431415,0.0005521157982976071,0.01955623263227681,-0.01166384085081515,2.0119145735565835,0.0003977825737378867
2005,0.003062,Atlanta - GA,4810866.0,0.003660794085175029,0.0026440944056958,0.852365813035556,-0.0313559055943042,0.010899371051779622,365036,13.179154932664176,-0.014627537101507201,-0.01166384085081515,0.01612542411211244,0.010069259014324967,-0.0177971906960011,2.6357054198538066,0.0005893795465928051
2006,0.001293,Atlanta - GA,4965195.0,0.002136775550904568,0.0173724628984928,0.8424545826514216,-0.014627537101507201,0.02901357674311575,370441,13.403470458183625,-0.014621573403477701,-0.0177971906960011,0.017020478677543218,0.014806758785434861,-0.013323361985385451,3.2079255585168998,0.000750610898651092
2007,0.000959,Atlanta - GA,5092258.0,0.0035174292262465548,0.0143784265965223,0.8267385241057988,-0.014621573403477701,0.021158565061642744,375084,13.576313572426443,-0.0555194647163153,-0.013323361985385451,0.012895400096718015,0.012531010336328863,-0.02524638827890161,2.559073712109994,0.0005290991008014772
2008,0.003096,Atlanta - GA,5188001.0,0.0013330347335530175,-0.0175194647163153,0.7810070798462846,-0.0555194647163153,0.0096751660961278,385606,13.454150091025555,-0.029749643713235897,-0.02524638827890161,-0.008998280774024123,0.0280523829328897,-0.0035034343600273445,1.8801678940854938,0.0003652515169935268
2009,0.005589,Atlanta - GA,5256739.0,0.001913870634793027,-0.0337496437132359,0.7608522587869884,-0.029749643713235897,0.007442830246417328,390407,13.464766256752569,-0.02076544117555022,-0.0035034343600273445,0.0007890625312775855,0.01245053240872808,-0.011991101084277029,1.3249419188623879,0.00019449904825132388
2010,0.003415,Atlanta - GA,5319784.0,0.00144208479868445,-0.00476544117555022,0.7412287994369464,-0.02076544117555022,0.0012627847349048558,392913,13.539343315186823,-0.0175658672749996,-0.011991101084277029,0.005538681995081356,0.006418942283309469,0.002564122900366804,1.1993176758442914,0.00029200296101248186
2011,0.001559,Atlanta - GA,5388462.0,0.0012165543008248645,0.0144341327250004,0.7330541351420292,-0.0175658672749996,0.010124378679249604,393736,13.685469451612247,0.0057536398023366984,0.002564122900366804,0.01079270486194981,0.002094611275269589,0.011154796462506101,1.2909922658513873,0.0004072148287279881
2012,0.003668,Atlanta - GA,5466024.0,0.006859926448178475,0.0267536398023367,0.7324812042990627,0.0057536398023366984,0.009214295873377085,391765,13.952303038811532,0.0199067524075508,0.011154796462506101,0.019497583779842488,-0.005008432045837821,0.012075390666723248,1.439408870286174,0.0005841477538248979
2013,-0.000332,Atlanta - GA,5537353.0,0.0027950429466644545,0.0349067524075508,0.7502368087733657,0.0199067524075508,0.020693528007861856,396793,13.955268868150396,0.0184442874193192,0.012075390666723248,0.00021256916013175585,0.012834224598930482,0.0155412591993809,1.3049521919406226,0.0007708702921394203
2014,-0.000701,Atlanta - GA,5625005.0,0.0034476414654492395,0.0344442874193192,0.7665524199127941,0.0184442874193192,0.02400243955916561,402074,13.989974482309227,0.0587119964659214,0.0155412591993809,0.0024869183450874585,0.013309206563623855,0.025236422196030603,1.5829223818673022,0.0008039456341215697
2015,0.001055,Atlanta - GA,5721846.0,0.0033501295781373577,0.0597119964659214,0.8079400259371025,0.0587119964659214,0.023714540109532077,409338,13.978291778432494,0.026301253855228406,0.025236422196030603,-0.0008350768538932268,0.018066326099175772,0.013179441913962356,1.7216162474522179,0.0008605381099001676
2016,-0.002099,Atlanta - GA,5822267.0,0.004116402581729524,0.0393012538552284,0.8322486210777484,0.026301253855228406,0.03725771856021185,416810,13.96863558935726,0.009197849497199099,0.013179441913962356,-0.0006907989351125269,0.018253863555301487,0.008599487133324151,1.7550454870683296,0.0009161133342128022
2017,0.001065,Atlanta - GA,5905755.0,0.00204889518005806,0.0301978494971991,0.8355091445687486,0.009197849497199099,0.02069767999808066,428830,13.771786022433131,0.0273398349285126,0.008599487133324151,-0.014092254441379331,0.028838079700583,0.019092129543423698,1.4339431702462324,0.0009116863798853195
2018,0.001483,Atlanta - GA,5981888.0,0.0008068465359233263,0.0513398349285126,0.8623617631632472,0.0273398349285126,0.029983909707809623,436128,13.71589991928975,0.0240361571013927,0.019092129543423698,-0.0040580141931008135,0.017018398899330735,0.005765113979577949,1.289132380195257,0.0007858591982837021
2019,0.00185,Atlanta - GA,6057035.0,0.0005640545894783183,0.0420361571013927,0.8796950130500104,0.0240361571013927,0.021624385501504147,447501,13.535243496662577,0.0241701585352421,0.005765113979577949,-0.013171313854011272,0.02607720669161347,0.007232652977108952,1.2562421763831155,0.0008116883116883117
2020,0.008454,Atlanta - GA,6115917.0,0.0001005584345062916,0.0361701585352421,0.9014588041794864,0.0241701585352421,0.02692061023327322,461999,13.23794423797454,0.11728893804550199,0.007232652977108952,-0.021964825291938255,0.03239769296604924,0.07197659835219408,0.9721258008249967,0.0006167583983052552
2021,-0.002045,Atlanta - GA,6167900.0,0.0006731616302199789,0.164288938045502,1.0024408860776115,0.11728893804550199,0.04406503044378884,470271,13.115629073449139,-0.0629095248132944,0.07197659835219408,-0.009239740123283404,0.017904800659741687,-0.03023944050073625,0.8499624831403096,0.000991344137108522
2022,-0.000563,Atlanta - GA,6257506.0,0.00017224111203965374,0.0170904751867056,0.9452691836451005,-0.0629095248132944,0.0570033023511975,484755,12.908595063485679,-0.0674086034148932,-0.03023944050073625,-0.01578529011487315,0.030799262552868453,-0.04519783239811665,1.4527797143274013,0.0007017230490504411
2023,0.0045,Atlanta - GA,6338469.0,0.0003527555156728657,-0.0264086034148932,0.8806889724133491,-0.0674086034148932,0.038652515188084706,505942,12.528054599143776,-0.0484501275867224,-0.04519783239811665,-0.029479619003491074,0.0437066146816433,-0.0368110900744796,1.2938541329404973,0.000305308867365989
2024,0.008884,Atlanta - GA,6410407.0,0.0005929533424779915,-0.0164501275867224,0.8427797836542593,-0.0484501275867224,0.019834289305888816,531381,12.06367371057678,,-0.0368110900744796,-0.03706727847424405,0.05028046693099209,,1.1349428387201987,0.00032612433836289533
2000,0.002357,Austin - TX,1279036.0,,,1.1315280464216633,,,115373,11.086094666863131,0.016682227075099903,,,,0.018973539583384953,,
2001,0.010944,Austin - TX,1327757.0,0.0,0.0446822270750999,1.1477470290285918,0.016682227075099903,0.027866138524611478,125728,10.560551348943752,-0.016688364205416292,0.018973539583384953,-0.04740563144298712,0.08975236840508612,-0.004402649297844617,3.809196926435221,0.00032936648955994905
2002,0.003105,Austin - TX,1355043.0,0.0,-0.000688364205416292,1.1296722726659367,-0.016688364205416292,0.0222623441079155,131047,10.340129877067007,-0.0530470665097237,-0.004402649297844617,-0.020872155685204053,0.042305612115041996,-0.026605037972331082,2.0550447107414938,0.0002465640111987783
2003,0.005201,Austin - TX,1384711.0,0.0,-0.0300470665097237,1.0680682673475679,-0.0530470665097237,0.015887429700794372,134384,10.30413590903679,-0.03414853219687939,-0.026605037972331082,-0.003480997671997037,0.025464146451273206,-0.008812874206341807,2.1894508144759905,0.0002365563500118278
2004,0.006344,Austin - TX,1420860.0,0.0,-0.00714853219687939,1.031175113294155,-0.03414853219687939,0.009926776997261579,136014,10.446424632758392,-0.015350244954228404,-0.008812874206341807,0.013808894309790142,0.012129420169067746,0.004341819789260647,2.610580836001164,0.0003125372068103346
2005,0.007758,Austin - TX,1468814.0,0.0,0.0186497550457716,1.0228389756426672,-0.015350244954228404,0.03546693722705015,137919,10.649830697728376,0.0050768234133719975,0.004341819789260647,0.019471357150477486,0.014005911156204509,0.0019071698188780975,3.374998240502225,0.00040437013836810916
2006,0.007506,Austin - TX,1530992.0,0.0020156758677194585,0.037076823413372,1.0241604730272185,0.0050768234133719975,0.042445203343991766,141081,10.851865240535579,0.016743726193904896,0.0019071698188780975,0.01897068118184238,0.022926500337154418,0.01804193761199715,4.233211284750826,0.00030452656994322755
2007,0.00161,Austin - TX,1591849.0,0.00044655198077700047,0.0457437261939049,1.0434563896480957,0.016743726193904896,0.051268420269207055,144045,11.051053490228748,-0.03305694257095456,0.01804193761199715,0.018355208554298088,0.021009207476556022,-0.0027838661335408688,3.975004441564689,0.00025517256044400025
2008,0.006957,Austin - TX,1646057.0,0.004234787739942379,0.00494305742904544,1.0052566374259109,-0.03305694257095456,0.0230691797702107,153927,10.693750933884244,-0.039419398367404906,-0.0027838661335408688,-0.03233199048945221,0.06860356138706654,-0.013173189014196354,3.405348120330509,0.000284633274323996
2009,0.008398,Austin - TX,1693767.0,0.0027675456547584243,-0.0434193983674049,0.9704748198813627,-0.039419398367404906,0.01490966497105771,158126,10.711502219748809,-0.0038640146926045005,-0.013173189014196354,0.0016599681416104213,0.02727916479889818,0.00491032539866869,2.898441548500452,0.00005846927439630474
2010,0.006103,Austin - TX,1741076.0,0.0015493973160644044,0.0121359853073955,0.9628332858665489,-0.0038640146926045005,0.015241010333531488,159591,10.909612697457877,-0.009691063657403,0.00491032539866869,0.018495116151291274,0.009264763542997356,0.010438926517963402,2.7931232572130593,0.0001454536255897196
2011,0.003571,Austin - TX,1794669.0,0.006203357332180386,0.022308936342597,0.9551917518517351,-0.009691063657403,0.021410981822283213,159877,11.225310707606473,0.0078966726511717,0.010438926517963402,0.028937600160834208,0.0017920810070743338,0.013297829311341103,3.0781539691547177,0.00016918247269582872
2012,0.00906,Austin - TX,1848120.0,0.00011258655091101284,0.0288966726511717,0.9645544571462905,0.0078966726511717,0.049012678496594256,163676,11.29133165522129,0.0191047458350658,0.013297829311341103,0.005881436098697903,0.023762017050607653,0.01127338409423825,2.9783207934165112,0.00033775965273303855
2013,0.008572,Austin - TX,1899710.0,0.0016007233803367628,0.0341047458350658,0.9788804076376296,0.0191047458350658,0.050581636892397176,170315,11.154096820597129,0.0092495761960745,0.01127338409423825,-0.012153999086609208,0.040561841687235756,0.006346547976136199,2.7914854013808554,0.000213837092793079
2014,0.008856,Austin - TX,1959680.0,0.0017379561400933563,0.0252495761960745,0.9915953321807702,0.0092495761960745,0.060071044828699766,178508,10.978107423756919,0.0454038327336311,0.006346547976136199,-0.0157780051285935,0.04810498194521915,0.0119282584637403,3.156797616478313,0.0003346739864368963
2015,0.010184,Austin - TX,2019753.0,0.002173572052793152,0.0464038327336311,1.0327581201109048,0.0454038327336311,0.040311918793555473,187054,10.797700129374405,0.003228523105382899,0.0119282584637403,-0.01643336937950775,0.04787460505971721,-0.009893288835883151,3.0654494611365157,0.0003753333183946938
2016,0.004625,Austin - TX,2078534.875,0.000037422348626599806,0.0162285231053829,1.0403107763471857,0.003228523105382899,0.059816951254717886,198040,10.495530574631388,-0.009694602623581901,-0.009893288835883151,-0.02798462182895646,0.058731703144546496,-0.010292964987456849,2.9103496813719376,0.0002940327392089985
2017,0.003507,Austin - TX,2131416.0,0.0000605938194304181,0.0113053973764181,1.025706348210415,-0.009694602623581901,0.04732882246010907,208433,10.225904727178518,0.0171215201020241,-0.010292964987456849,-0.025689587156706425,0.052479297111694606,0.008873814716935196,2.544153847791475,0.0002827711573419511
2018,0.005594,Austin - TX,2185146.0,0.00009115639078264959,0.0411215201020241,1.048101219844562,0.0171215201020241,0.052366947652243166,215384,10.145349700999146,0.029068804502487205,0.008873814716935196,-0.007877545149161417,0.03334884591211564,0.010797761380672455,2.5208593723609063,0.00029745769623811967
2019,0.007352,Austin - TX,2248783.0,0.00015785759387883965,0.0470688045024872,1.0751827937277902,0.029068804502487205,0.07702522007205735,225772,9.960415817727618,-0.02080258344113827,0.010797761380672455,-0.01822843851832087,0.048230137800393716,-0.03774008899927142,2.912253918044838,0.00029714370612487465
2020,0.009282,Austin - TX,2314886.0,0.0001683113937955105,-0.00880258344113827,1.0559945991816841,-0.02080258344113827,0.05879825664830005,238187,9.718775583889968,0.11438988733291601,-0.03774008899927142,-0.024260054826985938,0.05498910405187534,0.0690775476396081,2.9395010545704148,0.0001638821465903655
2021,0.008801,Austin - TX,2376382.0,0.00036525922909310754,0.161389887332916,1.1684893764094857,0.11438988733291601,0.09030299722486954,249968,9.506744863342508,-0.0534023809432983,0.0690775476396081,-0.02181660834919643,0.049461137677539076,-0.020732296630740152,2.656545505912611,0.0002854899721647277
2022,0.00343,Austin - TX,2445493.0,0.00037604813416117265,0.0265976190567017,1.1104065711493651,-0.0534023809432983,0.1292165397170838,264423,9.248412581356387,-0.09063441938161851,-0.020732296630740152,-0.027173578937858756,0.057827401907444155,-0.06842364836484197,2.908244549908212,0.00020802662740830827
2023,0.006623,Austin - TX,2506584.0,0.0010967275917752994,-0.0496344193816185,1.0174419184402668,-0.09063441938161851,0.07427114887887967,285645,8.775171979204957,-0.08418054354190829,-0.06842364836484197,-0.051169927594430856,0.08025776880226002,-0.0725415060296655,2.4981056989326955,0.00009832730133157857
2024,0.015052,Austin - TX,2563222.0,0.00005251273433807698,-0.0521805435419083,0.9328883139820732,-0.08418054354190829,0.03296399376848886,317951,8.061688750782354,,-0.0725415060296655,-0.08130703650177876,0.11309842636839433,,2.259569198558675,0.00005251273433807698
2000,0.000048,Bakersfield - CA,666993.125,,,0.8317214700193423,,,20763,32.12412103260608,0.0285773546695709,,,,0.03086866717785595,,
2001,-0.00312,Bakersfield - CA,680850.25,0.0,0.0565773546695709,0.8561063905049333,0.0285773546695709,0.005394210855849347,20827,32.69074998799635,-0.0344035282582045,0.03086866717785595,0.017638738031622452,0.003082406203342484,-0.02211781335063283,2.077551399049282,0.0
2002,-0.00024,Bakersfield - CA,699199.5,0.0,-0.0184035282582045,0.8241051825185933,-0.0344035282582045,0.0066260143083497385,20827,33.57178182167379,-0.0371859520226717,-0.02211781335063283,0.026950493151761415,0.0,-0.010743923485279083,2.6950493151761235,0.0
2003,0.005076,Bakersfield - CA,719868.5,0.0,-0.0141859520226717,0.7965254875134404,-0.0371859520226717,0.0009602919287463389,21077,34.154220240072114,-0.01909349509328604,-0.010743923485279083,0.01734904693150085,0.012003649109329237,0.006242162897251543,2.956094791257713,0.0
2004,0.000568,Bakersfield - CA,742391.5,0.0,0.00790650490671396,0.7843981631041007,-0.01909349509328604,0.02244152393604403,21097,35.18943451675594,0.011616745948791495,0.006242162897251543,0.03030999593629248,0.0009489016463443564,0.031308810692280545,3.128765878768136,0.0
