msa,year,pop,RDI,RDI_growth,real_rent_growth,real_relative_rent_growth,real_rent_growth_next_year,real_relative_rg_next_year,spread
Austin - TX,2013,1899710.0,2.4399275219873857,0.0028817328055589647,0.0191047458350658,0.0129779744893312,0.0092495761960745,0.007241552695631998,0.010096241683772236
Austin - TX,2014,1959680.0,2.4125805915502605,-0.01120809130217541,0.0092495761960745,0.007241552695631998,0.0454038327336311,0.015140380710363402,0.018449643997807408
Austin - TX,2015,2019753.0,2.3946712060503916,-0.0074233314993058,0.0454038327336311,0.015140380710363402,0.003228523105382899,-0.009925033897161501,0.022563712209669202
Austin - TX,2016,2078534.875,2.4485802175008264,0.022512072352241074,0.003228523105382899,-0.009925033897161501,-0.009694602623581901,-0.012484176084399199,-0.032437106249402575
Austin - TX,2017,2131416.0,2.4322952458660154,-0.006650781346029364,-0.009694602623581901,-0.012484176084399199,0.0171215201020241,0.007986497133970302,-0.005833394738369835
Austin - TX,2018,2185146.0,2.4511020723072745,0.007732131398613551,0.0171215201020241,0.007986497133970302,0.029068804502487205,0.0112676098942757,0.0002543657353567515
Austin - TX,2019,2248783.0,2.4007927700983775,-0.020525176318560958,0.029068804502487205,0.0112676098942757,-0.02080258344113827,-0.039651773869991275,0.031792786212836655
Austin - TX,2020,2314886.0,2.2772096354512295,-0.051475969182498006,-0.02080258344113827,-0.039651773869991275,0.11438988733291601,0.0708002746105191,0.011824195312506731
Austin - TX,2021,2376382.0,2.2133154266439345,-0.028058114550632604,0.11438988733291601,0.0708002746105191,-0.0534023809432983,-0.021298874169588,0.09885838916115171
Austin - TX,2022,2445493.0,2.275798403647872,0.028230489089700526,-0.0534023809432983,-0.0208201706409454,-0.09063441938161851,-0.0710754916071892,-0.04905065973064593
Bakersfield - CA,2006,789159.125,3.256722212580417,0.05424695967835719,0.0249870732724667,0.018624033778905903,0.014884180486202197,0.0158059364184737,-0.035622925899451284
Bakersfield - CA,2007,807037.1875,3.2410598775415917,-0.004809232724339601,0.014884180486202197,0.0158059364184737,-0.030229137569665908,-0.0007183332927525043,0.020615169142813302
Bakersfield - CA,2008,821314.375,3.1310871564732765,-0.03393109822819186,-0.030229137569665908,-0.0007183332927525043,-0.0566259219348431,-0.03005922026932245,0.03321276493543936
Bakersfield - CA,2009,833048.5625,3.351684824205247,0.07045401699403415,-0.0566259219348431,-0.03005922026932245,-0.00804324651509523,0.0014168622437864542,-0.1005132372633566
Bakersfield - CA,2010,843624.875,3.2638748062271334,-0.0261987694499094,-0.00804324651509523,0.0014168622437864542,-0.0158000796735287,0.005483694840222601,0.027615631693695856
Bakersfield - CA,2011,851223.5625,3.397580407171003,0.04096529704165532,-0.0158000796735287,0.005483694840222601,0.0011594590693711979,0.006597665138542598,-0.03548160220143272
Bakersfield - CA,2012,858512.0625,3.3916493020022407,-0.0017456850046121597,0.0011594590693711979,0.0065120663493870995,0.0003967514634132009,-0.005730019882321399,0.00825775135399926
Bakersfield - CA,2013,867212.8125,3.3109932077916513,-0.02378078835066306,0.0003967514634132009,-0.005730019882321399,-0.0049704007655382,-0.0069784242659807014,0.018050768468341662
Bakersfield - CA,2014,875106.0625,3.4546895708102467,0.043399775837787744,-0.0049704007655382,-0.0069784242659807014,0.014852171927690498,-0.015411280095577198,-0.05037820010376844
Bakersfield - CA,2015,882005.0,3.276032774260681,-0.05171428369688922,0.014852171927690498,-0.015411280095577198,0.010908654227852801,-0.002244902774691599,0.03630300360131202
Bakersfield - CA,2016,887814.6875,3.1982919380626296,-0.023730176574804192,0.010908654227852801,-0.002244902774691599,0.012635150641202898,0.0098455771803856,0.021485273800112593
Bakersfield - CA,2017,894813.0,3.2918185594580174,0.029242678031462542,0.012635150641202898,0.0098455771803856,0.017443880647420897,0.0083088576793671,-0.019397100851076942
Bakersfield - CA,2018,901621.1875,3.126020017556569,-0.050366853125934814,0.017443880647420897,0.0083088576793671,0.0244382276833057,0.006637033075094195,0.058675710805301914
Bakersfield - CA,2019,907308.0,3.0608219585500667,-0.02085657118007326,0.0244382276833057,0.006637033075094195,0.0377416518628597,0.0188924614340067,0.027493604255167454
Bakersfield - CA,2020,907759.875,3.1121216639756444,0.01676010761824211,0.0377416518628597,0.0188924614340067,0.08035851109027899,0.03676889836788208,0.0021323538157645913
Bakersfield - CA,2021,913706.8125,3.050021917875036,-0.01995415115657069,0.08035851109027899,0.03676889836788208,-0.025902906358242002,0.006200600415468299,0.05672304952445277
Bakersfield - CA,2022,916965.25,3.057436513115748,0.0024309973634149707,-0.025902906358242002,0.006679303944110898,-0.012588222309947002,0.0069707054644823005,0.004248306580695927
Baltimore - MD,2006,2660376.0,2.330444701459645,0.018421449851529423,-0.0018626399040222001,-0.008225679397582997,-0.0009847459346056,-0.00006299000233409881,-0.02664712924911242
Baltimore - MD,2007,2670651.0,2.30286749132155,-0.01183345398447869,-0.0009847459346056,-0.00006299000233409881,-0.02823677688091993,0.0012740273959934746,0.011770463982144591
Baltimore - MD,2008,2683983.0,2.361737131861934,0.025563624812211968,-0.02823677688091993,0.0012740273959934746,-0.00154871093481779,0.02501799073070286,-0.024289597416218493
Baltimore - MD,2009,2701402.0,2.347427517000931,-0.006058936309191009,-0.00154871093481779,0.02501799073070286,0.0153175395131111,0.024777648271992785,0.03107692703989387
Baltimore - MD,2010,2722588.0,2.444903533747089,0.04152461195934725,0.0153175395131111,0.024777648271992785,-0.014945559546351402,0.006338214967399898,-0.016746963687354465
Baltimore - MD,2011,2745445.0,2.3763952905267813,-0.028020836926564093,-0.014945559546351402,0.006338214967399898,-0.008021448090672501,-0.0025832420215011007,0.03435905189396399
Baltimore - MD,2012,2769260.0,2.3831166087267683,0.0028283670762943953,-0.008021448090672501,-0.0026688408106565996,0.007332118824124302,0.0012053474783897018,-0.005497207886950995
Baltimore - MD,2013,2786456.0,2.3655442622810146,-0.007373683008798378,0.007332118824124302,0.0012053474783897018,-0.0015571407824754996,-0.0035651642829180007,0.00857903048718808
Baltimore - MD,2014,2802469.0,2.40504184302244,0.016697037282802446,-0.0015571407824754996,-0.0035651642829180007,0.0198618436008692,-0.010401608422398498,-0.020262201565720447
Baltimore - MD,2015,2815029.0,2.4475727806671346,0.01768407388340714,0.0198618436008692,-0.010401608422398498,-0.004234568879008289,-0.01738812588155269,-0.02808568230580564
Baltimore - MD,2016,2823673.0,2.4151768528675555,-0.013235940543001529,-0.004234568879008289,-0.01738812588155269,-0.004742086216807401,-0.007531659677624699,-0.00415218533855116
Baltimore - MD,2017,2831946.0,2.415966483728241,0.00032694535795508537,-0.004742086216807401,-0.007531659677624699,0.004756050392985298,-0.004378972575068498,-0.007858605035579785
Baltimore - MD,2018,2838570.0,2.291559174122403,-0.051493806078740254,0.004756050392985298,-0.004378972575068498,0.0156357541382313,-0.002165440469980205,0.04711483350367175
Baltimore - MD,2019,2843757.0,2.376621807986192,0.037119981375285736,0.0156357541382313,-0.002165440469980205,0.023120118409395197,0.004270927980542197,-0.03928542184526594
Baltimore - MD,2020,2847001.0,2.1479626089725965,-0.09621185762296255,0.023120118409395197,0.004270927980542197,0.059280580163002,0.015690967440605094,0.10048278560350475
Baltimore - MD,2021,2846509.0,2.246964231510393,0.04609094316830325,0.059280580163002,0.015690967440605094,-0.0513706728070974,-0.0192671660333871,-0.030399975727698154
Baltimore - MD,2022,2845911.0,2.224228589568887,-0.010118381780480301,-0.0513706728070974,-0.018788462504744502,-0.0292995625957847,-0.009740634821355398,-0.0086700807242642
Baton Rouge - LA,2006,773860.4375,2.5166148161045467,-0.008422647201088726,0.032860619604587596,0.0264975801110268,-0.005956786587834401,-0.0050350306555629,0.034920227312115526
Baton Rouge - LA,2007,781783.625,2.384327852197448,-0.05256543951841821,-0.005956786587834401,-0.0050350306555629,-0.0551728152781725,-0.025662011001259095,0.04753040886285531
Baton Rouge - LA,2008,789833.125,2.6686600632835358,0.11925046751605113,-0.0551728152781725,-0.025662011001259095,-0.0231485801786184,0.003418121486902251,-0.14491247851731023
Baton Rouge - LA,2009,798139.0,2.604779948512753,-0.023937149451768065,-0.0231485801786184,0.003418121486902251,-0.00773941370099783,0.0017206950578838552,0.027355270938670316
Baton Rouge - LA,2010,806026.625,2.476108774072528,-0.0493980977217259,-0.00773941370099783,0.0017206950578838552,-0.02673008466884494,-0.005446310155093639,0.05111879277960976
Baton Rouge - LA,2011,811475.0,2.5818138799551824,0.042690009013133266,-0.02673008466884494,-0.005446310155093639,-0.009473423756659001,-0.0040352176874876005,-0.0481363191682269
Baton Rouge - LA,2012,817948.75,2.506709636951399,-0.029089720055687013,-0.009473423756659001,-0.004120816476643099,0.0057002721726894,-0.0004264991730452,0.024968903579043914
Baton Rouge - LA,2013,824664.6875,2.4012054544851282,-0.04208871299293463,0.0057002721726894,-0.0004264991730452,0.003392009824514399,0.001383986324071898,0.04166221381988943
Baton Rouge - LA,2014,830950.9375,2.5402062569530637,0.05788792550354268,0.003392009824514399,0.001383986324071898,0.0228862987607718,-0.007377153262495897,-0.05650393917947078
Baton Rouge - LA,2015,837054.375,2.417245268119407,-0.04840590739318405,0.0228862987607718,-0.007377153262495897,0.038271930336952205,0.025118373334407806,0.041028754130688155
Baton Rouge - LA,2016,842251.5625,2.5828301626150587,0.0685014866631532,0.038271930336952205,0.025118373334407806,-0.0328200639262795,-0.0356096373870968,-0.04338311332874539
Baton Rouge - LA,2017,842001.5,2.663097273362426,0.031077192728033918,-0.0328200639262795,-0.0356096373870968,-0.02794862284883857,-0.03708364581689237,-0.06668683011513071
Baton Rouge - LA,2018,844395.625,2.6285821279232344,-0.012960527497222374,-0.02794862284883857,-0.03708364581689237,-0.020245307667180898,-0.0380465022753924,-0.024123118319669998
Baton Rouge - LA,2019,847852.125,2.4590804020400117,-0.0644840897617839,-0.020245307667180898,-0.0380465022753924,0.0196533371806145,0.0008041467517614989,0.026437587486391495
Baton Rouge - LA,2020,850013.5,2.24585653585119,-0.08670878187306719,0.0196533371806145,0.0008041467517614989,0.029781935989856706,-0.0138076767325402,0.08751292862482868
Baton Rouge - LA,2021,852156.5,2.477572996483413,0.10317509463907118,0.029781935989856706,-0.0138076767325402,-0.0560363791137934,-0.0239328723400831,-0.11698277137161138
Baton Rouge - LA,2022,853922.0,2.3586606085599002,-0.047995513388422124,-0.0560363791137934,-0.023454168811440503,-0.0231589570492506,-0.0036000292748212988,0.024541344576981622
Beaumont - TX,2006,394245.09375,2.536319888511241,0.03496520521012914,0.008835920721292502,0.0024728812277317047,0.0156824543178082,0.0166042102500797,-0.03249232398239744
Beaumont - TX,2007,397406.40625,2.3683939931896982,-0.06620848422243421,0.0156824543178082,0.0166042102500797,-0.0199398503750563,0.009570953901857103,0.08281269447251391
Beaumont - TX,2008,400145.8125,2.3941104926183923,0.010858201592573558,-0.0199398503750563,0.009570953901857103,-0.0192448689639568,0.007321832701563849,-0.0012872476907164546
Beaumont - TX,2009,402175.125,2.506777730367588,0.04706016622732144,-0.0192448689639568,0.007321832701563849,-0.02186636457592249,-0.012406255817040805,-0.03973833352575759
Beaumont - TX,2010,404398.0,2.56205052539968,0.02204934021971969,-0.02186636457592249,-0.012406255817040805,-0.02347314671427011,-0.0021893722005188083,-0.034455596036760495
Beaumont - TX,2011,405797.5,2.760198708691546,0.0773396860551588,-0.02347314671427011,-0.0021893722005188083,-0.019247554991394283,-0.013809348922222882,-0.0795290582556776
Beaumont - TX,2012,405633.59375,2.4661249397608915,-0.10654079650303802,-0.019247554991394283,-0.013894947711378381,-0.002172118388116399,-0.008298889733851,0.09264584879165964
Beaumont - TX,2013,407266.21875,2.4509307611527635,-0.006161155245281766,-0.002172118388116399,-0.008298889733851,-0.0019566343948245,-0.003964657895267001,-0.0021377344885692333
Beaumont - TX,2014,408839.28125,2.4502590393012698,-0.0002740680651369534,-0.0019566343948245,-0.003964657895267001,0.023589022621512398,-0.006674429401755298,-0.003690589830130048
Beaumont - TX,2015,412001.3125,2.580981623785942,0.05335051616499692,0.023589022621512398,-0.006674429401755298,0.0154587778151035,0.0023052208125591,-0.06002494556675222
Beaumont - TX,2016,414101.71875,2.528287183070988,-0.02041643389837804,0.0154587778151035,0.0023052208125591,0.033272036999464,0.030482463538646705,0.02272165471093714
Beaumont - TX,2017,414155.5,2.5907035693219926,0.024687221716320457,0.033272036999464,0.030482463538646705,-0.0038698090016841998,-0.013004831969737996,0.005795241822326248
Beaumont - TX,2018,410440.0,2.570054077299585,-0.007970611638834457,-0.0038698090016841998,-0.013004831969737996,0.011890637844800902,-0.005910556763410603,-0.00503422033090354
Beaumont - TX,2019,409984.0,2.641112064340642,0.02764844042337012,0.011890637844800902,-0.005910556763410603,-0.01083717566262931,-0.02968636609148231,-0.03355899718678072
Beaumont - TX,2020,409027.59375,2.4507025527573685,-0.07209444618201365,-0.01083717566262931,-0.02968636609148231,0.004649104803800597,-0.03894050791859631,0.04240808009053133
Beaumont - TX,2021,407556.21875,2.496326930027878,0.01861685630480781,0.004649104803800597,-0.03894050791859631,-0.0456432829797268,-0.013539776206016499,-0.057557364223404114
Beaumont - TX,2022,407656.71875,2.8073613298624194,0.1245968210706551,-0.0456432829797268,-0.0130610726773739,0.007049896955490097,0.0266088247299194,-0.137657893748029
Binghamton - NY,2006,252427.0,2.0793486446632756,0.024412006606638125,0.00037504512071610124,-0.005987994372844696,0.0034193350970745003,0.004341091029346001,-0.03040000097948282
Binghamton - NY,2007,252461.59375,2.1494272510605645,0.03370219158636442,0.0034193350970745003,0.004341091029346001,-0.03069791133701801,-0.001187107060104605,-0.02936110055701842
Binghamton - NY,2008,252448.703125,2.0864116726879574,-0.02931738133566242,-0.03069791133701801,-0.001187107060104605,-0.0260510656088591,0.0005156360566615503,0.028130274275557816
Binghamton - NY,2009,252074.09375,2.172263750308529,0.04114819656370461,-0.0260510656088591,0.0005156360566615503,0.00009784737229349971,0.009557956131175185,-0.04063256050704306
Binghamton - NY,2010,251653.3125,2.3140435694496517,0.06526823417321466,0.00009784737229349971,0.009557956131175185,-0.02450518949702382,-0.0032214149832725213,-0.05571027804203947
Binghamton - NY,2011,251312.390625,2.1506784517628272,-0.07059725229187347,-0.02450518949702382,-0.0032214149832725213,-0.015484614580869673,-0.010046408511698272,0.06737583730860094
Binghamton - NY,2012,251091.90625,2.214709054580487,0.029772280819188108,-0.015484614580869673,-0.010132007300853771,-0.004396122284233599,-0.0105228936299682,-0.039904288120041875
Binghamton - NY,2013,251070.6875,2.2103569139254,-0.0019651071756291855,-0.004396122284233599,-0.0105228936299682,-0.0054639663398266,-0.007471989840269101,-0.008557786454339014
Binghamton - NY,2014,250880.0,2.227247238071376,0.007641446519141844,-0.0054639663398266,-0.007471989840269101,0.0195379091203213,-0.010725542902946396,-0.015113436359410945
Binghamton - NY,2015,249969.796875,2.158070909427258,-0.031059115243990434,0.0195379091203213,-0.010725542902946396,0.003264447942376099,-0.009889109060168301,0.020333572341044038
Binghamton - NY,2016,249078.40625,2.247897969408165,0.041623775932713304,0.003264447942376099,-0.009889109060168301,-0.006476618632674201,-0.009266192093491499,-0.051512884992881605
Binghamton - NY,2017,248560.8125,2.0714959771228534,-0.07847419886755594,-0.006476618632674201,-0.009266192093491499,-0.0114500995501876,-0.0205851225182414,0.06920800677406444
Binghamton - NY,2018,248150.5,2.0062179677600165,-0.03151249632331073,-0.0114500995501876,-0.0205851225182414,0.0030684332996607014,-0.014732761308550803,0.010927373805069335
Binghamton - NY,2019,247385.296875,2.0538141764620854,0.023724345742557114,0.0030684332996607014,-0.014732761308550803,0.0058741756826639,-0.0129750147461891,-0.038457107051107914
