msa,year,pop,RDI,RDI_growth,real_rent_growth,real_relative_rent_growth,real_rent_growth_next_year,real_relative_rg_next_year,spread
Austin - TX,2013,1899710.0,2.6299562071205074,-0.021040570942993688,0.0191047458350658,0.0129779744893312,0.0092495761960745,0.007241552695631998,0.03401854543232489
Austin - TX,2014,1959680.0,2.6578435227082244,0.010603718614102094,0.0092495761960745,0.007241552695631998,0.0454038327336311,0.015140380710363402,-0.0033621659184700954
Austin - TX,2015,2019753.0,2.623983323967611,-0.012739726192048915,0.0454038327336311,0.015140380710363402,0.003228523105382899,-0.009925033897161501,0.027880106902412317
Austin - TX,2016,2078534.875,2.714292723920618,0.034416910781450476,0.003228523105382899,-0.009925033897161501,-0.009694602623581901,-0.012484176084399199,-0.04434194467861198
Austin - TX,2017,2131416.0,2.704541528261035,-0.003592536491605025,-0.009694602623581901,-0.012484176084399199,0.0171215201020241,0.007986497133970302,-0.008891639592794175
Austin - TX,2018,2185146.0,2.6498182678312157,-0.020233839953275,0.0171215201020241,0.007986497133970302,0.029068804502487205,0.0112676098942757,0.028220337087245303
Austin - TX,2019,2248783.0,2.570014455510257,-0.030116711508021726,0.029068804502487205,0.0112676098942757,-0.02080258344113827,-0.039651773869991275,0.041384321402297426
Austin - TX,2020,2314886.0,2.4499174920126903,-0.04673007314806036,-0.02080258344113827,-0.039651773869991275,0.11438988733291601,0.0708002746105191,0.007078299278069085
Austin - TX,2021,2376382.0,2.203564068938935,-0.100555803971736,0.11438988733291601,0.0708002746105191,-0.0534023809432983,-0.021298874169588,0.1713560785822551
Austin - TX,2022,2445493.0,2.224546569302753,0.00952207410693601,-0.0534023809432983,-0.0208201706409454,-0.09063441938161851,-0.0710754916071892,-0.03034224474788141
Bakersfield - CA,2006,789159.125,3.2977236091414177,0.018805670758454764,0.0249870732724667,0.018624033778905903,0.014884180486202197,0.0158059364184737,-0.00018163697954886107
Bakersfield - CA,2007,807037.1875,3.279089756493331,-0.005650519830234692,0.014884180486202197,0.0158059364184737,-0.030229137569665908,-0.0007183332927525043,0.021456456248708393
Bakersfield - CA,2008,821314.375,3.21867366340945,-0.018424653660133485,-0.030229137569665908,-0.0007183332927525043,-0.0566259219348431,-0.03005922026932245,0.01770632036738098
Bakersfield - CA,2009,833048.5625,3.559632466558752,0.10593146084531423,-0.0566259219348431,-0.03005922026932245,-0.00804324651509523,0.0014168622437864542,-0.1359906811146367
Bakersfield - CA,2010,843624.875,3.5277143924236687,-0.008966676878846449,-0.00804324651509523,0.0014168622437864542,-0.0158000796735287,0.005483694840222601,0.010383539122632903
Bakersfield - CA,2011,851223.5625,3.588472308085037,0.017223025705214567,-0.0158000796735287,0.005483694840222601,0.0011594590693711979,0.006597665138542598,-0.011739330864991966
Bakersfield - CA,2012,858512.0625,3.550315135581376,-0.010633263747832413,0.0011594590693711979,0.0065120663493870995,0.0003967514634132009,-0.005730019882321399,0.01714533009721951
Bakersfield - CA,2013,867212.8125,3.549834238559714,-0.00013545192561705544,0.0003967514634132009,-0.005730019882321399,-0.0049704007655382,-0.0069784242659807014,-0.005594567956704344
Bakersfield - CA,2014,875106.0625,3.642091357518122,0.02598913435345078,-0.0049704007655382,-0.0069784242659807014,0.014852171927690498,-0.015411280095577198,-0.03296755861943148
Bakersfield - CA,2015,882005.0,3.502803665733647,-0.03824387641923173,0.014852171927690498,-0.015411280095577198,0.010908654227852801,-0.002244902774691599,0.02283259632365453
Bakersfield - CA,2016,887814.6875,3.395803672046263,-0.030546957208625998,0.010908654227852801,-0.002244902774691599,0.012635150641202898,0.0098455771803856,0.0283020544339344
Bakersfield - CA,2017,894813.0,3.500911997501197,0.030952415276586737,0.012635150641202898,0.0098455771803856,0.017443880647420897,0.0083088576793671,-0.021106838096201137
Bakersfield - CA,2018,901621.1875,3.306657938532268,-0.05548670149594721,0.017443880647420897,0.0083088576793671,0.0244382276833057,0.006637033075094195,0.06379555917531432
Bakersfield - CA,2019,907308.0,3.337243103754885,0.009249570349025312,0.0244382276833057,0.006637033075094195,0.0377416518628597,0.0188924614340067,-0.0026125372739311172
Bakersfield - CA,2020,907759.875,3.3157127815189633,-0.0064515294710466315,0.0377416518628597,0.0188924614340067,0.08035851109027899,0.03676889836788208,0.025343990905053335
Bakersfield - CA,2021,913706.8125,3.148022633900958,-0.0505743888773094,0.08035851109027899,0.03676889836788208,-0.025902906358242002,0.006200600415468299,0.08734328724519147
Bakersfield - CA,2022,916965.25,3.0988441376468105,-0.015622027530725413,-0.025902906358242002,0.006679303944110898,-0.012588222309947002,0.0069707054644823005,0.02230133147483631
Baltimore - MD,2006,2660376.0,2.461929408946988,0.018509698829413883,-0.0018626399040222001,-0.008225679397582997,-0.0009847459346056,-0.00006299000233409881,-0.02673537822699688
Baltimore - MD,2007,2670651.0,2.4520977935842487,-0.003993459490353257,-0.0009847459346056,-0.00006299000233409881,-0.02823677688091993,0.0012740273959934746,0.003930469488019158
Baltimore - MD,2008,2683983.0,2.5402432721761494,0.035946967051039926,-0.02823677688091993,0.0012740273959934746,-0.00154871093481779,0.02501799073070286,-0.03467293965504645
Baltimore - MD,2009,2701402.0,2.5184664016596034,-0.008572750001967486,-0.00154871093481779,0.02501799073070286,0.0153175395131111,0.024777648271992785,0.03359074073267035
Baltimore - MD,2010,2722588.0,2.5492735522455265,0.012232504100758297,0.0153175395131111,0.024777648271992785,-0.014945559546351402,0.006338214967399898,0.012545144171234488
Baltimore - MD,2011,2745445.0,2.5468220339160825,-0.0009616536943572001,-0.014945559546351402,0.006338214967399898,-0.008021448090672501,-0.0025832420215011007,0.007299868661757098
Baltimore - MD,2012,2769260.0,2.5401492499866065,-0.002620043269853334,-0.008021448090672501,-0.0026688408106565996,0.007332118824124302,0.0012053474783897018,-0.000048797540803265614
Baltimore - MD,2013,2786456.0,2.5284191804534815,-0.0046178662663963164,0.007332118824124302,0.0012053474783897018,-0.0015571407824754996,-0.0035651642829180007,0.005823213744786018
Baltimore - MD,2014,2802469.0,2.5830208139955144,0.02159516664172748,-0.0015571407824754996,-0.0035651642829180007,0.0198618436008692,-0.010401608422398498,-0.02516033092464548
Baltimore - MD,2015,2815029.0,2.617213698999651,0.01323755690193057,0.0198618436008692,-0.010401608422398498,-0.004234568879008289,-0.01738812588155269,-0.023639165324329067
Baltimore - MD,2016,2823673.0,2.5929048041516234,-0.009288081770823298,-0.004234568879008289,-0.01738812588155269,-0.004742086216807401,-0.007531659677624699,-0.008100044110729392
Baltimore - MD,2017,2831946.0,2.5340563544905335,-0.02269595457838054,-0.004742086216807401,-0.007531659677624699,0.004756050392985298,-0.004378972575068498,0.01516429490075584
Baltimore - MD,2018,2838570.0,2.4483105261793074,-0.03383738019846249,0.004756050392985298,-0.004378972575068498,0.0156357541382313,-0.002165440469980205,0.02945840762339399
Baltimore - MD,2019,2843757.0,2.5060167890607112,0.02356982999679247,0.0156357541382313,-0.002165440469980205,0.023120118409395197,0.004270927980542197,-0.025735270466772674
Baltimore - MD,2020,2847001.0,2.2415740269685305,-0.10552314064555707,0.023120118409395197,0.004270927980542197,0.059280580163002,0.015690967440605094,0.10979406862609926
Baltimore - MD,2021,2846509.0,2.2619859067541053,0.009106047598695413,0.059280580163002,0.015690967440605094,-0.0513706728070974,-0.0192671660333871,0.006584919841909681
Baltimore - MD,2022,2845911.0,2.3048359794641065,0.01894356307970548,-0.0513706728070974,-0.018788462504744502,-0.0292995625957847,-0.009740634821355398,-0.03773202558444998
Baton Rouge - LA,2006,773860.4375,2.5644719738138813,0.03356992611299378,0.032860619604587596,0.0264975801110268,-0.005956786587834401,-0.0050350306555629,-0.007072346001966982
Baton Rouge - LA,2007,781783.625,2.490409785793574,-0.02888009257912152,-0.005956786587834401,-0.0050350306555629,-0.0551728152781725,-0.025662011001259095,0.02384506192355862
Baton Rouge - LA,2008,789833.125,2.6560919182727365,0.06652806033139148,-0.0551728152781725,-0.025662011001259095,-0.0231485801786184,0.003418121486902251,-0.09219007133265059
Baton Rouge - LA,2009,798139.0,2.7087456313816327,0.019823754120353282,-0.0231485801786184,0.003418121486902251,-0.00773941370099783,0.0017206950578838552,-0.01640563263345103
Baton Rouge - LA,2010,806026.625,2.722076208354888,0.004921310003721462,-0.00773941370099783,0.0017206950578838552,-0.02673008466884494,-0.005446310155093639,-0.003200614945837607
Baton Rouge - LA,2011,811475.0,2.7082619872192946,-0.005074884051075902,-0.02673008466884494,-0.005446310155093639,-0.009473423756659001,-0.0040352176874876005,-0.0003714261040177365
Baton Rouge - LA,2012,817948.75,2.7755207043228647,0.024834642077086473,-0.009473423756659001,-0.004120816476643099,0.0057002721726894,-0.0004264991730452,-0.028955458553729573
Baton Rouge - LA,2013,824664.6875,2.6588491289350094,-0.04203592327959929,0.0057002721726894,-0.0004264991730452,0.003392009824514399,0.001383986324071898,0.04160942410655409
Baton Rouge - LA,2014,830950.9375,2.7617447391293224,0.03869930379822921,0.003392009824514399,0.001383986324071898,0.0228862987607718,-0.007377153262495897,-0.03731531747415731
Baton Rouge - LA,2015,837054.375,2.8780047363846717,0.042096575982616645,0.0228862987607718,-0.007377153262495897,0.038271930336952205,0.025118373334407806,-0.04947372924511254
Baton Rouge - LA,2016,842251.5625,2.930253017789735,0.018154341702264615,0.038271930336952205,0.025118373334407806,-0.0328200639262795,-0.0356096373870968,0.006964031632143191
Baton Rouge - LA,2017,842001.5,2.959413346380755,0.009951471225858575,-0.0328200639262795,-0.0356096373870968,-0.02794862284883857,-0.03708364581689237,-0.04556110861295537
Baton Rouge - LA,2018,844395.625,2.9656492665195855,0.0021071474001619133,-0.02794862284883857,-0.03708364581689237,-0.020245307667180898,-0.0380465022753924,-0.039190793217054286
Baton Rouge - LA,2019,847852.125,2.9323853840290472,-0.011216391252353295,-0.020245307667180898,-0.0380465022753924,0.0196533371806145,0.0008041467517614989,-0.026830111023039102
Baton Rouge - LA,2020,850013.5,2.5836943742667122,-0.11891036275840372,0.0196533371806145,0.0008041467517614989,0.029781935989856706,-0.0138076767325402,0.11971450951016521
Baton Rouge - LA,2021,852156.5,2.589002028523223,0.002054288738395114,0.029781935989856706,-0.0138076767325402,-0.0560363791137934,-0.0239328723400831,-0.015861965470935314
Baton Rouge - LA,2022,853922.0,2.5628606280256196,-0.010097095409583225,-0.0560363791137934,-0.023454168811440503,-0.0231589570492506,-0.0036000292748212988,-0.013357073401857277
Beaumont - TX,2006,394245.09375,2.5308416104985914,0.003076021717229768,0.008835920721292502,0.0024728812277317047,0.0156824543178082,0.0166042102500797,-0.0006031404894980634
Beaumont - TX,2007,397406.40625,2.4889841132276107,-0.01653896359904343,0.0156824543178082,0.0166042102500797,-0.0199398503750563,0.009570953901857103,0.03314317384912313
Beaumont - TX,2008,400145.8125,2.3678849411615666,-0.04865405585454211,-0.0199398503750563,0.009570953901857103,-0.0192448689639568,0.007321832701563849,0.058225009756399215
Beaumont - TX,2009,402175.125,2.4212551566221583,0.02253919290284897,-0.0192448689639568,0.007321832701563849,-0.02186636457592249,-0.012406255817040805,-0.01521736020128512
Beaumont - TX,2010,404398.0,2.810442857813229,0.16073799579802164,-0.02186636457592249,-0.012406255817040805,-0.02347314671427011,-0.0021893722005188083,-0.17314425161506244
Beaumont - TX,2011,405797.5,2.7536209849793023,-0.0202181206694731,-0.02347314671427011,-0.0021893722005188083,-0.019247554991394283,-0.013809348922222882,0.018028748468954293
Beaumont - TX,2012,405633.59375,2.7377558689346677,-0.005761546752867238,-0.019247554991394283,-0.013894947711378381,-0.002172118388116399,-0.008298889733851,-0.008133400958511143
Beaumont - TX,2013,407266.21875,2.5410320214125224,-0.07185587646961952,-0.002172118388116399,-0.008298889733851,-0.0019566343948245,-0.003964657895267001,0.06355698673576853
Beaumont - TX,2014,408839.28125,2.485209663984549,-0.021968380153250745,-0.0019566343948245,-0.003964657895267001,0.023589022621512398,-0.006674429401755298,0.018003722257983745
Beaumont - TX,2015,412001.3125,2.669190259509717,0.07403021088779724,0.023589022621512398,-0.006674429401755298,0.0154587778151035,0.0023052208125591,-0.08070464028955254
Beaumont - TX,2016,414101.71875,2.649504280657052,-0.007375262509867177,0.0154587778151035,0.0023052208125591,0.033272036999464,0.030482463538646705,0.009680483322426277
Beaumont - TX,2017,414155.5,2.6634831668228807,0.005276038339655714,0.033272036999464,0.030482463538646705,-0.0038698090016841998,-0.013004831969737996,0.02520642519899099
Beaumont - TX,2018,410440.0,2.8436578520704274,0.06764626391931247,-0.0038698090016841998,-0.013004831969737996,0.011890637844800902,-0.005910556763410603,-0.08065109588905046
Beaumont - TX,2019,409984.0,2.8712085846663995,0.009688483646481158,0.011890637844800902,-0.005910556763410603,-0.01083717566262931,-0.02968636609148231,-0.015599040409891761
Beaumont - TX,2020,409027.59375,2.6339394011213257,-0.08263738998699101,-0.01083717566262931,-0.02968636609148231,0.004649104803800597,-0.03894050791859631,0.052951023895508695
Beaumont - TX,2021,407556.21875,2.638988678862303,0.0019170060400128495,0.004649104803800597,-0.03894050791859631,-0.0456432829797268,-0.013539776206016499,-0.04085751395860916
Beaumont - TX,2022,407656.71875,2.744933131612997,0.04014585344730152,-0.0456432829797268,-0.0130610726773739,0.007049896955490097,0.0266088247299194,-0.05320692612467542
Binghamton - NY,2006,252427.0,2.0094284198327506,0.01203386917914593,0.00037504512071610124,-0.005987994372844696,0.0034193350970745003,0.004341091029346001,-0.018021863551990626
Binghamton - NY,2007,252461.59375,2.1331809209857524,0.061585921614118536,0.0034193350970745003,0.004341091029346001,-0.03069791133701801,-0.001187107060104605,-0.05724483058477253
Binghamton - NY,2008,252448.703125,2.108880939910583,-0.011391429970197037,-0.03069791133701801,-0.001187107060104605,-0.0260510656088591,0.0005156360566615503,0.010204322910092432
Binghamton - NY,2009,252074.09375,2.2285441381095086,0.05674251017888167,-0.0260510656088591,0.0005156360566615503,0.00009784737229349971,0.009557956131175185,-0.05622687412222012
Binghamton - NY,2010,251653.3125,2.2343778096629743,0.0026177051886504036,0.00009784737229349971,0.009557956131175185,-0.02450518949702382,-0.0032214149832725213,0.006940250942524781
Binghamton - NY,2011,251312.390625,2.357580861482585,0.05513975805112121,-0.02450518949702382,-0.0032214149832725213,-0.015484614580869673,-0.010046408511698272,-0.058361173034393726
Binghamton - NY,2012,251091.90625,2.137833743324228,-0.09320873007942851,-0.015484614580869673,-0.010132007300853771,-0.004396122284233599,-0.0105228936299682,0.08307672277857474
Binghamton - NY,2013,251070.6875,2.270461390060471,0.062038335371212484,-0.004396122284233599,-0.0105228936299682,-0.0054639663398266,-0.007471989840269101,-0.07256122900118069
Binghamton - NY,2014,250880.0,2.2431072600656794,-0.012047828742889635,-0.0054639663398266,-0.007471989840269101,0.0195379091203213,-0.010725542902946396,0.004575838902620534
Binghamton - NY,2015,249969.796875,2.3065783777521998,0.02829606894708276,0.0195379091203213,-0.010725542902946396,0.003264447942376099,-0.009889109060168301,-0.039021611850029156
Binghamton - NY,2016,249078.40625,2.2933600964198897,-0.0057306881308718015,0.003264447942376099,-0.009889109060168301,-0.006476618632674201,-0.009266192093491499,-0.0041584209292964995
Binghamton - NY,2017,248560.8125,2.1239846456120715,-0.07385471259931062,-0.006476618632674201,-0.009266192093491499,-0.0114500995501876,-0.0205851225182414,0.06458852050581912
Binghamton - NY,2018,248150.5,2.0931944667936793,-0.014496422505690639,-0.0114500995501876,-0.0205851225182414,0.0030684332996607014,-0.014732761308550803,-0.00608870001255076
Binghamton - NY,2019,247385.296875,2.080473007184725,-0.006077533554940528,0.0030684332996607014,-0.014732761308550803,0.0058741756826639,-0.0129750147461891,-0.008655227753610276
