,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
101,Baton Rouge - LA,2014,-0.3617476728093698,0.37362372751926587,9,0.49698139191696517,0.009796964272259035,0.006101813110181311,0.04831842117559623,-0.011263098500000006,0.019704466427455557,-0.008054527813607942,1.3301654989011327,-0.0168675946490381,1.175274488952093,0.8663294028892725,overPriced,underSupplied,overPriced-underSupplied
102,Baton Rouge - LA,2015,0.016215081807336048,0.5650131267481183,9,0.525295710630455,0.010393962559817048,0.00528504591925143,0.046566823260204074,0.026471403499999997,0.020025752586275265,-0.007428992422701275,0.9297053214564176,0.3259339658009226,1.1422733343379399,0.9418594998860161,underPriced,underSupplied,underPriced-underSupplied
103,Baton Rouge - LA,2016,0.01684535885882238,0.5555585561296773,8,0.5485288069268617,-0.01887126484920852,0.02286764917119136,-0.045560372466062544,-0.0355353125,0.017490953587952395,-0.004517108313054335,0.9873465197768014,1.3575044237905884,1.0559925131299526,0.9819529723411554,overPriced,overSupplied,overPriced-overSupplied
104,Baton Rouge - LA,2017,0.007256408267438058,0.5300989863762622,8,0.5221174530411223,0.02218241839120849,0.017525628422974303,-0.0460757267891674,-0.037059428,0.01874151971851485,-0.00842455250381102,0.9849433152292908,2.4151932715276905,1.2322314995363253,0.986212150262209,underPriced,overSupplied,underPriced-overSupplied
105,Baton Rouge - LA,2018,0.00373446584832872,0.520775932348671,8,0.5018634046794664,-0.013776187079718956,0.05415551077865798,-0.022460210503205298,-0.036492004499999994,0.016584089982713636,-0.006516158273657898,0.9636839444866238,14.501541312231874,1.9533502575177246,1.0045158381032029,underPriced,overSupplied,underPriced-overSupplied
106,Baton Rouge - LA,2019,-0.004761785335366796,0.5267194508276226,8,0.4868267009532244,-0.03895555048950347,0.019245371946270063,0.01603611441116476,0.001231384999999998,0.014178466423392327,-0.002473324255219664,0.924261863100526,-4.041629471057962,2.4798251705866172,1.040492653519512,underPriced,underSupplied,underPriced-underSupplied
107,Baton Rouge - LA,2020,0.0023372027078634966,0.5161326657071968,8,0.4991016478047421,-0.03510709806558758,0.012485228382058264,-0.03133810358637237,-0.013420954999999998,0.015127393861921773,-0.004598648747584729,0.9670026351090971,5.341953584107973,2.441858407116098,1.0499998652248763,underPriced,overSupplied,underPriced-overSupplied
108,Baton Rouge - LA,2021,-0.011718551569166591,0.508568842878554,7,0.4798908525753353,-0.03784579469668987,0.01200142088703948,-0.16228686692826844,-0.025030513000000004,0.015326235779271155,-0.006971916940536821,0.9436104065264829,-1.0241385905248874,2.9101423673776616,1.0466350158090103,underPriced,underSupplied,underPriced-underSupplied
109,Baton Rouge - LA,2022,-0.018326431881597653,0.5033062091824184,7,0.41410132317659437,0.018838691132302555,0.008198570891312524,-0.03627885454548073,-0.002823813500000001,0.015337096158714642,-0.010155701973089687,0.8227621984820525,-0.4473631825486475,1.7557247857240084,0.9096510254181296,underPriced,underSupplied,underPriced-underSupplied
112,Birmingham - AL,2011,-0.04072432447193292,0.5906366505649022,10,0.4633924353367482,-0.004949639848772411,0.005684964376684263,-0.028310182351381302,-0.0032461665000000015,0.011229927346313527,-0.004237457025567484,0.7845643085195374,-0.13959628429447177,0.09496848949321965,0.7766524604573649,overPriced,underSupplied,overPriced-underSupplied
113,Birmingham - AL,2012,-0.005514925436544917,0.5799985853271589,10,0.4503501040579875,0.004399810003354875,0.008057115589325698,0.004369832846529007,0.0027916925,0.01018086168115122,-0.003637200939140986,0.7764675905268962,-1.4609654621864578,0.7381326267930106,0.7968594891165989,underPriced,underSupplied,underPriced-underSupplied
114,Birmingham - AL,2013,-0.007552079966061695,0.5516878903857406,10,0.451083680989211,-0.000865805321561051,0.009358215748748294,-0.01304518459337616,-0.010351867500000002,0.009849563575501642,-0.002763018249943528,0.8176428898481221,-1.239157396479274,1.613892662884286,0.8256750697021245,underPriced,underSupplied,underPriced-underSupplied
115,Birmingham - AL,2014,0.010951419531253077,0.5350555999795524,9,0.4467812513192919,0.0007180626214333853,0.01946283302368369,0.05243378917559624,-0.007147730499999998,0.01052841895749122,-0.0030777139751701505,0.8350183632063023,1.7771972818812032,1.175274488952093,0.8663294028892725,underPriced,overSupplied,underPriced-overSupplied
116,Birmingham - AL,2015,0.010636331005624703,0.5141034913358523,9,0.473796131156881,-0.0016396076032094502,0.012031565165080152,0.012894954260204077,-0.007200465499999999,0.01143545516334377,-0.0025833001640098966,0.921596797418675,1.1311762635741236,1.1422733343379399,0.9418594998860161,underPriced,underSupplied,underPriced-underSupplied
117,Birmingham - AL,2016,0.07550880542962615,0.5652567440603922,8,0.47675868265605736,-0.019693177444713796,0.028042938564285465,-0.013335462466062546,-0.0033104025000000002,0.011503036262185958,-0.0016966975149401969,0.843437407276861,0.37138633573565605,1.0559925131299526,0.9819529723411554,underPriced,underSupplied,underPriced-underSupplied
118,Birmingham - AL,2017,0.0063058260783631186,0.47796692869607194,7,0.47239198132292015,-0.012305636119423253,0.0043705996394680455,0.015029106210832595,0.024045405,0.013915419160784124,-0.005108652078029248,0.988336123195049,0.6931050087893601,1.2322314995363253,0.986212150262209,overPriced,underSupplied,overPriced-underSupplied
119,Birmingham - AL,2018,0.020672808084315965,0.47020241147960423,7,0.4779651473137775,-0.012433269081242313,0.0,0.0178190334967947,0.003787239500000001,0.011276276751214377,-0.005334129246673637,1.016509349260345,0.0,1.9533502575177246,1.0045158381032029,overPriced,underSupplied,overPriced-underSupplied
120,Birmingham - AL,2019,-0.0077298617134503225,0.47402060269017454,6,0.4868267009532244,0.002512484128503403,0.0004063732877292199,0.015643647411164762,0.000838918000000001,0.011066081326278761,-0.007449633538364342,1.0270159106806167,-0.052571870337875685,2.4798251705866172,1.040492653519512,underPriced,underSupplied,underPriced-underSupplied
121,Birmingham - AL,2020,-0.010708249703419841,0.47535543514268136,5,0.4944803362509945,-0.006948672407804775,0.014268063571585735,-0.01794078158637237,-2.363299999999513e-05,0.010040938878411912,-0.006387136335114075,1.0402328440876514,-1.3324365761688406,2.441858407116098,1.0499998652248763,underPriced,underSupplied,underPriced-underSupplied
122,Birmingham - AL,2021,-0.010494786282693411,0.4742258905967303,4,0.48402784268374344,-0.02619990350753246,0.01643693889129927,-0.15150114492826844,-0.014244791000000007,0.010168266896659055,-0.005120545107343538,1.020669373565157,-1.56620043977502,2.9101423673776616,1.0466350158090103,underPriced,underSupplied,underPriced-underSupplied
123,Birmingham - AL,2022,-0.012244931257785719,0.4754379473522988,4,0.4210610092804027,0.008824978213514342,0.013462264615586675,-0.04515235654548073,-0.0116973155,0.011243464348120557,-0.0072455714732195435,0.8856276862738454,-1.0994152872052212,1.7557247857240084,0.9096510254181296,underPriced,underSupplied,underPriced-underSupplied
126,Boston - MA,2011,0.001870851833775186,1.7038810446661,9,1.1884653047460132,0.005576764417702194,0.001302174416039345,-0.0238274523513813,0.0012365634999999993,0.019179046052747194,-0.012177295789917561,0.6975048572002338,0.6960328939634366,0.09496848949321965,0.7766524604573649,underPriced,overSupplied,underPriced-overSupplied
127,Boston - MA,2012,0.014964247389577833,1.4769600811207053,10,1.1625316639636423,-0.0053579288499986735,0.015788483757422683,0.0017757568465290065,0.00019761649999999915,0.0181631726916973,-0.011425080119094709,0.7871110931322685,1.0550803756705402,0.7381326267930106,0.7968594891165989,underPriced,overSupplied,underPriced-overSupplied
128,Boston - MA,2013,0.003991903635260644,1.2933141273308992,10,1.163590858915351,-0.007574106064811785,0.019838855589002398,0.0022285634066238416,0.0049218805,0.018593482784973744,-0.011930268631247154,0.8996970143028847,4.969773171317312,1.613892662884286,0.8256750697021245,overPriced,overSupplied,overPriced-overSupplied
129,Boston - MA,2014,0.0021044907764223523,1.1821622333922275,9,1.1646432618660192,-0.020009232496883866,0.02723410436108791,0.07340005017559624,0.013818530500000002,0.019085836885657213,-0.01222140786005754,0.9851805691034999,12.940947361806005,1.175274488952093,0.8663294028892725,overPriced,overSupplied,overPriced-overSupplied
130,Boston - MA,2015,0.0009350966315239324,1.1895983928853908,8,1.2514397812078488,-0.026789126287516715,0.04481802618887705,0.010071765260204077,-0.0100236545,0.01929913042937466,-0.012374735116375081,1.0519850974012,47.928764448479356,1.1422733343379399,0.9418594998860161,overPriced,overSupplied,overPriced-overSupplied
131,Boston - MA,2016,7.588594205635176e-06,1.2050914516997895,7,1.266230049634905,-0.02834858494467313,0.03102978279152046,-0.007540950466062547,0.002484109499999998,0.021709936170951665,-0.012908868579253913,1.0507335753223368,4089.002778469589,1.0559925131299526,0.9819529723411554,overPriced,overSupplied,overPriced-overSupplied
132,Boston - MA,2017,-0.0015920883001105091,1.229626911181728,6,1.2580544344705136,-0.025302091681320773,0.04262650127977948,-0.0036964157891674065,0.0053198829999999975,0.020967497459144002,-0.012433775745973734,1.0231188200504375,-26.773955487783383,1.2322314995363253,0.986212150262209,overPriced,underSupplied,overPriced-underSupplied
133,Boston - MA,2018,0.001285820912060018,1.213737121270078,6,1.252268685962097,-0.03482015983370611,0.036823718251345484,0.015189709496794698,0.0011579154999999987,0.02308778049055977,-0.013357861438001554,1.0317462191909388,28.6382947313791,1.9533502575177246,1.0045158381032029,overPriced,overSupplied,overPriced-overSupplied
134,Boston - MA,2019,0.0011329456906268912,1.2029880606809245,6,1.2685580380608057,-0.025363141882547128,0.0346139001999124,-0.06187878658883524,-0.07668351600000001,0.024393325669949294,-0.015545470167176334,1.05450592530633,30.552126625557438,2.4798251705866172,1.040492653519512,overPriced,overSupplied,overPriced-overSupplied
135,Boston - MA,2020,0.0012790381395758217,1.1831089669617696,5,1.192298380866884,-0.01827107294452958,0.048251551870837406,0.005887322413627619,0.023804470999999994,0.026237117277767195,-0.017362304979505132,1.0077671745897698,37.72487338558917,2.441858407116098,1.0499998652248763,underPriced,overSupplied,underPriced-overSupplied
136,Boston - MA,2021,0.00035772091781150736,1.1640061577590126,5,1.1955901413299304,-0.07241572165984803,0.032699105843210646,-0.13383490992826844,0.0034214439999999957,0.030232709870582464,-0.018625868056828553,1.0271338629614506,91.40954362764067,2.9101423673776616,1.0466350158090103,underPriced,overSupplied,underPriced-overSupplied
137,Boston - MA,2022,0.021153207944272553,1.1866666817465978,4,1.0543924447269588,-0.019820740128829454,0.026908555828767257,-0.02271150754548073,0.0107435335,0.03337240301329959,-0.02642511666458358,0.8885329477482666,1.2720791995075633,1.7557247857240084,0.9096510254181296,underPriced,underSupplied,underPriced-underSupplied
140,Buffalo - NY,2011,0.00015731370905527366,0.6893998250704721,10,0.5778776252434743,-0.012161255843071308,0.010807013751924999,-0.028173962351381303,-0.003109946500000002,0.0021708358468787003,-0.006155169684309858,0.8382329153976826,68.69721537191556,0.09496848949321965,0.7766524604573649,overPriced,overSupplied,overPriced-overSupplied
141,Buffalo - NY,2012,-0.00475616420346977,0.7084154242330428,10,0.565555944630961,-0.003102404855882842,0.0009355037019217919,-0.004822621153470992,-0.006400761499999999,0.002936793986289864,-0.006605192304249871,0.7983393998560282,-0.1966928940845467,0.7381326267930106,0.7968594891165989,overPriced,underSupplied,overPriced-underSupplied
142,Buffalo - NY,2013,-0.0049599128145075624,0.6780947731514924,10,0.5587286503161818,-0.004433351028722546,0.010601367229224525,-0.01507337759337616,-0.012380060500000001,0.002617507894765745,-0.0062017924319519805,0.8239683779296096,-2.137409996041849,1.613892662884286,0.8256750697021245,underPriced,underSupplied,underPriced-underSupplied
143,Buffalo - NY,2014,0.00866567845933852,0.6004109454853327,10,0.5522015465744057,-0.008558851045289471,0.011494252873563218,0.050128281175596236,-0.009453238500000002,0.0029129258368527622,-0.006089355509222917,0.9197059959125866,1.3264111895562547,1.175274488952093,0.8663294028892725,overPriced,overSupplied,overPriced-overSupplied
144,Buffalo - NY,2015,0.004920796615206652,0.6205694175699134,10,0.5819452480513864,-0.01365694334411163,0.011494252873563218,0.0071186392602040766,-0.0129767805,0.0037522567358294636,-0.006122793180490361,0.9377601144610457,2.335852052499534,1.1422733343379399,0.9418594998860161,underPriced,overSupplied,underPriced-overSupplied
145,Buffalo - NY,2016,0.002967236156552663,0.6322084127692121,9,0.5844138690622638,-0.022329474191890675,0.025335743801652894,-0.008651169466062546,0.0013738904999999989,0.0048799882845411025,-0.006592707981012467,0.924400652155833,8.538499285169125,1.0559925131299526,0.9819529723411554,underPriced,overSupplied,underPriced-overSupplied
146,Buffalo - NY,2017,0.0038593428998481625,0.6151605949949278,8,0.5817880191029648,-0.02722218866050179,0.02841238255963326,-0.014229353789167405,-0.005213055000000001,0.007283428463811718,-0.008390227392706145,0.9457498153108488,7.36197412278424,1.2322314995363253,0.986212150262209,underPriced,overSupplied,underPriced-overSupplied
147,Buffalo - NY,2018,0.0018858414750034245,0.6039472173434791,8,0.573558176776533,-0.026708528588336333,0.0144750055107889,0.0005682054967947013,-0.013463588499999998,0.01019235686138282,-0.010086196613586522,0.9496826217684795,7.675621574057605,1.9533502575177246,1.0045158381032029,underPriced,overSupplied,underPriced-overSupplied
148,Buffalo - NY,2019,0.0003947044975480173,0.593940626637925,8,0.5710851684258977,-0.027948455400122287,0.02571221632061806,0.01550065041116476,0.0006959209999999987,0.011623600774334475,-0.011936215426234142,0.9615189512436564,65.14295246278533,2.4798251705866172,1.040492653519512,underPriced,overSupplied,underPriced-overSupplied
149,Buffalo - NY,2020,0.02857468113539493,0.5728993785531201,7,0.5822852557721991,-0.024073616467435076,0.019136165705543134,-0.06946688158637238,-0.051549733,0.01399977445710875,-0.01516497759267207,1.016383116425756,0.6696895624091329,2.441858407116098,1.0499998652248763,underPriced,underSupplied,underPriced-underSupplied
150,Buffalo - NY,2021,-0.0011887486296273358,0.5617161265280101,6,0.5460826943098644,-0.030314477572415365,0.027068224860270683,-0.13132683592826844,0.005929517999999995,0.015840390432843403,-0.017019506942536396,0.9721684468723081,-22.770352104427978,2.9101423673776616,1.0466350158090103,underPriced,underSupplied,underPriced-underSupplied
151,Buffalo - NY,2022,-0.002045410961580502,0.5640730079570555,6,0.4802183411627733,-0.017793311956079028,0.015875871373959974,-0.012611776545480728,0.0208432645,0.01746651154367797,-0.018834829115470804,0.8513407562294377,-7.761702499967336,1.7557247857240084,0.9096510254181296,underPriced,underSupplied,underPriced-underSupplied
154,Charleston - SC,2011,0.009553727808794094,0.7317905338930089,9,0.6105876795025389,0.013859057212706158,0.0,-0.019491411351381303,0.005572604499999998,0.03799900367717858,-0.016751171755496244,0.8343749354809359,0.0,0.09496848949321965,0.7766524604573649,overPriced,underSupplied,overPriced-underSupplied
155,Charleston - SC,2012,0.009525071090469753,0.7164689618250039,9,0.596975719332681,-0.004358728795278656,0.019508588328972815,-0.0009518561534709938,-0.002529996500000001,0.03021696666304067,-0.010324017172299183,0.8332192336874618,2.0481304699648915,0.7381326267930106,0.7968594891165989,overPriced,overSupplied,overPriced-overSupplied
