,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
101,Baton Rouge - LA,2014,0.015826326594746483,0.7421432529036625,8,0.7014353697938218,0.0016115276292179139,0.006101813110181311,0.035621821587798114,-0.011263098500000006,0.019704466427455557,-0.0059354798358831565,0.945148213703258,0.385548287131064,2.3008058410289465,0.9636008783614038,underPriced,underSupplied,underPriced-underSupplied
102,Baton Rouge - LA,2015,0.013112948993207939,0.7292238343733042,7,0.7319847162633002,0.0019390865428474912,0.00528504591925143,0.048858323130102035,0.026471403499999997,0.020025752586275265,-0.00644082410513754,1.0037860554741311,0.40304022550449203,1.6076117651307076,1.0146682290474391,underPriced,underSupplied,underPriced-underSupplied
103,Baton Rouge - LA,2016,0.011771915986887658,0.7271686938641894,6,0.7661108427712938,-0.01646857981032606,0.02286764917119136,-0.03020427323303127,-0.0355353125,0.017490953587952395,-0.005048904196060796,1.0535531153028124,1.9425596646002967,2.31818422185927,1.045482699034736,overPriced,underSupplied,overPriced-underSupplied
104,Baton Rouge - LA,2017,0.0038117938778207713,0.7160149470977526,6,0.7404210462251721,-0.0177449626182161,0.017525628422974303,-0.0260965273945837,-0.037059428,0.01874151971851485,-0.009570385069505477,1.0340860190507832,4.597737701649761,3.200060496769628,1.0599283163864888,underPriced,overSupplied,underPriced-overSupplied
105,Baton Rouge - LA,2018,0.003021875135530668,0.7150947279008918,6,0.7259177466582835,-0.04893738035585658,0.05415551077865798,-0.01198050975160265,-0.0364920045,0.016584089982713636,-0.008570476038197212,1.0151350839757438,17.921160984418965,3.3708610085577955,1.0793616110974198,underPriced,overSupplied,underPriced-overSupplied
106,Baton Rouge - LA,2019,0.0036249750600191536,0.7148235765842729,6,0.7115474467604767,-0.015157860375538798,0.019245371946270063,0.02247621420558238,0.001231384999999998,0.014178466423392327,-0.007155819502809671,0.9954168693771253,5.309104649720921,3.9878546906150882,1.1089992246098639,underPriced,overSupplied,underPriced-overSupplied
107,Baton Rouge - LA,2020,0.0031960974544765247,0.7117292706288831,6,0.7341864746977579,-0.010293849476040326,0.012485228382058264,0.025577693706813814,-0.013420954999999998,0.015127393861921773,-0.008737253407475117,1.0315530146020713,3.9063978992790656,4.737601636960207,1.1232416040384465,underPriced,underSupplied,underPriced-underSupplied
108,Baton Rouge - LA,2021,0.002425121881459688,0.7124979225493255,5,0.7461054811401595,-0.009797720045278659,0.01200142088703948,-0.07194567146413422,-0.025030513000000004,0.015326235779271155,-0.009674609724793804,1.047168640815942,4.948790812862482,4.237981554248004,1.1655978259854995,underPriced,overSupplied,underPriced-overSupplied
109,Baton Rouge - LA,2022,0.0018104902311474461,0.7184327156599893,4,0.7019833150297429,-0.007554039029546212,0.008198570891312524,-0.011351355772740363,-0.0028238134999999994,0.015337096158714642,-0.010188394866068535,0.9771037700932993,4.528370686715312,3.543910522108119,1.1044038110680248,underPriced,overSupplied,underPriced-overSupplied
112,Birmingham - AL,2011,0.0036587188257720645,0.7074043033096248,9,0.6276014420284867,-0.0011297630486899774,0.005684964376684263,-0.007983782175690651,-0.0032461664999999997,0.011229927346313527,-0.004220593987974837,0.887189177521572,1.5538128638471198,0.20550645691987898,0.90791370298156,underPriced,overSupplied,underPriced-overSupplied
113,Birmingham - AL,2012,0.007535368649430671,0.6955044809099398,9,0.62233519062469,-0.002215307558118618,0.008057115589325698,0.015108032423264504,0.0027916925,0.01018086168115122,-0.0032175067079566896,0.8947968096632228,1.0692397365236332,0.9115792013678448,0.9218471624106177,underPriced,overSupplied,underPriced-overSupplied
114,Birmingham - AL,2013,0.014034655960976064,0.685463076044126,9,0.6300425694113896,-0.0030952926037506974,0.009358215748748294,-0.0025487842966880805,-0.010351867500000002,0.009849563575501642,-0.0027939695687244624,0.9191488082004744,0.6667933845168129,1.8212743284674677,0.9422839092619248,underPriced,underSupplied,underPriced-underSupplied
115,Birmingham - AL,2014,0.006780092895908101,0.6661124827976247,8,0.6305833122388903,-0.014222278983033932,0.01946283302368369,0.03973718958779812,-0.007147730499999998,0.01052841895749122,-0.0035782395423456714,0.9466619054945279,2.870585008566746,2.3008058410289465,0.9636008783614038,underPriced,overSupplied,underPriced-overSupplied
116,Birmingham - AL,2015,0.011607169175521488,0.6638595266508289,8,0.6602215087865061,-0.0071730663504149614,0.012031565165080152,0.015186454130102039,-0.007200465499999999,0.01143545516334377,-0.0046483322320129035,0.9945198980834445,1.0365632638881217,1.6076117651307076,1.0146682290474391,underPriced,underSupplied,underPriced-underSupplied
117,Birmingham - AL,2016,0.010119555829342788,0.6586095151815506,7,0.6658720409133675,-0.023062698883270442,0.028042938564285465,0.0020206367669687274,-0.0033104025000000002,0.011503036262185958,-0.005080911143915414,1.0110270586203343,2.7711629875070027,2.31818422185927,1.045482699034736,underPriced,overSupplied,underPriced-overSupplied
118,Birmingham - AL,2017,0.004232011748826565,0.6390161620459964,7,0.669904756108489,-0.0005414357093877582,0.0043705996394680455,0.0350083056054163,0.024045405,0.013915419160784124,-0.008053817703039985,1.0483377352516308,1.032747520296915,3.200060496769628,1.0599283163864888,underPriced,underSupplied,underPriced-underSupplied
119,Birmingham - AL,2018,6.979711230055667e-05,0.6507756303205184,6,0.6913502349126508,0.0037669272502029714,0.0,0.02829873424839735,0.003787239500000001,0.011276276751214377,-0.0059061093403628626,1.0623480700593362,0.0,3.3708610085577955,1.0793616110974198,underPriced,underSupplied,underPriced-underSupplied
120,Birmingham - AL,2019,0.004789034806463899,0.6538545068865025,5,0.7115474467604767,0.003219987558217009,0.0004063732877292199,0.022083747205582382,0.000838918000000001,0.011066081326278761,-0.00616207749225897,1.0882351337588756,0.08485494554784319,3.9878546906150882,1.1089992246098639,underPriced,underSupplied,underPriced-underSupplied
121,Birmingham - AL,2020,0.003013073028156674,0.6647989934154585,4,0.7273884517838898,-0.011960229021351382,0.014268063571585735,0.03897501570681382,-2.363299999999513e-05,0.010040938878411912,-0.00540616043688271,1.0941479439474975,4.735385912738596,4.737601636960207,1.1232416040384465,underPriced,underSupplied,underPriced-underSupplied
122,Birmingham - AL,2021,0.006057155935853116,0.666824337830943,3,0.752537424943092,-0.016638220955882427,0.01643693889129927,-0.061159949464134215,-0.014244791,0.010168266896659055,-0.005641315734959779,1.128539230273085,2.7136397123288223,4.237981554248004,1.1655978259854995,underPriced,underSupplied,underPriced-underSupplied
123,Birmingham - AL,2022,-0.03685159317661894,0.6943529465140263,2,0.7137813539378058,-0.012928379207340072,0.013462264615586675,-0.020224857772740364,-0.0116973155,0.011243464348120557,-0.007192161525679024,1.0279805933298318,-0.3653102472684415,3.543910522108119,1.1044038110680248,underPriced,underSupplied,underPriced-underSupplied
126,Boston - MA,2011,0.015545300140706755,1.8399875643295869,7,1.6096131101436484,0.007376761525118989,0.001302174416039345,-0.0035010521756906506,0.001236563500000001,0.019179046052747194,-0.015090312601701513,0.8747956460945555,0.08376643771769225,0.20550645691987898,0.90791370298156,underPriced,underSupplied,underPriced-underSupplied
127,Boston - MA,2012,-0.006231916654480572,1.7433054007124307,8,1.606493166496293,-0.00715170002120124,0.015788483757422683,0.012513956423264503,0.00019761649999999915,0.0181631726916973,-0.013763961573082809,0.9215213615696785,-2.5334876303378047,0.9115792013678448,0.9218471624106177,underPriced,underSupplied,underPriced-underSupplied
128,Boston - MA,2013,0.00020154465438462286,1.6530773321848038,9,1.625223446095289,-0.01129074002580694,0.019838855589002398,0.012724963703311921,0.0049218805,0.018593482784973744,-0.013468889891085783,0.9831502824778914,98.43404504860949,1.8212743284674677,0.9422839092619248,overPriced,overSupplied,overPriced-overSupplied
129,Boston - MA,2014,0.0029951672635462126,1.61302484320339,8,1.6437677352744104,-0.018500818959928642,0.02723410436108791,0.06070345058779812,0.013818530500000002,0.019085836885657213,-0.012989020062231918,1.0190591559705717,9.09268229943303,2.3008058410289465,0.9636008783614038,overPriced,overSupplied,overPriced-overSupplied
130,Boston - MA,2015,0.0030098230283829084,1.6171344760075907,7,1.7438459416860976,-0.03527758322479965,0.04481802618887705,0.012363265130102039,-0.0100236545,0.01929913042937466,-0.012174450926054506,1.0783555527128048,14.89058518266321,1.6076117651307076,1.0146682290474391,overPriced,overSupplied,overPriced-overSupplied
131,Boston - MA,2016,0.00402121114140094,1.6147629544128275,6,1.7684988613505568,-0.02242810741190966,0.03102978279152046,0.007815148766968726,0.002484109499999998,0.021709936170951665,-0.01360511511824256,1.0952064862013335,7.716526613598825,2.31818422185927,1.045482699034736,overPriced,overSupplied,overPriced-overSupplied
132,Boston - MA,2017,0.003830925574961049,1.614274679271432,5,1.784062139952081,-0.03336172124244336,0.04262650127977948,0.016282783605416296,0.0053198829999999975,0.020967497459144002,-0.012415234370411045,1.1051787919744112,11.12694581131686,3.200060496769628,1.0599283163864888,overPriced,overSupplied,overPriced-overSupplied
133,Boston - MA,2018,0.004309650683175938,1.6037476367306955,5,1.8113376154711454,-0.02810825296293705,0.036823718251345484,0.025669410248397348,0.0011579154999999987,0.02308778049055977,-0.014196281711315654,1.1294405516092485,8.544478649997858,3.3708610085577955,1.0793616110974198,overPriced,overSupplied,overPriced-overSupplied
134,Boston - MA,2019,0.004301301426037526,1.5984497718251445,4,1.8541284430008573,-0.026219715058051457,0.0346139001999124,-0.05543868679441762,-0.07668351600000001,0.024393325669949294,-0.015502158192169314,1.1599541478765225,8.047308656487173,3.9878546906150882,1.1089992246098639,overPriced,overSupplied,overPriced-overSupplied
135,Boston - MA,2020,0.004132446916510428,1.5974520098355969,3,1.7538899117779772,-0.04537543861472862,0.048251551870837406,0.0628031197068138,0.023804470999999994,0.026237117277767195,-0.01747346001665554,1.0979296410653865,11.67626659112238,4.737601636960207,1.1232416040384465,underPriced,overSupplied,underPriced-overSupplied
136,Boston - MA,2021,0.005164236282338914,1.6020294391747139,3,1.8588317590474666,-0.03604485041526894,0.032699105843210646,-0.04349371446413421,0.0034214440000000026,0.030232709870582464,-0.022033731599668763,1.160298127857778,6.331837672694755,4.237981554248004,1.1655978259854995,underPriced,overSupplied,underPriced-overSupplied
137,Boston - MA,2022,0.0036656647334953395,1.5828185808999478,2,1.7874028945715303,-0.02575132267216453,0.026908555828767257,0.002215991227259635,0.0107435335,0.03337240301329959,-0.026375892793707556,1.1292531665601635,7.340702924325818,3.543910522108119,1.1044038110680248,overPriced,overSupplied,overPriced-overSupplied
140,Buffalo - NY,2011,-0.0014152757893863444,0.8305503870373537,7,0.782655915941407,-0.007489858931151019,0.010807013751924999,-0.00784756217569065,-0.0031099464999999986,0.0021708358468787003,-0.004900949061447812,0.9423340572186228,-7.635977265329226,0.20550645691987898,0.90791370298156,overPriced,underSupplied,overPriced-underSupplied
141,Buffalo - NY,2012,-0.00748080764774334,0.8626317443657475,8,0.7815372161333317,0.002162930138175987,0.0009355037019217919,0.0059155784232645045,-0.006400761499999999,0.002936793986289864,-0.004989162745481078,0.9059917180626818,-0.12505383722892488,0.9115792013678448,0.9218471624106177,underPriced,underSupplied,underPriced-underSupplied
142,Buffalo - NY,2013,-0.0057404860373999125,0.845514917610248,9,0.7803936371118348,-0.007582986880341871,0.010601367229224525,-0.00457697729668808,-0.012380060500000001,0.002617507894765745,-0.004129406027275873,0.9229803293329572,-1.8467717123873177,1.8212743284674677,0.9422839092619248,underPriced,underSupplied,underPriced-underSupplied
143,Buffalo - NY,2014,0.009490936850583732,0.7913460002490306,8,0.7793726331042464,-0.008557963243213439,0.011494252873563218,0.03743168158779812,-0.009453238500000002,0.0029129258368527622,-0.003937118194802861,0.9848696181682649,1.2110767413710348,2.3008058410289465,0.9636008783614038,overPriced,underSupplied,overPriced-underSupplied
144,Buffalo - NY,2015,0.0028907578050886315,0.8196639988167234,8,0.8109242444877737,-0.008760834078024294,0.011494252873563218,0.009410139130102038,-0.0129767805,0.0037522567358294636,-0.004057050953444571,0.9893373939302367,3.9762075028664676,1.6076117651307076,1.0146682290474391,underPriced,overSupplied,underPriced-overSupplied
145,Buffalo - NY,2016,0.002532634424052242,0.8201121869989124,7,0.8162302437002569,-0.02219947603753503,0.025335743801652894,0.0067049297669687265,0.0013738904999999989,0.0048799882845411025,-0.004270383403582441,0.9952665704031775,10.00371137699196,2.31818422185927,1.045482699034736,underPriced,overSupplied,underPriced-overSupplied
146,Buffalo - NY,2017,0.004091159591319778,0.8099891192035653,6,0.8250405943651917,-0.0251529731339712,0.02841238255963326,0.005749845605416297,-0.005213055000000001,0.007283428463811718,-0.005831940161518519,1.0185823177185713,6.944823814723794,3.200060496769628,1.0599283163864888,underPriced,overSupplied,underPriced-overSupplied
147,Buffalo - NY,2018,-0.0017144437933416796,0.7984866982114341,6,0.829620281895181,-0.011874292113486586,0.0144750055107889,0.011047906248397351,-0.013463588499999998,0.01019235686138282,-0.008128976999977123,1.038990735541975,-8.442974664439237,3.3708610085577955,1.0793616110974198,underPriced,underSupplied,underPriced-underSupplied
148,Buffalo - NY,2019,0.00011528389600292703,0.7912663242137318,5,0.8346998894690206,-0.02287562691305576,0.02571221632061806,0.02194075020558238,0.0006959209999999987,0.011623600774334475,-0.009186593504952725,1.054891209098843,223.03389469041915,3.9878546906150882,1.1089992246098639,underPriced,overSupplied,underPriced-overSupplied
149,Buffalo - NY,2020,0.0008558623639983535,0.7851593257867047,4,0.8565508871473843,-0.019832433441923918,0.019136165705543134,-0.012551084293186188,-0.051549733,0.01399977445710875,-0.011222613807440069,1.0909262095169634,22.35892885410247,4.737601636960207,1.1232416040384465,underPriced,overSupplied,underPriced-overSupplied
150,Buffalo - NY,2021,0.0007779089692908519,0.7768268467199915,3,0.8490165819870782,-0.027658438947074693,0.027068224860270683,-0.040985640464134214,0.005929518000000002,0.015840390432843403,-0.013216351463452713,1.0929289912827995,34.79613416071844,4.237981554248004,1.1655978259854995,underPriced,overSupplied,underPriced-overSupplied
151,Buffalo - NY,2022,0.0008508607847974956,0.7792877273651679,3,0.8140646846563405,-0.019804488761197257,0.015875871373959974,0.012315722227259636,0.0208432645,0.01746651154367797,-0.01523320946504508,1.044626594350146,18.65860039341033,3.543910522108119,1.1044038110680248,underPriced,overSupplied,underPriced-overSupplied
154,Charleston - SC,2011,0.009539817147166105,0.8920833119680894,8,0.8269571942022415,0.019664616205151485,0.0,0.0008349888243093483,0.0055726045,0.03799900367717858,-0.017361078511167805,0.9269954757676516,0.0,0.20550645691987898,0.90791370298156,overPriced,underSupplied,overPriced-underSupplied
155,Charleston - SC,2012,0.009568802716579216,0.8830349190608701,8,0.8249559503629611,0.0013379552663282891,0.019508588328972815,0.009786343423264503,-0.002529996500000001,0.03021696666304067,-0.009257860059246998,0.9342280045282044,2.0387700433170814,0.9115792013678448,0.9218471624106177,overPriced,overSupplied,overPriced-overSupplied
156,Charleston - SC,2013,0.010732997912426611,0.875822895093052,7,0.837670234331052,-0.02754433914025225,0.04797768479776848,0.026354174703311924,0.018551091500000002,0.027276625067623295,-0.005891576148951227,0.9564379271474213,4.4701103260460116,1.8212743284674677,0.9422839092619248,overPriced,overSupplied,overPriced-overSupplied
