,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
101,Baton Rouge - LA,2014,0.13610110910517034,0.7993750796895714,8,0.7014353697938218,0.009796964272259035,0.006101813110181311,0.035621821587798114,-0.011263098500000006,0.019704466427455557,-0.008054527813607942,0.8774796558159113,0.0448329418496231,1.0359523298353825,0.9631757644533755,underPriced,underSupplied,underPriced-underSupplied
102,Baton Rouge - LA,2015,0.02069299233710728,0.7351023210811775,7,0.7319847162633002,0.010393962559817048,0.00528504591925143,0.048858323130102035,0.026471403499999997,0.020025752586275265,-0.007428992422701275,0.9957589511983965,0.25540269058980564,0.8206631150486423,1.0179914910672192,underPriced,underSupplied,underPriced-underSupplied
103,Baton Rouge - LA,2016,0.022362032814082135,0.7345151494655576,6,0.7661108427712938,-0.01887126484920852,0.02286764917119136,-0.03020427323303127,-0.0355353125,0.017490953587952395,-0.004517108313054335,1.043015713601994,1.0226104827460418,1.1249146771522627,1.0427944556418403,overPriced,underSupplied,overPriced-underSupplied
104,Baton Rouge - LA,2017,0.008440202963685573,0.7198562696876262,6,0.7404210462251721,0.02218241839120849,0.017525628422974303,-0.0260965273945837,-0.037059428,0.01874151971851485,-0.00842455250381102,1.0285678925134178,2.076446324617934,1.5562175098631732,1.0524441139515328,underPriced,overSupplied,underPriced-overSupplied
105,Baton Rouge - LA,2018,0.0065203465578804135,0.7172383022904366,6,0.7259177466582835,-0.013776187079718956,0.05415551077865798,-0.01198050975160265,-0.0364920045,0.016584089982713636,-0.006516158273657898,1.0121012003125458,8.30561846643048,2.341978338835764,1.0771220405199982,underPriced,overSupplied,underPriced-overSupplied
106,Baton Rouge - LA,2019,0.007757773081186827,0.717280851535764,6,0.7115474467604767,-0.03895555048950347,0.019245371946270063,0.02247621420558238,0.001231384999999998,0.014178466423392327,-0.002473324255219664,0.992006750545464,2.4807856255735956,2.6635136590355053,1.1078192697335871,underPriced,underSupplied,underPriced-underSupplied
107,Baton Rouge - LA,2020,0.01358938235434378,0.718031789449191,6,0.7341864746977579,-0.03510709806558758,0.012485228382058264,0.025577693706813814,-0.013420954999999998,0.015127393861921773,-0.004598648747584729,1.022498565503568,0.9187487743375932,3.880559282136497,1.1293277926645091,underPriced,underSupplied,underPriced-underSupplied
108,Baton Rouge - LA,2021,0.010697202235777529,0.7174361102742168,5,0.7461054811401595,-0.03784579469668987,0.01200142088703948,-0.07194567146413422,-0.025030513000000004,0.015326235779271155,-0.006971916940536821,1.0399608696236167,1.1219214727847158,2.988945719489286,1.1717809891954085,underPriced,underSupplied,underPriced-underSupplied
109,Baton Rouge - LA,2022,0.006691216023824435,0.7209483826125954,4,0.7019833150297429,0.018838691132302555,0.008198570891312524,-0.011351355772740363,-0.0028238134999999994,0.015337096158714642,-0.010155701973089687,0.9736942782032102,1.2252736815133558,0.5329217507245734,1.1017416123612795,underPriced,overSupplied,underPriced-overSupplied
112,Birmingham - AL,2011,0.061215264738292155,0.7487816269004816,9,0.6276014420284867,-0.004949639848772411,0.005684964376684263,-0.007983782175690651,-0.0032461664999999997,0.011229927346313527,-0.004237457025567484,0.838163517214478,0.0928684111877757,0.09978458219092326,0.9003561571314125,underPriced,underSupplied,underPriced-underSupplied
113,Birmingham - AL,2012,-0.01792180798976183,0.6787559258804529,9,0.62233519062469,0.004399810003354875,0.008057115589325698,0.015108032423264504,0.0027916925,0.01018086168115122,-0.003637200939140986,0.9168762538867321,-0.44957046710513116,0.6271625578457583,0.9136582502284532,overPriced,underSupplied,overPriced-underSupplied
114,Birmingham - AL,2013,-0.12965870001844693,0.5854867222360206,9,0.6300425694113896,-0.000865805321561051,0.009358215748748294,-0.0025487842966880805,-0.010351867500000002,0.009849563575501642,-0.002763018249943528,1.0761005253974105,-0.07217576412085631,1.410177568959293,0.9412918153730498,overPriced,underSupplied,overPriced-underSupplied
115,Birmingham - AL,2014,0.014373879470669678,0.6783193863066914,8,0.6305833122388903,0.0007180626214333853,0.01946283302368369,0.03973718958779812,-0.007147730499999998,0.01052841895749122,-0.0030777139751701505,0.9296259622952631,1.3540417577174046,1.0359523298353825,0.9631757644533755,underPriced,overSupplied,underPriced-overSupplied
116,Birmingham - AL,2015,0.01706761910426438,0.6691552040920995,8,0.6602215087865061,-0.0016396076032094502,0.012031565165080152,0.015186454130102039,-0.007200465499999999,0.01143545516334377,-0.0025833001640098966,0.986649292643977,0.7049351811509573,0.8206631150486423,1.0179914910672192,underPriced,underSupplied,underPriced-underSupplied
117,Birmingham - AL,2016,0.0379067168743133,0.685683653301394,7,0.6658720409133675,-0.019693177444713796,0.028042938564285465,0.0020206367669687274,-0.0033104025000000002,0.011503036262185958,-0.0016966975149401969,0.9711067745415272,0.7397881134698895,1.1249146771522627,1.0427944556418403,underPriced,underSupplied,underPriced-underSupplied
118,Birmingham - AL,2017,0.007450706391350938,0.6442359755318969,7,0.669904756108489,-0.012305636119423253,0.0043705996394680455,0.0350083056054163,0.024045405,0.013915419160784124,-0.005108652078029248,1.0398437553186926,0.586602049510581,1.5562175098631732,1.0524441139515328,underPriced,underSupplied,underPriced-underSupplied
119,Birmingham - AL,2018,-0.007579317132170541,0.6513043993997234,6,0.6913502349126508,-0.012433269081242313,0.0,0.02829873424839735,0.003787239500000001,0.011276276751214377,-0.005334129246673637,1.0614855903780718,-0.0,2.341978338835764,1.0771220405199982,underPriced,underSupplied,underPriced-underSupplied
120,Birmingham - AL,2019,-0.01293490701382597,0.6611809601636337,5,0.7115474467604767,0.002512484128503403,0.0004063732877292199,0.022083747205582382,0.000838918000000001,0.011066081326278761,-0.007449633538364342,1.076176553215292,-0.03141679235071827,2.6635136590355053,1.1078192697335871,underPriced,underSupplied,underPriced-underSupplied
121,Birmingham - AL,2020,0.04420316339721955,0.6145074854820921,4,0.7273884517838898,-0.006948672407804775,0.014268063571585735,0.03897501570681382,-2.363299999999513e-05,0.010040938878411912,-0.006387136335114075,1.1836933950661976,0.3227837664777453,3.880559282136497,1.1293277926645091,overPriced,underSupplied,overPriced-underSupplied
122,Birmingham - AL,2021,-0.021953274908649185,0.6882158155201896,3,0.752537424943092,-0.02619990350753246,0.01643693889129927,-0.061159949464134215,-0.014244791,0.010168266896659055,-0.005120545107343538,1.0934613939005233,-0.7487237762792018,2.988945719489286,1.1717809891954085,underPriced,underSupplied,underPriced-underSupplied
123,Birmingham - AL,2022,-0.010462282614933658,0.6843806835933176,2,0.7137813539378058,0.008824978213514342,0.013462264615586675,-0.020224857772740364,-0.0116973155,0.011243464348120557,-0.0072455714732195435,1.0429595268383687,-1.2867425886938766,0.5329217507245734,1.1017416123612795,underPriced,underSupplied,underPriced-underSupplied
126,Boston - MA,2011,0.0018424942584307,1.9166896667934017,7,1.6096131101436484,0.005576764417702194,0.001302174416039345,-0.0035010521756906506,0.001236563500000001,0.019179046052747194,-0.012177295789917561,0.8397880669104412,0.7067454403621537,0.09978458219092326,0.9003561571314125,underPriced,overSupplied,underPriced-overSupplied
127,Boston - MA,2012,0.04698566956813257,1.8119875679940385,8,1.606493166496293,-0.0053579288499986735,0.015788483757422683,0.012513956423264503,0.00019761649999999915,0.0181631726916973,-0.011425080119094709,0.8865917155683147,0.3360276420990076,0.6271625578457583,0.9136582502284532,underPriced,underSupplied,underPriced-underSupplied
128,Boston - MA,2013,0.0045779826316648935,1.6711550176299814,9,1.625223446095289,-0.007574106064811785,0.019838855589002398,0.012724963703311921,0.0049218805,0.018593482784973744,-0.011930268631247154,0.9725150742748975,4.333536665644256,1.410177568959293,0.9412918153730498,overPriced,overSupplied,overPriced-overSupplied
129,Boston - MA,2014,0.00258869136522338,1.6109263210032878,8,1.6437677352744104,-0.020009232496883866,0.02723410436108791,0.06070345058779812,0.013818530500000002,0.019085836885657213,-0.01222140786005754,1.020386664394849,10.520413799401638,1.0359523298353825,0.9631757644533755,overPriced,overSupplied,overPriced-overSupplied
130,Boston - MA,2015,0.0019346546769771638,1.613225814859872,7,1.7438459416860976,-0.026789126287516715,0.04481802618887705,0.012363265130102039,-0.0100236545,0.01929913042937466,-0.012374735116375081,1.0809682845532518,23.165904862620643,0.8206631150486423,1.0179914910672192,overPriced,overSupplied,overPriced-overSupplied
131,Boston - MA,2016,0.0026883551963638487,1.6103499842434803,6,1.7684988613505568,-0.02834858494467313,0.03102978279152046,0.007815148766968726,0.002484109499999998,0.021709936170951665,-0.012908868579253913,1.0982077676619921,11.542292786864616,1.1249146771522627,1.0427944556418403,overPriced,overSupplied,overPriced-overSupplied
132,Boston - MA,2017,0.0019181811941709724,1.6074265932234193,5,1.784062139952081,-0.025302091681320773,0.04262650127977948,0.016282783605416296,0.0053198829999999975,0.020967497459144002,-0.012433775745973734,1.1098871621717104,22.222353867984,1.5562175098631732,1.0524441139515328,overPriced,overSupplied,overPriced-overSupplied
133,Boston - MA,2018,0.0026495778911178663,1.5971095917803801,5,1.8113376154711454,-0.03482015983370611,0.036823718251345484,0.025669410248397348,0.0011579154999999987,0.02308778049055977,-0.013357861438001554,1.134134830066329,13.897956491405289,2.341978338835764,1.0771220405199982,overPriced,overSupplied,overPriced-overSupplied
134,Boston - MA,2019,0.002558030238849346,1.590583888354981,4,1.8541284430008573,-0.025363141882547128,0.0346139001999124,-0.05543868679441762,-0.07668351600000001,0.024393325669949294,-0.015545470167176334,1.165690446492854,13.531466389342778,2.6635136590355053,1.1078192697335871,overPriced,overSupplied,overPriced-overSupplied
135,Boston - MA,2020,0.0023952279410632262,1.5886830390762192,3,1.7538899117779772,-0.01827107294452958,0.048251551870837406,0.0628031197068138,0.023804470999999994,0.026237117277767195,-0.017362304979505132,1.1039898259364698,20.144868487722658,3.880559282136497,1.1293277926645091,underPriced,overSupplied,underPriced-overSupplied
136,Boston - MA,2021,0.0025930411670090528,1.5899207422924206,3,1.8588317590474666,-0.07241572165984803,0.032699105843210646,-0.04349371446413421,0.0034214440000000026,0.030232709870582464,-0.018625868056828553,1.1691348566012905,12.6103303947648,2.988945719489286,1.1717809891954085,underPriced,overSupplied,underPriced-overSupplied
137,Boston - MA,2022,0.009261682843153351,1.6133710558840901,2,1.7874028945715303,-0.019820740128829454,0.026908555828767257,0.002215991227259635,0.0107435335,0.03337240301329959,-0.02642511666458358,1.1078684522402533,2.905363559135396,0.5329217507245734,1.1017416123612795,overPriced,overSupplied,overPriced-overSupplied
140,Buffalo - NY,2011,-0.000528112901791416,0.8381289781556268,7,0.782655915941407,-0.012161255843071308,0.010807013751924999,-0.00784756217569065,-0.0031099464999999986,0.0021708358468787003,-0.006155169684309858,0.9338132153164626,-20.463453392762116,0.09978458219092326,0.9003561571314125,overPriced,underSupplied,overPriced-underSupplied
141,Buffalo - NY,2012,0.01458407449126327,0.8333659016906696,8,0.7815372161333317,-0.003102404855882842,0.0009355037019217919,0.0059155784232645045,-0.006400761499999999,0.002936793986289864,-0.006605192304249871,0.9378080079204203,0.06414556525216697,0.6271625578457583,0.9136582502284532,overPriced,underSupplied,overPriced-underSupplied
142,Buffalo - NY,2013,-0.0364507788008763,0.8805910599367746,9,0.7803936371118348,-0.004433351028722546,0.010601367229224525,-0.00457697729668808,-0.012380060500000001,0.002617507894765745,-0.0062017924319519805,0.8862157164846373,-0.2908406233825013,1.410177568959293,0.9412918153730498,underPriced,underSupplied,underPriced-underSupplied
143,Buffalo - NY,2014,0.009055884346226582,0.7935710740514482,8,0.7793726331042464,-0.008558851045289471,0.011494252873563218,0.03743168158779812,-0.009453238500000002,0.0029129258368527622,-0.006089355509222917,0.9821081672310534,1.2692579138726146,1.0359523298353825,0.9631757644533755,overPriced,overSupplied,overPriced-overSupplied
144,Buffalo - NY,2015,0.006054547400514244,0.803766249631708,8,0.8109242444877737,-0.01365694334411163,0.011494252873563218,0.009410139130102038,-0.0129767805,0.0037522567358294636,-0.006122793180490361,1.0089055678306293,1.8984495641386758,0.8206631150486423,1.0179914910672192,underPriced,overSupplied,underPriced-overSupplied
145,Buffalo - NY,2016,0.005783869321993732,0.8077240852279571,7,0.8162302437002569,-0.022329474191890675,0.025335743801652894,0.0067049297669687265,0.0013738904999999989,0.0048799882845411025,-0.006592707981012467,1.0105310199706365,4.380414285176056,1.1249146771522627,1.0427944556418403,underPriced,overSupplied,underPriced-overSupplied
146,Buffalo - NY,2017,0.05068748784387118,0.7629780520738669,6,0.8250405943651917,-0.02722218866050179,0.02841238255963326,0.005749845605416297,-0.005213055000000001,0.007283428463811718,-0.008390227392706145,1.0813425001186223,0.5605403575562823,1.5562175098631732,1.0524441139515328,overPriced,underSupplied,overPriced-underSupplied
147,Buffalo - NY,2018,-0.0037984312168089568,0.7977150978512274,6,0.829620281895181,-0.026708528588336333,0.0144750055107889,0.011047906248397351,-0.013463588499999998,0.01019235686138282,-0.010086196613586522,1.039995712917927,-3.810785212256464,2.341978338835764,1.0771220405199982,underPriced,underSupplied,underPriced-underSupplied
148,Buffalo - NY,2019,-0.0011146135146701366,0.7900788853745526,5,0.8346998894690206,-0.027948455400122287,0.02571221632061806,0.02194075020558238,0.0006959209999999987,0.011623600774334475,-0.011936215426234142,1.0564766441939712,-23.068279706107315,2.6635136590355053,1.1078192697335871,underPriced,underSupplied,underPriced-underSupplied
149,Buffalo - NY,2020,-0.002513061790751363,0.7801564655506289,4,0.8565508871473843,-0.024073616467435076,0.019136165705543134,-0.012551084293186188,-0.051549733,0.01399977445710875,-0.01516497759267207,1.097921923319365,-7.614681730456674,3.880559282136497,1.1293277926645091,underPriced,underSupplied,underPriced-underSupplied
150,Buffalo - NY,2021,-0.0016942255926717116,0.7714311107489903,3,0.8490165819870782,-0.030314477572415365,0.027068224860270683,-0.040985640464134214,0.005929518000000002,0.015840390432843403,-0.017019506942536396,1.1005734279536112,-15.976753613776667,2.988945719489286,1.1717809891954085,underPriced,underSupplied,underPriced-underSupplied
151,Buffalo - NY,2022,-0.0016009978479651357,0.7738203788645509,3,0.8140646846563405,-0.017793311956079028,0.015875871373959974,0.012315722227259636,0.0208432645,0.01746651154367797,-0.018834829115470804,1.0520072963842606,-9.916235299215527,0.5329217507245734,1.1017416123612795,underPriced,underSupplied,underPriced-underSupplied
154,Charleston - SC,2011,0.015142170281549162,0.8982057708635488,8,0.8269571942022415,0.013859057212706158,0.0,0.0008349888243093483,0.0055726045,0.03799900367717858,-0.016751171755496244,0.9206767770008782,0.0,0.09978458219092326,0.9003561571314125,overPriced,underSupplied,overPriced-underSupplied
155,Charleston - SC,2012,0.015162998066326074,0.8892034630606002,8,0.8249559503629611,-0.004358728795278656,0.019508588328972815,0.009786343423264503,-0.002529996500000001,0.03021696666304067,-0.010324017172299183,0.9277471182169018,1.286591757358158,0.6271625578457583,0.9136582502284532,overPriced,overSupplied,overPriced-overSupplied
156,Charleston - SC,2013,0.027918987616468178,0.8903366749576205,7,0.837670234331052,-0.016481096741693218,0.04797768479776848,0.026354174703311924,0.018551091500000002,0.027276625067623295,-0.007704015981307009,0.9408466009455633,1.7184607642960723,1.410177568959293,0.9412918153730498,underPriced,overSupplied,underPriced-overSupplied
