msa,year,quantity,price,real_rentpsf,RDI_growth,supply_growth,real_rent_growth_next_year,real_relative_rg_next_year,real_rent_growth,real_relative_rent_growth,rent_growth,overpriced,oversupplied,group
Dallas-Fort Worth - TX,2014,-0.004531186921947543,0.0143710920756398,0.8650086940300337,-0.000511197942299136,0.020790097955363337,0.0561688450872898,0.022693270817399004,0.013108891263604198,0.010205863043665898,0.0291088912636042,True,True,True-True
Dayton - OH,2014,0.0006965977795949201,0.018537082947966053,0.5977702357118119,0.000773733006711167,-0.0006189439535578605,0.0273248592168093,-0.006150715053081499,-0.0016144832447171006,-0.004517511464655401,0.0143855167552829,False,True,True-False
Denver - CO,2014,-0.006977163158804643,0.010654931037811833,1.118181970331507,-0.02358386361430651,0.044262935046995584,0.0518093352913857,0.0183337610214949,0.0256496619582176,0.0227466337382793,0.0416496619582176,True,False,False-True
Des Moines - IA,2014,-0.0010840119528416712,0.0167378796738109,0.7384220558792971,-0.03827147212026579,0.059754649782350615,0.020391555666923498,-0.0130840186029673,-0.0126479332651943,-0.015550961485132601,0.0033520667348057,True,False,False-True
Detroit - MI,2014,-0.00014249928948739492,0.017457228281035304,0.6891939188206773,-0.0015740421510288287,0.004151708770960892,0.0393649993240833,0.005889425054192501,-0.00148040445894,-0.0043834326788783,0.01451959554106,False,False,False-False
Durham - NC,2014,0.00027939616769045647,0.01601759812807131,0.794682783946291,-0.010357910206880164,0.026606322430226977,0.0386396555006504,0.0051640812307596,0.008854142218828201,0.0059511139988899005,0.0248541422188282,True,False,False-True
East Bay - CA,2014,-0.014922846205022001,0.001188252561822898,1.7229847970516932,0.010927984648957606,0.006238924089044255,0.0742037540078163,0.0407281797379255,0.0351135756969452,0.0322105474770069,0.0511135756969452,True,True,True-True
El Paso - TX,2014,-0.0014535277270133302,0.018517910510384247,0.6329331907536832,-0.006766922840771944,0.011606888022072114,-0.00644185237959027,-0.03991742664948107,-0.00995362054929137,-0.01285664876922967,0.00604637945070863,False,False,False-False
Fort Lauderdale - FL,2014,-0.009144298143444673,0.010868414113417914,1.1041167883147585,-0.021283519716092998,0.03458738452292093,0.0540948791205883,0.020619304850697504,0.019450827330350896,0.016547799110412598,0.0354508273303509,True,False,False-True
Fresno - CA,2014,-0.0006206556665288316,0.017938348916710214,0.6751287368039287,0.006560142093618019,0.003639601966933829,0.0396363382935524,0.0061607640236616,-0.0018565237373114,-0.0047595519572497,0.0141434762626886,False,True,True-False
Gainesville - FL,2014,-0.002558463684291281,0.01769825506813035,0.682161327812303,0.012322932323841669,0.0022292477302204928,0.0418556054830551,0.008380031213164302,-0.004743445836007601,-0.007646474055945901,0.0112565541639924,False,True,True-False
Grand Rapids - MI,2014,-0.0012329631612185109,0.017578208143840424,0.7032591008374257,0.008164469378274579,0.0025051576775714708,0.054128216743469196,0.020652642473578398,0.0116786498725414,0.008775621652603099,0.0276786498725414,False,True,True-False
Greensboro - NC,2014,-0.000978326704845392,0.017921238982298585,0.576672462686689,-0.022449060158161307,0.030966173210326825,0.0278230273872614,-0.005652546882629398,0.001490770667791401,-0.0014122575521468995,0.0174907706677914,True,False,False-True
Greenville - SC,2014,-0.0009253502477829453,0.017938348916710214,0.6891939188206773,0.006655001402120553,0.007343201059724702,0.0336273444592953,0.0001517701894045015,0.0244618829488754,0.0215588547289371,0.0404618829488754,False,True,True-False
Harrisburg - PA,2014,0.00102319781218301,0.017578208143840424,0.6891939188206773,-0.0038949747466407547,0.01158214325874283,0.0231612810641527,-0.010314293205738099,-0.0006485741436481011,-0.0035516023635864015,0.0153514258563519,False,False,False-False
Hartford - CT,2014,-0.005249634649714103,0.013376565793692823,0.9493997861305248,-0.006523652953649623,0.006613578080712647,0.022839708417654,-0.0106358658522368,0.006367540746927299,0.0034645125269889988,0.0223675407469273,False,False,False-False
Honolulu - HI,2014,-0.01270211467290217,0.0032926241533385893,1.5823329768842078,0.006647236777076507,0.0004232953543334862,0.0143816780075431,-0.019093896262347698,0.0272271286845207,0.0243241004645824,0.0432271286845207,False,True,True-False
Houston - TX,2014,-0.003784295538144248,0.014149485517506983,0.8439109210049108,-0.003651667423092836,0.0306212480646551,0.029652981251478198,-0.0038225930184126004,0.0107571378499269,0.0078541096299886,0.0267571378499269,True,True,True-True
Indianapolis - IN,2014,0.0010943783981356165,0.018178442765290077,0.654030963778806,-0.018375051900847424,0.02883432493291415,0.0262620376199484,-0.007213536649942398,-0.00606104003638029,-0.00896406825631859,0.00993895996361971,True,False,False-True
Inland Empire - CA,2014,-0.005602805463501795,0.012747195907616738,0.9775301501640217,-0.01083213876598402,0.01990805722600667,0.058898741543293,0.0254231672734022,0.0148210067451,0.0119179785251617,0.0308210067451,True,False,False-True
Jackson - MS,2014,0.0001652183902317774,0.019619005856769255,0.576672462686689,-0.008875288853134855,0.011338953723815484,0.0339684171378613,0.0004928428679705013,0.011191387489438098,0.008288359269499798,0.0271913874894381,False,False,False-False
Jacksonville - FL,2014,-0.0030265667503922497,0.01625755893917103,0.7313894648709228,0.012311623158301773,0.0048913110948343285,0.0400683341324329,0.006592759862542104,0.009107301771640798,0.006204273551702498,0.0251073017716408,False,True,True-False
Kansas City - MO,2014,-0.0012414567934267862,0.017296565590496533,0.7102916918458,-0.0052039313635177335,0.014119064082260834,0.0305208174288273,-0.0029547568410634995,0.0016391471177340002,-0.0012638811022043003,0.017639147117734,False,False,False-False
Knoxville - TN,2014,-0.00144306385822272,0.017767701237337945,0.6680961457955544,-0.013632776453343173,0.019517829641037793,0.0293949043154716,-0.0040806699544191985,-0.009411112576723099,-0.0123141407966614,0.0065888874232769,True,False,False-True
Lansing - MI,2014,-0.00043035579983902,0.018393453899956676,0.6399657817620574,-0.005001021549468557,0.007657720949838415,0.0332985205352306,-0.0001770537346601972,-0.004264225423336,-0.0071672536432743,0.011735774576664,False,False,False-False
Las Vegas - NV,2014,-0.0007492462932270679,0.017635781908528686,0.682161327812303,0.010239956579505409,0.006639739547547342,0.0547709708809853,0.021295396611094503,0.010052996516227701,0.007149968296289401,0.0260529965162277,False,True,True-False
Lehigh Valley - PA,2014,-0.004335587928643805,0.015177269658041797,0.8368783299965366,0.005075560177418865,0.0,0.0303364118337631,-0.0031391624361276974,0.0037373274713754998,0.0008342992514371993,0.0197373274713755,False,True,True-False
Lexington - KY,2014,0.0006121767816459085,0.016858179451560183,0.6118354177285604,-0.0026345192088691244,0.01194648462499619,0.0459020009040833,0.012426426634192501,-0.01163253065571189,-0.01453555887565019,0.00436746934428811,False,False,False-False
Lincoln - NE,2014,-0.0012658626145536627,0.018216984792113214,0.6399657817620574,0.004869378523518253,0.012018943765670394,0.026543818578124,-0.006931755691766798,0.001051890492439301,-0.0018511377274989995,0.0170518904924393,False,True,True-False
Little Rock - AR,2014,-0.0014678950462765558,0.019378912008189392,0.576672462686689,-0.009245685317510547,0.01598255630985029,0.0178390091061592,-0.0156365651637316,-0.006564957261085511,-0.009467985481023811,0.00943504273891449,False,False,False-False
Long Island - NY,2014,-0.012635098901758261,0.0031725772290486613,1.5612352038590853,-0.012171274393382206,0.015538077882217532,0.0472806414365768,0.013805067166686003,0.008366527795791601,0.005463499575853301,0.0243665277957916,True,True,True-True
Los Angeles - CA,2014,-0.01342184590598802,0.003170235917328179,1.5682677948674595,-0.002298083051255946,0.007435976812135039,0.0506138598322868,0.017138285562396,0.013834419488906898,0.010931391268968598,0.0298344194889069,True,True,True-True
Louisville - KY,2014,0.0009568613677637307,0.018538583538159875,0.6329331907536832,-0.015606964488739718,0.022976866246398723,0.025861472055315998,-0.0076141022145748,-0.0040968062207103004,-0.006999834440648601,0.0119031937792897,True,False,False-True
Madison - WI,2014,-0.007519864555350726,0.012817724149742159,0.9423671951221505,-0.027191932634046016,0.04072247539380319,0.0240834170728922,-0.0093921571969986,-0.003891543656587601,-0.0067945718765259015,0.0121084563434124,True,False,False-True
Memphis - TN,2014,0.0005838823191232339,0.019074202089263484,0.5837050536950633,-0.004730401152174031,0.004953499967482494,0.0271602963805199,-0.0063152778893708975,-0.003132951617240901,-0.006035979837179201,0.0128670483827591,False,False,False-False
Miami - FL,2014,-0.011445793778300163,0.00657302681993709,1.343224882599483,-0.010770774295536559,0.02023540973354477,0.030652912497520397,-0.002822661772370401,0.0081907630115747,0.005287734791636399,0.0241907630115747,True,True,True-True
Milwaukee - WI,2014,-0.003688440362190279,0.014887335722103566,0.8439109210049108,-0.010039367514437375,0.011891514477100653,0.020675184369087198,-0.0128003899008036,-0.0009972147494555009,-0.0039002429693938013,0.0150027852505445,False,False,False-False
Minneapolis - MN,2014,-0.005863890167370888,0.012762933356676227,0.9704975591556474,-0.004121107374859121,0.014969532770610616,0.0301453267931938,-0.0033302474766969993,-0.0033571312054992003,-0.006260159425437501,0.0126428687945008,True,True,True-True
Nashville - TN,2014,-0.005369739048742475,0.013517330085431063,0.9212694220970278,-0.028210319912800458,0.05105840241920553,0.0465650280714035,0.013089453801512704,0.008005521088838601,0.005102492868900301,0.0240055210888386,True,False,False-True
New Haven - CT,2014,-0.006905251414358542,0.009895204989284815,1.1392797433566297,-0.003861519758553552,0.004700210906899669,0.0166698267459869,-0.0168057475239039,-0.01417431659903377,-0.017077344818972072,0.00182568340096623,False,True,True-False
New Orleans - LA,2014,-0.002716976195835944,0.015955309971583453,0.7806176019295427,-0.011448223145130188,0.019693826229095938,0.014574275515973598,-0.0189012987539172,-0.0045692019015551,-0.0074722301214934,0.0114307980984449,True,False,False-True
New York - NY,2014,-0.023265048578075993,-0.00794993354965164,2.2293313496546396,0.0010509719666120776,0.007924900361617328,0.0287552384436131,-0.004720335826277698,0.0098270911872387,0.006924062967300399,0.0258270911872387,True,True,True-True
Norfolk - VA,2014,-0.0018721398241359193,0.015926511518420665,0.7595198289044198,-0.023300586456328518,0.03011500038720669,0.018631166011094998,-0.0148444082587958,-0.01276556559279561,-0.01566859381273391,0.00323443440720439,True,False,False-True
Northern New Jersey - NJ,2014,-0.009647883585342073,0.008071514869709917,1.2447686084822436,-0.01697076210543562,0.022935920896830646,0.0383297523260117,0.0048541780561209,-0.00765757652372122,-0.01056060474365952,0.00834242347627878,True,False,False-True
Oklahoma City - OK,2014,0.00194533501214985,0.01884861100094836,0.6118354177285604,-0.003365819792223066,0.01687039216157153,0.010107862927019599,-0.0233677113428712,0.002008023500442501,-0.0008950047194957993,0.0180080235004425,False,False,False-False
Omaha - NE,2014,0.00070637491712249,0.017885139516250828,0.6680961457955544,-0.0012276155920554507,0.01362053607579561,0.0334863757491112,1.0801479220404198e-05,-0.0051222780570388,-0.0080253062769771,0.0108777219429612,False,False,False-False
Orange County - CA,2014,-0.010743042405092454,0.0060160507604917444,1.4065182016748514,-0.00472698315564826,0.012335088575965934,0.05160019749403,0.0181246232241392,0.024596004575491,0.0216929763555527,0.040596004575491,True,True,True-True
Orlando - FL,2014,-0.005186835525147756,0.014829417743050625,0.8509435120132851,-0.004811794349805513,0.03158503524308693,0.0547907223701477,0.0213151481002569,0.0126896713078022,0.0097866430878639,0.0286896713078022,True,True,True-True
Palm Beach - FL,2014,-0.011818854276863161,0.011625447881689746,1.0689538332728872,-0.012764516873513385,0.029020013802622497,0.0518896450996399,0.0184140708297491,0.024088981389999396,0.021185953170061098,0.0400889813899994,True,False,False-True
Philadelphia - PA,2014,-0.006225539804290036,0.011561764055698986,1.0478560602477645,-0.007052722186260579,0.012101815612089584,0.0294668117314577,-0.004008762538433099,-0.002735884100198701,-0.005638912320137001,0.0132641158998013,True,False,False-True
Phoenix - AZ,2014,-0.003140506479875956,0.015724417498909016,0.8157805569714138,-0.007988312618293468,0.02390625326089225,0.0521927421689034,0.0187171678990126,0.012363136574626,0.0094601083546877,0.028363136574626,True,False,False-True
Pittsburgh - PA,2014,-0.003769659450006532,0.014809110158009378,0.8439109210049108,-0.01644895987461977,0.0173349853570624,0.019421281456947298,-0.0140542928129435,-0.01093144219741225,-0.01383447041735055,0.00506855780258775,True,False,False-True
Portland - OR,2014,-0.005692659972501976,0.012656284247953238,1.0056605141975188,-0.010647327353554746,0.02612047909125688,0.0756550078988075,0.0421794336289167,0.021704810500145,0.0188017822802067,0.037704810500145,True,False,False-True
Providence - RI,2014,-0.0045903513649157585,0.012536237323663307,0.9915953321807702,-0.005667778248414841,0.011073863422351124,0.0471060892343521,0.013630514964461299,-0.002010449007153501,-0.004913477227091801,0.0139895509928465,False,False,False-False
Raleigh - NC,2014,-0.0016032556238599997,0.016497785825231037,0.7665524199127941,-0.028353428992510435,0.05321125922989246,0.051574094384908696,0.018098520115017898,0.005343208849430101,0.002440180629491801,0.0213432088494301,True,False,False-True
Reno - NV,2014,-0.0032835765966594353,0.015177269658041797,0.8439109210049108,-0.004108301112125658,0.019109252419182515,0.0510238950848579,0.0175483208149671,0.012556339442729901,0.0096533112227916,0.0285563394427299,True,False,False-True
Richmond - VA,2014,-0.0038187176475195416,0.015638657436875196,0.8087479659630396,-0.008546212346819336,0.020026246719160104,0.0342904573082924,0.0008148830384016037,-0.00045342201739550017,-0.0033564502373338006,0.0155465779826045,True,False,False-True
Rochester - NY,2014,-0.0015069898900558869,0.0167378796738109,0.7313894648709228,-0.02408063648417869,0.024987221326622892,0.028645211994648,-0.0048303622752427985,-0.01477248320262879,-0.01767551142256709,0.00122751679737121,True,False,False-True
Sacramento - CA,2014,-0.00530872394455235,0.013974999970434741,0.9142368310886535,0.010024484242417928,0.0026635721462005156,0.0834035297632217,0.0499279554933309,0.0197703380286694,0.0168673098087311,0.0357703380286694,False,True,True-False
Saint Louis - MO,2014,-0.0005702017928745137,0.016813661092375747,0.7173242828541743,-0.0056685399780094115,0.006771721291885088,0.0334647727906704,-1.0801479220397259e-05,-0.00851568270847201,-0.01141871092841031,0.00748431729152799,False,False,False-False
