met_name,year,occupancy,inventory_units,rent_growth,density_rented,bedroom_density_rented,bedroom_density_owned,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,real_relative_rent_growth_next_year,supply_growth,density_rented_change,real_rent_growth_next_year,own_percent,density_owned,total_population,population_growth,sfh_share,excess_supply_growth,excess_crowding,forecast_rent
"Huntsville, AL",2011,0.916279733181,23873,0.0158428624272346,2.223342271325175,0.69660792116733,0.6052919836396707,0.27328618063112076,0.13998911860718172,0.2054860355458832,0.2089771490750816,0.1874410591222343,-0.0005015796050428997,0.0,-0.24570100885705726,-0.001765546463775601,0.2991255578337957,2.5913146731601544,411440.0,0.005655959288825447,0.728181160294295,-0.006073918470627516,-0.028014388779681987,0.003527119620526734
"Minneapolis-St. Paul-Bloomington, MN-WI",2023,0.919206380844116,271500,0.00805175025016069,1.9201203929287507,0.7012232567062969,0.613333153387991,0.19842005658357548,0.14237770492430035,0.24472276915430494,0.20772361026150787,0.22795199954121426,-0.0065216533839703005,0.04380521787271343,-0.07940173068041068,-0.0147954125903373,0.29283973375396694,2.6335629777265206,3609191.0,0.005828984679267893,0.5953136882384713,0.01167351174678255,-0.0014701392309421912,-0.00484996265893948
"Providence-Warwick, RI-MA",2008,0.932748138904572,53368,0.00601338176056743,2.1689312558615783,0.7395049370358012,0.6869596850406154,0.23540691844919787,0.12442346256684492,0.1778701537433155,0.23046457219251337,0.2443160929144385,0.0024172291159629544,0.01265630633194816,0.009256994074640534,-0.0571217115070162,0.36910308337040243,2.7630286403456457,1521114.0,-0.007291714933299049,0.5638948998464837,-0.00440757611530263,-0.007054205592905927,0.001594423965531094
"Tucson, AZ",2010,0.893534660339355,74951,0.00516236433759332,2.330052746687251,0.7644187142565718,0.6402208716776895,0.26735928983119994,0.16417132147469227,0.18457885873616212,0.19359093516396886,0.20135457214108898,5.2924733608902125e-05,0.0012824794602898939,-0.3230893330759894,-0.0188773934826427,0.3657174821080366,2.5782411604714417,951643.0,-0.04590114955896477,0.6178334126208263,-0.007020679515322467,0.024395970873925865,0.005176231399565078
"Winston-Salem, NC",2017,0.921426832675934,30963,0.0268340185284615,2.4366120218579237,0.7553501853978053,0.6180610445026884,0.2945952007176497,0.10230993496299619,0.1946475293414069,0.1909596072861379,0.23075427973387158,0.0174924340099096,0.017415305753622712,-0.01626559773067715,0.030794697628274897,0.3241870718841036,2.5371177258694004,636202.0,0.009653732072830688,0.699039445712936,-0.005106204423238312,0.016665790472037756,0.001448796014981628
"Santa Rosa, CA",2016,0.956739544868469,21845,0.0430438704788685,2.614549794604197,0.8578766421529564,0.6616907735232284,0.2569455502829177,0.09379279594891557,0.16959138826077264,0.24831470216673568,0.24970009660604903,0.032698692753911,0.011764160993006345,-0.08870772024395013,0.0347397096938305,0.38448116706063146,2.6356464825972,492429.0,-0.0017960126896607645,0.6770680483002599,-0.010065841355547082,-0.02470021843798298,0.001137454555765696
"North Port-Sarasota-Bradenton, FL",2009,0.891505062580109,22694,-0.0425782576203346,2.4809906904159718,0.7905392661179699,0.6106411120876791,0.2615322882380692,0.11058091173807187,0.1766431511194738,0.2169539684519323,0.23941935938660752,0.00669556180946527,0.011183888072004634,0.07905329338137523,-0.0006714731301594012,0.25467328143843876,2.2771490300634367,679788.0,-0.0007041352880560133,0.6228346672513979,-0.0029832514538782225,0.026022481050525403,0.0031222838092770703
"Austin-Round Rock, TX",2017,0.901506841182709,208497,0.0122982868924737,2.429916153995698,0.8391716831102058,0.6959523496356402,0.21798349300078457,0.13767446421935003,0.26858069744394436,0.23461953379857126,0.16571907131354008,0.0068137925118208036,0.05514676113360324,-0.04177188356820949,0.0201160561301861,0.41469354849196083,2.97398734135033,2113616.0,0.028512089645711995,0.6121280289189839,0.03262525095674222,-0.009239386777084135,-0.007556051298046606
"Albany-Schenectady-Troy, NY",2006,0.93437796831131,41242,0.0292883329093456,2.037961856259419,0.6790108849976337,0.6265749740952614,0.23335840781303788,0.13246125142903284,0.22779952315989443,0.2174169885974866,0.20155631770640758,0.004164986312389403,0.0253592561284869,0.0009078554349790657,-0.009017247656282396,0.35506528812266663,2.635411699631883,787987.0,-0.006119779677841277,0.572207495064181,0.011039783080897472,0.06676789903117308,0.0015912174081489433
"Albuquerque, NM",2006,0.94621479511261,46784,0.0367449708282948,2.282702812057455,0.7757366590124712,0.651264984816469,0.28820213765354413,0.1461571866635943,0.21598099863516315,0.2066797241966074,0.1528927450945637,0.009577721357345604,0.01021355617455896,0.08519663167904845,-0.003604512611326195,0.3170225661318822,2.6352504237506986,786921.0,0.02614654374274649,0.6659269687242455,-0.004105916873030467,-0.021252674861679477,0.0015949438687566145
"Fort Wayne, IN",2020,0.950003445148468,23231,0.0296608656644821,2.204524968451415,0.7312657442498449,0.6113471981943166,0.25955759087377844,0.15586539641002575,0.19186735903831215,0.20676084556568672,0.20259026045712883,0.034388896077870955,0.01317109337520171,-0.009967785171772992,0.05091808047003901,0.29032004815115275,2.5768096168737786,377350.0,0.01032953851755861,0.768180985528485,-0.014028567345137055,0.03019071240342086,0.002851009198883955
"Milwaukee-Waukesha-West Allis, WI",2009,0.942530393600464,90683,-0.0319184996187687,2.281100894796435,0.7631283779899863,0.6451930695701246,0.27918618979376625,0.12832343818202185,0.20962913462169877,0.2015829666912597,0.1976815602535528,-0.02160124224610623,0.007768047652916074,0.07236061772182723,-0.0289682771857309,0.37544060459800155,2.667611258832378,1525020.0,0.005626157279187175,0.57457651509262,-0.006399091872966783,0.03947561365416963,0.004345033172177897
"Austin-Round Rock, TX",2013,0.931383371353149,170874,0.033526424318552,2.4451896503247132,0.8352630167247036,0.6617661621863267,0.24329565851469598,0.15246802782140453,0.2662427080996186,0.20976974422257125,0.14378505721337223,0.006592441350221599,0.04282392574012706,-0.07043688048747443,0.018488070337759,0.4139085019266114,2.831851763959483,1882570.0,0.02557830659756006,0.611561087417773,0.02774425988461484,-0.02419649360521392,-0.005474294343623797
"Columbus, OH",2011,0.941946983337402,154513,0.012969964183867,2.36559135857038,0.7646799737385284,0.6222013637136411,0.2685956858039819,0.15844301039403444,0.21867158341092957,0.19560735843899546,0.17506945055691703,0.0020482121035457004,0.008557329538778868,-0.05709283610170379,0.0007842452448129991,0.38931426897357935,2.6335468816588303,1778457.0,0.010057657313823444,0.6359288471220004,0.0024834110681513514,0.011574148043368648,0.0031528734801509143
"Oklahoma City, OK",2015,0.893721282482147,87382,0.0114001110196114,2.548530622585344,0.8112133297941327,0.6559045613388147,0.3013368125666594,0.14349559400660641,0.20520642415581994,0.1884833234962153,0.17965683990349268,-0.02937811985611915,0.03694122393762831,0.06294138372658908,-0.02413135349325085,0.3566899605409802,2.665055192030809,1393557.0,0.016641303348687502,0.746240474110666,0.015872135799936373,-0.0019267865815089102,-0.0034014814147338597
"New Haven-Milford, CT",2010,0.941444516181946,32418,0.014674274250865,2.2534287270386693,0.7838446060181584,0.6801552659512444,0.25432573468827246,0.13132655863773687,0.19975464615948,0.20109127529067106,0.22790442186212578,0.002934460993856202,0.016301962505486236,-0.02622346817289145,-0.0159958572223954,0.3676694124607473,2.7147826671080977,838871.0,0.020082543326734408,0.5434032676466573,0.007998803529873874,-0.016301092683832508,0.00047693909384809944
"Detroit-Warren-Dearborn, MI",2023,0.918026208877563,229506,0.0177511870861053,2.0685782503924126,0.694679323117461,0.6183885770836596,0.23872477770177838,0.10506214245740579,0.20564917298843427,0.2036593707250342,0.26646930574555405,0.014495248906314399,0.014359776714090614,-0.02150635383172883,0.006221489699947399,0.27784335974232804,2.5675925832849407,4349764.0,-0.0008606846290270083,0.7120075675506644,-0.017771929411840266,-0.02427380023041481,0.0005990214713766859
"San Antonio-New Braunfels, TX",2020,0.900640547275543,194750,0.0148495100438595,2.4665416883105578,0.853885998910984,0.7246431474093106,0.29013957242341637,0.12973423236343656,0.19789682488325824,0.22005922680430565,0.1806676369163942,0.02361530438065495,0.04401760489763535,-0.32586827328746226,0.040144488772823006,0.39410252363405135,3.0680299973007714,2475337.0,0.01835420983797825,0.6651638772424615,0.016817944177296585,-0.07058257597291062,-0.007430959764852326
"Louisville/Jefferson County, KY-IN",2015,0.931040585041046,73365,0.0273678172379732,2.359896999278261,0.7725526159292461,0.626472065387926,0.26844534755033966,0.1148928670473189,0.19192180992097535,0.22535371887546038,0.22026597274958595,0.002364628016948698,0.028846693218152242,0.03755951321495221,0.007611394379816998,0.33489143793527243,2.6045745997918117,1231550.0,0.01113807734748568,0.7072204014748054,0.007777605080460305,0.006331220420070505,-0.0013705902525775332
"Las Vegas-Henderson-Paradise, NV",2013,0.907871246337891,154491,0.0231924969702959,2.7977360208479856,0.8415041873194572,0.6602514568944544,0.2860990317126368,0.10379126799436322,0.18519291167337537,0.23231282263641606,0.21012451197086063,0.007815714925527597,0.0016792883448311635,-0.012515663496545315,0.019711343913064998,0.48021385128506966,2.824280349088321,2006254.0,0.01354625550660793,0.621233778973626,-0.01340037751068106,0.04922202653987151,0.006002366617546492
"Milwaukee-Waukesha-West Allis, WI",2011,0.94953852891922,91441,0.00652648927643895,2.2473060587567937,0.7740062546814894,0.6466177425844644,0.28275195917623475,0.12265536723163842,0.20544377619828685,0.18008018953891014,0.22390195006378713,-0.004358301870524899,0.006715768845438231,0.03942303812972758,-0.0056222687292576,0.3969374434041557,2.6513230964987007,1532203.0,0.002143990058374348,0.5644432594654264,0.0006418503748107148,-0.0419931493587451,0.0015806602311324047
"Riverside-San Bernardino-Ontario, CA",2009,0.925559282302856,153616,-0.0454188473522663,3.263786928107674,0.9953179249668018,0.7651565515031262,0.3499604904988365,0.12712617765912015,0.18239590263232053,0.2047797781076692,0.15222560506186433,-0.013103500241413709,0.013525460855336948,0.029251766285461667,-0.02047053518103838,0.3397459799486677,3.28506451211569,4070131.0,0.006311620695529326,0.6993765870213166,-0.0006416786705459084,-0.02356375454443116,0.000803171043732146
"Lubbock, TX",2013,0.906318962574005,19943,0.0211339499801397,2.4575355471663993,0.773726575900133,0.6716294853564985,0.2770848280810199,0.2579520576926615,0.2052725499935611,0.16468900049671614,0.11822764317383226,-0.0018859319388867014,0.013879003558718862,0.08831183679475041,0.0100096970486507,0.41796897144692835,2.7373581597701335,277338.0,0.011953499573089301,0.675957595570589,-0.0012006622967933606,-0.002565285535875539,0.0014981121996815012
"Knoxville, TN",2024,0.925678968429565,45329,0.017071258276701,2.152741855540035,0.6944015674099655,0.5880882024705015,0.22037935523842614,0.17573332105375525,0.23056861423565905,0.18773521322510558,0.20942401801749003,-0.011659092968329784,0.03839369573683366,-0.1005501291927895,-0.03099554594039917,0.29313865605046746,2.4715744311896435,900213.0,0.01136164475901584,0.7141551377525817,0.001460965051458471,0.03330642775241888,-0.002418867989971764
"Fort Wayne, IN",2018,0.923794209957123,22929,0.0386946983635426,2.1471516542697597,0.7092571395242019,0.6309068930541468,0.27839968750321237,0.12938806138917158,0.22534719009878598,0.17366186614035628,0.2000287825988631,0.0014499332755804548,0.019021376827696546,-0.24771661199441786,0.014485566982364702,0.30687898779447026,2.662360379552628,369723.0,0.006040767014146823,0.7487706417047102,-0.0038084026810852635,-0.03311627662713956,-0.0007204963637719038
"Birmingham-Hoover, AL",2012,0.910148143768311,56280,0.0115333963185549,2.3835131867639814,0.7480256316573453,0.6192980349275976,0.3001822246435348,0.12284821501255534,0.18900014402635057,0.21773653197071882,0.18238432492344686,0.004998966120183497,0.007879656160458453,-0.1078521623901918,0.011171550834241898,0.3073962006180132,2.5962539125250483,1103234.0,0.05643397491142392,0.7228965412823201,-0.0009503285215337748,-0.0438239504242266,0.0012650387936596933
"Milwaukee-Waukesha-West Allis, WI",2012,0.949678599834442,92465,0.0119727812707424,2.2264104814694576,0.7520493329091389,0.6372173601826842,0.27481480814754145,0.13276928200466243,0.2087793989253022,0.17299754277639265,0.22221582163976922,-0.005212853662669702,0.011198477706936714,-0.020895577287336042,0.000959731051388699,0.4000567599678681,2.6266048769015318,1538307.0,0.003983806323313556,0.5734215838596457,0.0023684930249444867,-0.020389580852915312,0.0014163617486431558
"Houston-The Woodlands-Sugar Land, TX",2019,0.900367617607117,618407,0.0333166718482971,2.602305713324902,0.8886954499978863,0.6935176271691244,0.301862432721481,0.10844318161097417,0.2073954244661124,0.22832440514650446,0.17250295514131164,-0.030156793451169495,0.020274929964132396,-0.07417612678506869,-0.013348062089676396,0.4023351106193497,3.0431453945353706,6905037.0,0.010170704036199175,0.6373655881624202,-0.0025151331530384666,-0.007861743515631403,-6.152727125648474e-05
"New York-Newark-Jersey City, NY-NJ-PA",2014,0.967173755168915,1248302,0.0262989830225706,2.564794757756394,0.929431317390009,0.7089568862924379,0.23849422768206713,0.0985342288618336,0.20286971541682014,0.22907394762945665,0.24823406478115442,-0.003715936094522504,0.007692289063452303,-0.002014400996966703,0.022098309064414,0.49301147270962214,2.9308026140146963,19616654.0,0.007682811587883799,0.3653330630177427,-0.010842188009123434,-0.015547614927295506,0.0023424631993350957
"Shreveport-Bossier City, LA",2023,0.852586805820465,23947,0.0280272047966719,2.2307902886375692,0.6931394699768746,0.5537105961444183,0.2970786068735955,0.13050014188966352,0.16099491498124754,0.19550094720937544,0.22787479962878596,0.025001200847327702,0.001338072339535856,-0.014776774561840789,0.0167274416409607,0.3485793692447159,2.3059555962462808,382251.0,-0.005070289094974219,0.7047807624409561,-0.030793633786395023,0.014090859828233437,0.004786280938967002
"Albany-Schenectady-Troy, NY",2012,0.945445120334625,44710,0.00809536408632994,2.1612646346215754,0.718702549207968,0.6167132463845266,0.23189871433051112,0.13232204452806523,0.1981146127312637,0.193120884289746,0.25401379742866104,-0.006380360573530201,0.03316002310803004,0.03663093257030692,-0.0002077758594717996,0.3570776034702854,2.616394399066511,811198.0,0.005443687825821821,0.5873591104066211,0.024330038426037814,-0.00178391746581541,-0.002589078689201928
"Urban Honolulu, HI",2018,0.945248484611511,28681,0.0228704735636711,2.755482661668229,0.8863280090531315,0.8081327110044774,0.2674529647081601,0.09448134940465133,0.19823501555415435,0.23265561349299999,0.22588975257251848,-0.0006746035069227496,0.0,0.08216195432266149,0.012361030199861497,0.4500517505978086,3.310650800299707,943365.0,-0.006239413118042153,0.4560574155848791,-0.02282977950878181,0.008414760110320607,0.004863665146284427
"Minneapolis-St. Paul-Bloomington, MN-WI",2005,0.926710784435272,193710,0.00903311278671026,2.1116262086862405,0.7519794554581888,0.6483160845507712,0.24438025307387806,0.15738379166177768,0.2252175336104095,0.2096242797769393,0.18147768466426645,-0.009703511372208599,,,0.0036755341411799994,0.2601374902683147,2.688923658872077,2993533.0,,0.629613327702101,,0.051463367675285365,
"Grand Rapids-Wyoming, MI",2006,0.943190813064575,40540,0.0175359901040792,2.273235158158885,0.7615773311740605,0.6749518647029836,0.2645859236105463,0.1896141019533111,0.2003857818473373,0.1925655654841446,0.1723643082071602,-0.0035613272339106005,0.028385885695441516,0.032534057652702675,-0.0167435612025824,0.24190250416935571,2.79957266217976,836409.0,0.012267132049576834,0.6727071738477562,0.01406641264785209,-0.0009761416762716912,-0.0015403222264941362
"Little Rock-North Little Rock-Conway, AR",2013,0.901680111885071,44701,0.00642865849658847,2.5364209857492965,0.8101193345098878,0.6581239583660892,0.28443748602102437,0.11803176023261015,0.25377320509953033,0.21005144263028405,0.15799597405502125,-0.008965878747403639,0.04013868205510052,0.13508462104554875,0.002929750240133761,0.34279357942678457,2.724888297085368,683988.0,0.00957042320045343,0.7029609779433785,0.0250590161995883,0.02488511495841461,-0.0031003334471308396
