met_name,year,occupancy,real_relative_rent_growth_this_year,density_rented,density_owned,total_bedroom_density,total_density_hh,bedroom_density_rented,bedroom_density_owned,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,real_relative_rent_growth_next_year,supply_growth,own_percent,pct_owner_hhs_with_minor,pct_renter_hhs_with_minor,median_renter_hh_income,median_owner_hh_income,owner_to_renter_income_ratio,sfr_share,excess_crowding,forecast_rent
"Jacksonville, FL",2023,0.86664342880249,-0.04541689995676275,2.2520372551681254,2.528585723815877,0.6238221209510142,2.4354455506871697,0.7052480161042829,0.5928628407864484,0.2605133190744702,0.10774450709702509,0.2023099358351157,0.2255940112774645,0.2202216605094303,-0.0424548396840692,0.07293507274709575,0.3367951143759282,0.2827796308650211,0.3034404543484068,52000,93400,1.7961538461538462,0.10051897220202605,-0.005087655013416903,-0.019942465612384365
"El Paso, TX",2007,0.920390009880066,0.011013968847692002,2.866260505743752,3.2796656041378482,0.821780405206298,3.1336220309096565,0.9069902484157063,0.7865060681186989,0.3957300963331925,0.14009074185521425,0.15342458737211417,0.17477837390254,0.1525538753089107,0.00653458456508812,0.023128475688007986,0.35326988901566225,0.47202341572943607,0.4973880916553504,18000,44200,2.4555555555555557,0.10167513743387616,0.01853908530569104,0.0028984951104722863
"Huntsville, AL",2011,0.916279733181,0.004152512643486202,2.223342271325175,2.5913146731601544,0.6273337856690885,2.4812447231938246,0.69660792116733,0.6052919836396707,0.27328618063112076,0.13998911860718172,0.2054860355458832,0.2089771490750816,0.1874410591222343,-0.0005015796050428997,0.0,0.2991255578337957,0.30640428845541606,0.32436846031330013,26000,67000,2.576923076923077,0.09724399951754915,-0.08437880202449088,0.003947116594317075
"Minneapolis-St. Paul-Bloomington, MN-WI",2023,0.919206380844116,-0.009693004190921761,1.9201203929287507,2.6335629777265206,0.6316943986076505,2.4246386411455996,0.7012232567062969,0.613333153387991,0.19842005658357548,0.14237770492430035,0.24472276915430494,0.20772361026150787,0.22795199954121426,-0.0065216533839703005,0.04380521787271343,0.29283973375396694,0.32039952804467237,0.1892976926218038,56000,114800,2.05,0.03215818367966636,-0.026874106827404987,-0.005797548340716633
"Providence-Warwick, RI-MA",2008,0.932748138904572,-0.0016406259965151496,2.1689312558615783,2.7630286403456457,0.7026729134118703,2.5437454639102848,0.7395049370358012,0.6869596850406154,0.23540691844919787,0.12442346256684492,0.1778701537433155,0.23046457219251337,0.2443160929144385,0.0023952536284923484,0.01265630633194816,0.36910308337040243,0.33141690853909056,0.2926190551701953,29500,74000,2.5084745762711864,0.0429427641634698,0.009849989745768895,0.0006134279854977337
"Tucson, AZ",2010,0.893534660339355,-0.0018485307227820089,2.330052746687251,2.5782411604714417,0.6779551982765499,2.4874743186939,0.7644187142565718,0.6402208716776895,0.26735928983119994,0.16417132147469227,0.18457885873616212,0.19359093516396886,0.20135457214108898,5.2924733608902125e-05,0.0012824794602898939,0.3657174821080366,0.28388691997032883,0.3042869191074517,27800,56000,2.014388489208633,0.11732370730891278,-0.044094813694792734,0.0020443544002685314
"Winston-Salem, NC",2017,0.921426832675934,0.0036836434155703007,2.4366120218579237,2.5371177258694004,0.6556458328180521,2.5045350759782696,0.7553501853978053,0.6180610445026884,0.2945952007176497,0.10230993496299619,0.1946475293414069,0.1909596072861379,0.23075427973387158,0.017328685149550396,0.017415305753622712,0.3241870718841036,0.28216927826644145,0.3504918032786885,28000,62200,2.2214285714285715,0.12059286670340919,0.026200476028339637,0.001528572337320921
"Santa Rosa, CA",2016,0.956739544868469,0.017289115116000196,2.614549794604197,2.6356464825972,0.7251338930063452,2.627535203376536,0.8578766421529564,0.6616907735232284,0.2569455502829177,0.09379279594891557,0.16959138826077264,0.24831470216673568,0.24970009660604903,0.0328886415809393,0.011764160993006345,0.38448116706063146,0.24551168133154178,0.3262740091040302,57400,88800,1.5470383275261324,0.16078031705716314,-0.06918220148339804,0.006202140698213303
"North Port-Sarasota-Bradenton, FL",2009,0.891505062580109,-0.011202523484826053,2.4809906904159718,2.2771490300634367,0.6508193786374676,2.329062054599276,0.7905392661179699,0.6106411120876791,0.2615322882380692,0.11058091173807187,0.1766431511194738,0.2169539684519323,0.23941935938660752,0.00669556180946527,0.011183888072004634,0.25467328143843876,0.18563482577916704,0.30817144702147126,30000,52000,1.7333333333333334,0.09605237912509593,0.017887675937425573,-0.0019574749762895443
"Austin-Round Rock, TX",2017,0.901506841182709,-0.010852088220417501,2.429916153995698,2.97398734135033,0.7424079039710233,2.7483645300340034,0.8391716831102058,0.6959523496356402,0.21798349300078457,0.13767446421935003,0.26858069744394436,0.23461953379857126,0.16571907131354008,0.006650043651461601,0.05514676113360324,0.41469354849196083,0.36426164171444947,0.2528047962172094,50000,96700,1.934,0.09562379314604477,0.03285221375878988,-0.007619379206944771
"Albany-Schenectady-Troy, NY",2006,0.93437796831131,-0.009330490604043,2.037961856259419,2.635411699631883,0.6413646315755203,2.423277998855997,0.6790108849976337,0.6265749740952614,0.23335840781303788,0.13246125142903284,0.22779952315989443,0.2174169885974866,0.20155631770640758,0.004564392380416404,0.0253592561284869,0.35506528812266663,0.33127658357016154,0.27278317656637047,34000,68800,2.023529411764706,0.04134094361787843,0.02828428583934972,-0.0032746356471594577
"Albuquerque, NM",2006,0.94621479511261,-0.0018738526850937964,2.282702812057455,2.6352504237506986,0.6826781018775966,2.52348487520804,0.7757366590124712,0.651264984816469,0.28820213765354413,0.1461571866635943,0.21598099863516315,0.2066797241966074,0.1528927450945637,0.009977127425372604,0.01021355617455896,0.3170225661318822,0.3268256494771785,0.33332996156180456,27100,55000,2.029520295202952,0.08884712944820886,-0.0113839691303661,0.0008662384091765811
"Fort Wayne, IN",2020,0.950003445148468,-0.000813736580312252,2.204524968451415,2.5768096168737786,0.6384919171170318,2.468727919817863,0.7312657442498449,0.6113471981943166,0.25955759087377844,0.15586539641002575,0.19186735903831215,0.20676084556568672,0.20259026045712883,0.033595919609069456,0.01317109337520171,0.29032004815115275,0.3128157380434382,0.27886695511087073,36200,75200,2.0773480662983426,0.10598487425745165,0.06986874368540441,0.0007849608231248755
"Milwaukee-Waukesha-West Allis, WI",2009,0.942530393600464,-0.0005427654832601478,2.281100894796435,2.667611258832378,0.6809201096959073,2.5224995740753298,0.7631283779899863,0.6451930695701246,0.27918618979376625,0.12832343818202185,0.20962913462169877,0.2015829666912597,0.1976815602535528,-0.02160124224610623,0.007768047652916074,0.37544060459800155,0.3368221447715499,0.31091422554509446,27400,72000,2.627737226277372,0.04767544374734314,0.07959537774698777,0.0015715850773446454
"Austin-Round Rock, TX",2013,0.931383371353149,0.01241392735391855,2.4451896503247132,2.831851763959483,0.7182826567037985,2.671809027753138,0.8352630167247036,0.6617661621863267,0.24329565851469598,0.15246802782140453,0.2662427080996186,0.20976974422257125,0.14378505721337223,0.0062160203233361,0.04282392574012706,0.4139085019266114,0.37400202923748616,0.2861933466373156,40000,81300,2.0325,0.09700186629388097,0.014434051334306197,0.0007212374651438501
"Columbus, OH",2011,0.941946983337402,0.0012796144001186033,2.36559135857038,2.6335468816588303,0.6674874878256121,2.529227973070217,0.7646799737385284,0.6222013637136411,0.2685956858039819,0.15844301039403444,0.21867158341092957,0.19560735843899546,0.17506945055691703,0.0020482121035457004,0.008557329538778868,0.38931426897357935,0.3389153980685171,0.3284846448049505,30000,71400,2.38,0.09566643248639715,0.014702476701946576,0.0019948864210617414
"Oklahoma City, OK",2015,0.893721282482147,-0.0215063318610191,2.548530622585344,2.665055192030809,0.7025074482404005,2.6234920479532517,0.8112133297941327,0.6559045613388147,0.3013368125666594,0.14349559400660641,0.20520642415581994,0.1884833234962153,0.17965683990349268,-0.02937811985611915,0.03694122393762831,0.3566899605409802,0.31074927717753925,0.37848607680452634,34000,65600,1.9294117647058824,0.15878678574655863,-0.03909502517210717,-0.008312446437412475
"New Haven-Milford, CT",2010,0.941444516181946,0.007663379190489671,2.2534287270386693,2.7147826671080977,0.710761860703144,2.5451569350263203,0.7838446060181584,0.6801552659512444,0.25432573468827246,0.13132655863773687,0.19975464615948,0.20109127529067106,0.22790442186212578,0.002934460993856202,0.016301962505486236,0.3676694124607473,0.31561370931755695,0.2983446386427027,30100,79400,2.637873754152824,0.04117780912938607,-0.012613772603311535,0.002824890544014054
"Detroit-Warren-Dearborn, MI",2023,0.918026208877563,6.432645022850028e-06,2.0685782503924126,2.5675925832849407,0.634886837322804,2.428944764474504,0.694679323117461,0.6183885770836596,0.23872477770177838,0.10506214245740579,0.20564917298843427,0.2036593707250342,0.26646930574555405,0.014495248906314399,0.014359776714090614,0.27784335974232804,0.2756168417178237,0.2516244174104586,42100,88000,2.0902612826603324,0.0842465172067965,-0.038414631492389884,0.0008662084470276929
"San Antonio-New Braunfels, TX",2020,0.900640547275543,-0.015625092200934852,2.4665416883105578,3.0680299973007714,0.7643687158531958,2.8309819367913502,0.853885998910984,0.7246431474093106,0.29013957242341637,0.12973423236343656,0.19789682488325824,0.22005922680430565,0.1806676369163942,0.02282232791185345,0.04401760489763535,0.39410252363405135,0.35448609897297184,0.30035723302562733,41400,79200,1.9130434782608696,0.11108290045220924,-0.050136715743427374,-0.007540097546571873
"Louisville/Jefferson County, KY-IN",2015,0.931040585041046,-0.005538625642657301,2.359896999278261,2.6045745997918117,0.6659204766964332,2.5226341663252767,0.7725526159292461,0.626472065387926,0.26844534755033966,0.1148928670473189,0.19192180992097535,0.22535371887546038,0.22026597274958595,0.002364628016948698,0.028846693218152242,0.33489143793527243,0.295230146655744,0.32171211175945297,31300,68700,2.194888178913738,0.10982793936911102,0.027021978323102935,-0.0026357501255027966
"Las Vegas-Henderson-Paradise, NV",2013,0.907871246337891,0.002080000005662448,2.7977360208479856,2.824280349088321,0.7360058286042569,2.8115333949942545,0.8415041873194572,0.6602514568944544,0.2860990317126368,0.10379126799436322,0.18519291167337537,0.23231282263641606,0.21012451197086063,0.007439293898642098,0.0016792883448311635,0.48021385128506966,0.30222507407477306,0.3831109139670413,39000,64000,1.641025641025641,0.17841727626895373,0.0226573956132059,0.0031279019623642753
"Milwaukee-Waukesha-West Allis, WI",2011,0.94953852891922,-0.005163860507309451,2.2473060587567937,2.6513230964987007,0.6871158188353316,2.4909536064457076,0.7740062546814894,0.6466177425844644,0.28275195917623475,0.12265536723163842,0.20544377619828685,0.18008018953891014,0.22390195006378713,-0.004358301870524899,0.006715768845438231,0.3969374434041557,0.3097064817710299,0.30854484168103574,26300,70100,2.665399239543726,0.057004716252619464,-0.01130250235335195,0.0003737746479497186
"Riverside-San Bernardino-Ontario, CA",2009,0.925559282302856,-0.014043113216757754,3.263786928107674,3.28506451211569,0.8300926431073427,3.2778355384859466,0.9953179249668018,0.7651565515031262,0.3499604904988365,0.12712617765912015,0.18239590263232053,0.2047797781076692,0.15222560506186433,-0.013103500241413709,0.013525460855336948,0.3397459799486677,0.41648675482956554,0.5039218521477148,36100,66200,1.8337950138504155,0.13960633415290008,-0.001155549550671875,-0.003085527536056833
"Lubbock, TX",2013,0.906318962574005,2.14530155062502e-05,2.4575355471663993,2.7373581597701335,0.7082645936655652,2.6204009901925582,0.773726575900133,0.6716294853564985,0.2770848280810199,0.2579520576926615,0.2052725499935611,0.16468900049671614,0.11822764317383226,-0.0022623529657722005,0.013879003558718862,0.41796897144692835,0.3103196376682197,0.31961932319099395,30000,62000,2.066666666666667,0.14600616035828343,-0.08737269601891073,0.0009335758980774226
"Knoxville, TN",2024,0.925678968429565,-0.0033786455169319985,2.152741855540035,2.4715744311896435,0.6129919458297811,2.3781122784586084,0.6944015674099655,0.5880882024705015,0.22037935523842614,0.17573332105375525,0.23056861423565905,0.18773521322510558,0.20942401801749003,-0.011797078885138035,0.03839369573683366,0.29313865605046746,0.27467710108529914,0.2705357545171901,48300,95200,1.9710144927536233,0.0940030274131468,0.05642957158641293,-0.0032629341865881923
"Fort Wayne, IN",2018,0.923794209957123,0.005204876884818098,2.1471516542697597,2.662360379552628,0.6497939312987161,2.5042536474349424,0.7092571395242019,0.6309068930541468,0.27839968750321237,0.12938806138917158,0.22534719009878598,0.17366186614035628,0.2000287825988631,0.0014499332755804548,0.019021376827696546,0.30687898779447026,0.32676315095132463,0.3426402101220562,30200,67000,2.218543046357616,0.09018003495035154,-0.11723115384503435,0.0017577505631392802
"Birmingham-Hoover, AL",2012,0.910148143768311,-0.004797686822712399,2.3835131867639814,2.5962539125250483,0.6517691513319738,2.530858221709378,0.7480256316573453,0.6192980349275976,0.3001822246435348,0.12284821501255534,0.18900014402635057,0.21773653197071882,0.18238432492344686,0.005187437869608447,0.007879656160458453,0.3073962006180132,0.3145984797045526,0.3733339303571695,27000,58000,2.1481481481481484,0.10990266406370078,-0.057203320390903034,0.00032704261260507695
"Milwaukee-Waukesha-West Allis, WI",2012,0.949678599834442,-0.004358301870524899,2.2264104814694576,2.6266048769015318,0.6744035153172593,2.4665044037076767,0.7520493329091389,0.6372173601826842,0.27481480814754145,0.13276928200466243,0.2087793989253022,0.17299754277639265,0.22221582163976922,-0.005024381913244752,0.011198477706936714,0.4000567599678681,0.3163251125151,0.29810386081352425,29000,72500,2.5,0.06404576713341319,-0.01859803532965465,1.8977190718901492e-05
"Houston-The Woodlands-Sugar Land, TX",2019,0.900367617607117,-0.00291423685848715,2.602305713324902,3.0431453945353706,0.7540186906090615,2.8657801126301576,0.8886954499978863,0.6935176271691244,0.301862432721481,0.10844318161097417,0.2073954244661124,0.22832440514650446,0.17250295514131164,-0.030618473334470746,0.020274929964132396,0.4023351106193497,0.3773416542771452,0.37470214087215215,44510,94500,2.12311840035947,0.09969914657899073,-0.025456176801629482,-0.0007534610038197869
"New York-Newark-Jersey City, NY-NJ-PA",2014,0.967173755168915,0.007495719008147699,2.564794757756394,2.9308026140146963,0.7957394473421684,2.750356541777499,0.929431317390009,0.7089568862924379,0.23849422768206713,0.0985342288618336,0.20286971541682014,0.22907394762945665,0.24823406478115442,-0.0044208858162165035,0.007692289063452303,0.49301147270962214,0.32660167304241344,0.3135975670274662,42000,98100,2.335714285714286,0.03528852263556579,0.003573048347088381,0.003905090312899997
"Shreveport-Bossier City, LA",2023,0.852586805820465,0.010282450355589447,2.2307902886375692,2.3059555962462808,0.5945009004973731,2.279754520730951,0.6931394699768746,0.5537105961444183,0.2970786068735955,0.13050014188966352,0.16099491498124754,0.19550094720937544,0.22787479962878596,0.025001200847327702,0.001338072339535856,0.3485793692447159,0.2785076676585031,0.3323523876332404,35700,66300,1.8571428571428572,0.15886969798177394,-0.04839426007897574,0.005543602004351366
"Albany-Schenectady-Troy, NY",2012,0.945445120334625,-0.00823571905493736,2.1612646346215754,2.616394399066511,0.6455226701404445,2.453877753510518,0.718702549207968,0.6167132463845266,0.23189871433051112,0.13232204452806523,0.1981146127312637,0.193120884289746,0.25401379742866104,-0.006191888824105251,0.03316002310803004,0.3570776034702854,0.276376707945948,0.22006573931312584,34500,78000,2.260869565217391,0.046999497849221666,0.05239145713186577,-0.003980806607225707
"Urban Honolulu, HI",2018,0.945248484611511,-0.010619347915053399,2.755482661668229,3.310650800299707,0.8380900007373759,3.060796407632483,0.8863280090531315,0.8081327110044774,0.2674529647081601,0.09448134940465133,0.19823501555415435,0.23265561349299999,0.22588975257251848,-0.0006746035069227496,0.0,0.4500517505978086,0.2963911291512044,0.3586475380289813,58000,108000,1.8620689655172413,0.09933843593146209,-0.0737357025528107,-0.00032278142783222045
"Minneapolis-St. Paul-Bloomington, MN-WI",2005,0.926710784435272,,2.1116262086862405,2.688923658872077,0.668248404849374,2.538746949042436,0.7519794554581888,0.6483160845507712,0.24438025307387806,0.15738379166177768,0.2252175336104095,0.2096242797769393,0.18147768466426645,-0.009703511372208599,,0.2601374902683147,0.39072099954149475,0.28143888269467754,31000,71730,2.3138709677419356,0.02678566885300957,0.036840979511264305,
