,met_name,year,excess_crowding,rent_growth_next
1355,"Kansas City, MO-KS",2010,-0.020813458117385775,-0.001912764686977082
1356,"Boston-Cambridge-Newton, MA-NH",2012,-0.002007969690490885,0.0007079352845903858
1357,"Charlotte-Concord-Gastonia, NC-SC",2012,0.014415312437058958,0.003087443973636285
1358,"Little Rock-North Little Rock-Conway, AR",2020,-0.009504143380745234,-0.023230260610580478
1359,"Jacksonville, FL",2012,-0.028434163826629444,-0.007104429673636314
1360,"Albany-Schenectady-Troy, NY",2020,-0.011537739518674428,-0.045711631327867576
1361,"Akron, OH",2019,0.023464396641953655,0.0044986351631814865
1362,"Boise City, ID",2013,0.0447619491610336,0.001469582202262197
1363,"Lincoln, NE",2020,0.054591069524263514,-0.030625908076763173
1364,"Akron, OH",2009,0.02790172313362449,-0.006853485889334881
1365,"Fort Wayne, IN",2017,0.09098825632231167,0.0034685282339342247
1366,"Oklahoma City, OK",2020,-0.007043694632603792,-0.01234824806451798
1367,"Charleston-North Charleston, SC",2008,0.05998189972413215,0.002954445555996249
1368,"Tucson, AZ",2022,-0.009630595865423253,-3.6602499894823615e-05
1369,"Baton Rouge, LA",2009,0.015141780052356335,-0.0005620781467973318
1370,"Santa Rosa, CA",2012,-0.006373054727053518,0.03275433715782129
1371,"Las Vegas-Henderson-Paradise, NV",2021,-0.00812245056528349,-0.04936847354285419
1372,"New York-Newark-Jersey City, NY-NJ-PA",2018,-0.009060027103372281,-0.014787754643475624
1373,"Milwaukee-Waukesha-West Allis, WI",2010,-0.022253987895742622,-0.005940031673645183
1374,"St. Louis, MO-IL",2017,0.005223145125659023,-0.010735822997521578
1375,"Colorado Springs, CO",2020,-0.030759410589267677,-0.003796248137950875
1376,"North Port-Sarasota-Bradenton, FL",2014,-0.03577753539875195,0.0049364429386332676
1377,"Hartford-West Hartford-East Hartford, CT",2019,-0.0018765625476531156,0.003869495099061187
1378,"San Diego-Carlsbad, CA",2017,0.010476565263339399,0.0023987589706667214
1379,"Wichita, KS",2023,-0.014795971698709831,-0.002316348644089925
1380,"Las Vegas-Henderson-Paradise, NV",2023,-0.03064700035870871,-0.019018484901753254
1381,"Denver-Aurora-Lakewood, CO",2021,-0.015478540266196106,-0.00817117684520776
1382,"Milwaukee-Waukesha-West Allis, WI",2008,0.018262621058624084,0.002299360707592249
1383,"Toledo, OH",2016,0.0016688085415981213,0.0021861916547641497
1384,"Santa Rosa, CA",2011,0.02086832194692123,0.016187179138651163
1385,"San Antonio-New Braunfels, TX",2019,-0.012020518208258668,-0.011251639830297814
1386,"Fort Wayne, IN",2006,-0.04723273425060226,-0.0076160215658648694
1387,"Lincoln, NE",2019,0.026620918628978973,-0.012622834438807315
1388,"Fort Wayne, IN",2009,0.007188251680871893,-0.008482372652108505
1389,"Corpus Christi, TX",2023,0.038766758769888554,-0.005019949207198825
1390,"Indianapolis-Carmel-Anderson, IN",2009,-0.0010770209253632146,-0.014107505618196632
1391,"Birmingham-Hoover, AL",2018,-0.01125875738736637,0.0027371061558369783
1392,"San Francisco-Oakland-Hayward, CA",2020,0.04387693747538712,-0.02323661595582968
1393,"Urban Honolulu, HI",2010,0.05355950175324953,0.0001304853298910169
1394,"Augusta-Richmond County, GA-SC",2017,0.03823497130099707,-0.0029626117716543797
1395,"Richmond, VA",2009,0.010697650459571495,-0.021931717930895003
1396,"Bridgeport-Stamford-Norwalk, CT",2016,0.018687293937170946,-0.00585539879743005
1397,"Tampa-St. Petersburg-Clearwater, FL",2019,0.02283304150074672,0.020858802577131387
1398,"Atlanta-Sandy Springs-Roswell, GA",2023,-0.0133752148377555,-0.03271304296154992
1399,"Hartford-West Hartford-East Hartford, CT",2015,-0.02519279766455229,-0.006863614185713247
1400,"San Diego-Carlsbad, CA",2011,0.014721044552112872,0.0074888740235473615
1401,"St. Louis, MO-IL",2009,-0.0019384899828032154,-0.005321137434405002
1402,"San Antonio-New Braunfels, TX",2009,0.01786627228354032,0.001516075046199699
1403,"Fresno, CA",2011,0.026208524340613604,-0.00890541332424618
1404,"Worcester, MA-CT",2019,0.0064464661303369475,0.002200246533029686
1405,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2017,-0.0076519095800957615,0.00037897362606602314
1406,"Rochester, NY",2006,0.04293964065697509,0.0005172482805744297
1407,"Huntsville, AL",2022,0.048123351534654635,-0.04269879370462153
1408,"Reno, NV",2007,-0.004971878783960104,-0.0011102670645673903
1409,"Worcester, MA-CT",2014,-0.028069439237044858,0.0060467135580256695
1410,"Virginia Beach-Norfolk-Newport News, VA-NC",2008,-0.020643256222943496,0.04117197660748296
1411,"Dallas-Fort Worth-Arlington, TX",2010,-0.0162680017133221,0.006651785742605516
1412,"Orlando-Kissimmee-Sanford, FL",2012,0.029360572976128374,0.004560118283843586
1413,"Indianapolis-Carmel-Anderson, IN",2011,-0.028675686168053716,-0.004028944993624439
1414,"Oklahoma City, OK",2023,-0.004475041522337353,0.004682549817371175
1415,"Cleveland-Elyria, OH",2010,0.0054385197554007725,-0.0022908937594643825
1416,"Wichita, KS",2013,-0.05695230191644374,-0.016025399440550245
1417,"Greensboro-High Point, NC",2009,0.01616474290304426,-0.0033187226528047613
1418,"Stockton-Lodi, CA",2008,-0.059756610427429635,-0.020464122518706947
1419,"Minneapolis-St. Paul-Bloomington, MN-WI",2010,-0.009895392278455706,-0.004513445723687812
1420,"Springfield, MO",2012,-0.012895229400086805,-0.008392199199879513
1421,"New Haven-Milford, CT",2021,-0.017705421919131492,-0.0045885428134351605
1422,"Albuquerque, NM",2007,-0.02087319437783819,0.011997742640752578
1423,"Jackson, MS",2008,0.011053231281122677,0.0027915237100832532
1424,"Las Vegas-Henderson-Paradise, NV",2009,-0.014277656272954964,-0.029858887022894503
1425,"Tampa-St. Petersburg-Clearwater, FL",2016,-0.00484489666230381,0.00997265932615845
1426,"Detroit-Warren-Dearborn, MI",2016,0.01964781353247913,0.002563453665934551
1427,"Minneapolis-St. Paul-Bloomington, MN-WI",2016,-0.013050196256521929,0.007686515725217752
1428,"Baton Rouge, LA",2010,-0.04014726341880248,-0.007193956937526873
1429,"Denver-Aurora-Lakewood, CO",2023,-0.010288791851449375,-0.046418657915783125
1430,"Buffalo-Cheektowaga-Niagara Falls, NY",2021,-0.009357395349942621,-0.0004192016366869611
1431,"Denver-Aurora-Lakewood, CO",2022,-0.018760754416288883,-0.0043738937331363244
1432,"Colorado Springs, CO",2021,0.020320538148329792,-0.0007902927044778629
1433,"Fort Wayne, IN",2010,0.03382845815020197,-0.0064751347004226925
1434,"Greenville-Anderson-Mauldin, SC",2018,0.0010790372313480567,-0.003800849098479324
1435,"Springfield, MA",2007,0.0048071490780898785,0.00475528283693295
1436,"Houston-The Woodlands-Sugar Land, TX",2023,-0.025151323403847847,-0.010786486247670835
1437,"Fayetteville-Springdale-Rogers, AR-MO",2014,0.053690262443786274,-0.010719091403298034
1438,"San Francisco-Oakland-Hayward, CA",2009,0.011611895090310576,0.034397430890637695
1439,"Harrisburg-Carlisle, PA",2008,0.015481394554284211,0.008170947209190649
1440,"Greensboro-High Point, NC",2020,0.005628122399683466,0.032266446948051516
1441,"Hartford-West Hartford-East Hartford, CT",2023,-0.03362098346705311,0.025035559741663774
1442,"St. Louis, MO-IL",2014,-0.015251959068993681,-0.0023742790846154327
1443,"Rochester, NY",2017,-0.00383287861171544,-0.007123153812717678
1444,"Knoxville, TN",2007,-0.025254293704366937,-0.01913847488633892
1445,"Tucson, AZ",2009,-0.003273244723352331,-0.003632175563436652
1446,"Rochester, NY",2020,0.02843767642686501,-0.025731562077999176
1447,"Greensboro-High Point, NC",2007,-0.013203365237580478,-0.01734185491971272
1448,"Albany-Schenectady-Troy, NY",2022,-0.022983416561860093,0.01667183578480038
1449,"Lansing-East Lansing, MI",2015,-0.032248207716085275,0.00517106650862845
1450,"Atlanta-Sandy Springs-Roswell, GA",2014,0.032401212778211175,0.023335905042476963
1451,"Grand Rapids-Wyoming, MI",2012,-0.023762048689285997,0.0010495946963782858
1452,"Augusta-Richmond County, GA-SC",2014,0.07567317760726588,-0.020133663672022534
1453,"Cleveland-Elyria, OH",2019,-0.017749930463866193,-0.004671094263321712
1454,"Cincinnati, OH-KY-IN",2012,-0.003481313439396949,0.0016917807271238858
1455,"Knoxville, TN",2010,-0.02818013188423496,-0.008837511245047263
1456,"Houston-The Woodlands-Sugar Land, TX",2018,0.02952491870330709,-0.0032977709954139234
1457,"Richmond, VA",2017,0.040710996250061804,0.001696735464502122
1458,"Richmond, VA",2022,-0.004359898021137898,0.0015693282382562759
1459,"Allentown-Bethlehem-Easton, PA-NJ",2016,0.019221691290345788,0.00897476581390945
1460,"Tucson, AZ",2010,0.030825381454816725,-0.0005292114279023836
1461,"Orlando-Kissimmee-Sanford, FL",2020,-0.006475230213006888,0.08824706971645353
1462,"Charlotte-Concord-Gastonia, NC-SC",2018,0.02280291995363637,0.011318800371373075
1463,"Birmingham-Hoover, AL",2020,-0.029582000432923916,-0.00813958644866948
1464,"Birmingham-Hoover, AL",2012,-0.035852293918901434,0.003400407474255185
1465,"Indianapolis-Carmel-Anderson, IN",2010,0.006981158410250821,0.0010474795066960172
1466,"Tucson, AZ",2015,-0.004107161552023175,0.019703673557378353
1467,"Denver-Aurora-Lakewood, CO",2019,-0.014211221198098478,-0.021607968280441123
1468,"Baltimore-Columbia-Towson, MD",2009,-0.002504248791635799,0.0225825199721635
1469,"Gainesville, FL",2010,0.021615328542437418,-0.003340935747956443
1470,"Sacramento--Roseville--Arden-Arcade, CA",2013,0.009892336913842392,0.0156378260575002
1471,"Spokane-Spokane Valley, WA",2022,-0.016265536188397434,-0.003836068916134524
1472,"Miami-Fort Lauderdale-West Palm Beach, FL",2021,-0.015785281316834432,0.021411986714229045
1473,"Corpus Christi, TX",2019,0.024757377413996196,-0.0014235128409928154
1474,"Baton Rouge, LA",2019,0.0426338880533641,0.0025268706731730872
1475,"Richmond, VA",2019,0.021153164276606518,0.013650682499282987
1476,"Springfield, MO",2007,0.017984985250296237,0.00960416539289458
1477,"Ann Arbor, MI",2012,0.0719026611579765,0.004004960622405587
1478,"Milwaukee-Waukesha-West Allis, WI",2014,-0.01571766224014093,-0.014540555658750235
1479,"Omaha-Council Bluffs, NE-IA",2019,-0.006172978250424954,-0.009319137106067514
1480,"Oxnard-Thousand Oaks-Ventura, CA",2006,-0.03559065799566552,0.0012643105464474336
1481,"Nashville-Davidson--Murfreesboro--Franklin, TN",2014,0.03621427283246703,0.010785804358310967
1482,"Bakersfield, CA",2009,0.013385012642031402,-0.000752693800789031
1483,"Las Vegas-Henderson-Paradise, NV",2014,0.018040267425909917,0.019203846571035667
1484,"Memphis, TN-MS-AR",2011,-0.03362199964338641,-0.004339556904742539
1485,"Dallas-Fort Worth-Arlington, TX",2006,0.002277759508291677,-0.00759149611718497
1486,"Miami-Fort Lauderdale-West Palm Beach, FL",2009,0.016091388474237522,0.0035633968053639976
1487,"Rochester, NY",2022,0.018695520021487777,0.03255665988195688
1488,"Fayetteville-Springdale-Rogers, AR-MO",2009,0.01640239378497066,-0.00020960794256320164
1489,"Tampa-St. Petersburg-Clearwater, FL",2021,0.039629599240419644,-0.008833641493692965
1490,"Worcester, MA-CT",2009,0.01183609999252866,0.009789521047312098
1491,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2021,0.004980367733717905,-0.006876157904043764
1492,"Boston-Cambridge-Newton, MA-NH",2023,0.014689571715286398,0.007049578783917276
1493,"Raleigh, NC",2019,-0.024706274208861068,-0.002838789740926613
1494,"Lansing-East Lansing, MI",2020,-0.017963318970343423,-0.023573300242424072
1495,"New York-Newark-Jersey City, NY-NJ-PA",2011,0.005449495063788223,-0.0027685433125589406
1496,"Orlando-Kissimmee-Sanford, FL",2016,0.006821380402661781,0.026465633339248548
1497,"Corpus Christi, TX",2016,0.00202118387336947,-0.009341728487052049
1498,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2013,0.005241545838918782,-0.007199623738997603
1499,"Urban Honolulu, HI",2019,0.011724846163977176,-0.005665193567401715
1500,"Harrisburg-Carlisle, PA",2007,0.005444127324476522,0.0016517360387037394
1501,"Wichita, KS",2008,-0.07144078442149748,0.01409319579620295
1502,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2018,0.016461868775421884,-0.0006544242089148236
1503,"El Paso, TX",2023,0.052792884512244065,0.001366363448905776
1504,"Toledo, OH",2021,-0.018052009085166798,0.0026145816501230365
1505,"Milwaukee-Waukesha-West Allis, WI",2020,-0.004668553367137562,-0.04056556373834608
1506,"Springfield, MA",2017,0.037667579946461416,0.014908365749288319
1507,"Albany-Schenectady-Troy, NY",2010,0.0005433901764728688,-0.0030898493191949625
1508,"Springfield, MO",2016,0.0060862877035945395,-0.0039151428127661494
1509,"Cleveland-Elyria, OH",2013,-0.016546358183412657,-0.007625709404819603
1510,"Little Rock-North Little Rock-Conway, AR",2007,0.0205389251961825,-0.02155849703870312
1511,"Winston-Salem, NC",2009,0.017079494817423324,-0.000428169793051391
1512,"Spokane-Spokane Valley, WA",2008,-0.046546190840497825,-0.03576705254595345
1513,"Springfield, MA",2011,-0.05122365474498736,0.0023858689272310586
1514,"Memphis, TN-MS-AR",2007,-0.049724670007693206,-0.008649497230570501
1515,"Chicago-Naperville-Elgin, IL-IN-WI",2009,-0.0063495464483080966,0.007298907437759697
1516,"Fresno, CA",2010,0.013470496545579635,-0.0067659555411688525
1517,"Corpus Christi, TX",2007,-0.013625820004102618,0.00741251284905178
1518,"Miami-Fort Lauderdale-West Palm Beach, FL",2023,-0.016921970826241584,-0.002067163976025724
1519,"North Port-Sarasota-Bradenton, FL",2011,-0.031615615420342635,0.003872237404575561
1520,"Lincoln, NE",2006,0.06876157820029816,-0.010778033070038169
1521,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2011,0.028840675274199423,0.001501054739346759
1522,"San Diego-Carlsbad, CA",2022,0.0024382850829143266,0.0004109324561431763
1523,"Boise City, ID",2021,-3.0419953750193685e-05,-0.021584686199203163
1524,"Huntsville, AL",2023,-0.04616325162515933,-0.05355116763908882
1525,"Las Vegas-Henderson-Paradise, NV",2013,0.042455682981338505,0.005922485025948797
1526,"Dayton, OH",2018,0.018356854397985067,0.009739564132178177
1527,"Chicago-Naperville-Elgin, IL-IN-WI",2011,-0.005955238695789955,0.0006817423307802599
1528,"Oxnard-Thousand Oaks-Ventura, CA",2011,-0.012395152713433166,0.014522864719619957
1529,"Greenville-Anderson-Mauldin, SC",2021,-0.01151031627805299,0.018441768055781738
1530,"Austin-Round Rock, TX",2015,-0.045407688514445876,-0.010158149166963948
1531,"Denver-Aurora-Lakewood, CO",2016,-0.015487547023311787,0.0003205215698108485
1532,"Columbia, SC",2016,0.00779324591260977,-0.01275776474270965
1533,"Colorado Springs, CO",2009,-0.041863545763159316,0.0032425422085702992
1534,"San Jose-Sunnyvale-Santa Clara, CA",2006,0.009719882578728356,0.046399443514873136
1535,"Grand Rapids-Wyoming, MI",2020,-0.016003888978197267,0.0005403995513916238
1536,"Reno, NV",2021,0.061764189880068265,-0.04079639569856226
1537,"Milwaukee-Waukesha-West Allis, WI",2022,0.024594768286831492,0.008187487130053376
1538,"Jacksonville, FL",2016,0.03077358390288598,0.015096948868595049
1539,"Boise City, ID",2011,0.0006837805765909089,0.00429227878688836
1540,"Worcester, MA-CT",2006,0.015435679154943038,-0.0002813328874810665
1541,"Seattle-Tacoma-Bellevue, WA",2019,-0.03949247684546142,-0.04487983256054581
1542,"Tucson, AZ",2013,0.0013717253067229151,-0.012692011078470383
1543,"El Paso, TX",2013,-0.0068056755652552425,-0.013825103757553733
1544,"Stockton-Lodi, CA",2012,0.004337910965221514,0.0034676750411744874
1545,"Orlando-Kissimmee-Sanford, FL",2018,0.028260452395512115,-0.004619802016532025
1546,"Knoxville, TN",2016,0.013080870284394308,0.010665578222833552
1547,"Detroit-Warren-Dearborn, MI",2022,0.006794659704331352,0.002595656891353477
1548,"Akron, OH",2015,-0.05134061083254293,-0.015246732733212448
1549,"San Antonio-New Braunfels, TX",2013,-0.016113323733588203,-0.0007737764396006028
1550,"Memphis, TN-MS-AR",2019,0.020350532091335527,0.029104613443487283
1551,"Charlotte-Concord-Gastonia, NC-SC",2010,0.006664715268053456,0.003100928437078817
1552,"Pittsburgh, PA",2011,-0.024888558537645267,-0.008873003298649559
1553,"New Haven-Milford, CT",2009,0.03996254606662397,0.005911802114385498
1554,"San Jose-Sunnyvale-Santa Clara, CA",2017,0.006416364901055349,0.006576284610200718
1555,"Seattle-Tacoma-Bellevue, WA",2017,-0.039431041297171454,-0.002079151726793481
1556,"Birmingham-Hoover, AL",2022,0.01769706865599252,-0.007573342542164024
1557,"New Orleans-Metairie, LA",2014,-0.037835427054749626,-0.020185154634527833
1558,"Raleigh, NC",2023,0.0020459683964064723,-0.03153089472849392
1559,"Columbus, OH",2014,-0.0016668710678886534,-0.0016939144162461325
1560,"Pittsburgh, PA",2015,-0.017512841417429925,-0.011624481170438248
1561,"Springfield, MA",2020,-0.009719250277897107,-0.039475115388631875
1562,"Bakersfield, CA",2008,-0.09604580107202842,-0.02648652367274825
1563,"Orlando-Kissimmee-Sanford, FL",2013,-0.0194196113911258,0.008538085850304897
1564,"Fort Wayne, IN",2020,0.008171156021417492,0.028998726606368527
1565,"Sacramento--Roseville--Arden-Arcade, CA",2022,0.010645720513170698,-0.010013935281895103
1566,"North Port-Sarasota-Bradenton, FL",2017,-0.014326868849130037,-0.0006664732168428777
1567,"Worcester, MA-CT",2013,-0.032060446747682825,0.009606271865195599
1568,"El Paso, TX",2022,-0.006785064139883001,0.008238795553334075
1569,"San Jose-Sunnyvale-Santa Clara, CA",2019,-0.05766380085279943,-0.10804857991111932
1570,"Hartford-West Hartford-East Hartford, CT",2018,0.009730297678250288,-0.007887488830601825
1571,"Providence-Warwick, RI-MA",2016,-0.04058841848541528,0.009069794244132949
1572,"Corpus Christi, TX",2014,0.027199855610750223,-0.009265052857808733
1573,"Harrisburg-Carlisle, PA",2022,-0.019516974855112057,0.011056046341545877
1574,"Albany-Schenectady-Troy, NY",2012,0.008608192412529192,-0.007142456505680414
1575,"Shreveport-Bossier City, LA",2023,0.025675991690613298,0.029505841044592678
1576,"Greenville-Anderson-Mauldin, SC",2014,0.009537892074943155,-0.0023822027770802334
1577,"Gainesville, FL",2023,-0.09197854408911121,-0.007678667472791854
1578,"El Paso, TX",2015,-0.03628410448546848,-0.020002889088355007
1579,"Omaha-Council Bluffs, NE-IA",2015,0.014413566718228132,-0.007762401937507046
1580,"Santa Rosa, CA",2014,-0.000416525953716107,0.03570827957708386
1581,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2007,0.012950705361898684,0.01835319964863758
1582,"Wichita, KS",2019,0.08785080171328197,-5.946240795311544e-05
1583,"Winston-Salem, NC",2007,0.03924855215247414,-0.02176399895272752
1584,"Santa Rosa, CA",2009,-0.014368980901107165,0.0038568844883025977
1585,"Knoxville, TN",2015,-0.017265998535322957,0.007462388263083954
1586,"Orlando-Kissimmee-Sanford, FL",2014,0.008129883457145493,0.019812350389547664
1587,"Columbus, OH",2009,0.016192409996708346,0.0009703023223460588
1588,"Corpus Christi, TX",2013,-0.030166960681110133,0.009715087594813696
1589,"Corpus Christi, TX",2012,-0.02302649212482777,0.026472011323785388
1590,"Baltimore-Columbia-Towson, MD",2023,0.0077854857960946156,0.011359842104720876
1591,"Milwaukee-Waukesha-West Allis, WI",2016,0.014332222700095265,-0.01643862629774958
1592,"Baton Rouge, LA",2016,0.034379637806319696,-0.03854955880437045
1593,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2008,0.03667688715806916,0.04227462667990856
1594,"Syracuse, NY",2020,0.04955120657966905,-0.04425417110323908
1595,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2009,-0.009925612459003474,0.0165553895620883
1596,"Urban Honolulu, HI",2017,-0.0557719477656935,-0.009725533581804478
1597,"Greensboro-High Point, NC",2006,0.03149757075596149,-0.008322703547547668
1598,"Boise City, ID",2010,-0.01207627344512563,-0.0008420613071671822
1599,"Pittsburgh, PA",2007,0.015621772874203188,0.005580764326233679
1600,"Columbus, OH",2016,-0.005228263943463318,0.006732293791137649
1601,"Omaha-Council Bluffs, NE-IA",2023,0.014525119155300636,0.017755396274733378
1602,"Las Vegas-Henderson-Paradise, NV",2015,0.015087884879905644,0.026900941864587354
1603,"Salt Lake City, UT",2007,0.057419338475519055,0.03369829064883688
1604,"Hartford-West Hartford-East Hartford, CT",2022,-0.014500121897456975,0.024464301173575176
1605,"El Paso, TX",2016,0.024806380333683098,-0.007286241822876051
1606,"Huntsville, AL",2011,-0.025182533043527133,-0.0016196190810296406
1607,"Greenville-Anderson-Mauldin, SC",2010,0.007800242457843609,0.001576522883141817
1608,"Dallas-Fort Worth-Arlington, TX",2009,-0.011818119235813551,-0.006198463323128131
1609,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2007,-0.005477819664363004,0.01889255276598438
1610,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019,-0.008065695335812695,-0.007674672896391715
1611,"Minneapolis-St. Paul-Bloomington, MN-WI",2021,0.0003391623379123132,-0.018015601048246063
1612,"North Port-Sarasota-Bradenton, FL",2007,-0.01510296596805194,-0.01618970831207532
1613,"Riverside-San Bernardino-Ontario, CA",2021,-0.012488019553450247,-0.008907551253214463
1614,"Santa Rosa, CA",2021,0.05834715039339322,-0.02039438330568376
1615,"San Francisco-Oakland-Hayward, CA",2015,-0.03421393000981565,-0.027977697891183196
1616,"Corpus Christi, TX",2015,-0.030880713445574415,-0.03659603056963533
1617,"Jackson, MS",2019,0.021848091346127863,0.01246346600877589
1618,"Hartford-West Hartford-East Hartford, CT",2021,0.030263988374827466,0.00965195677243174
1619,"San Francisco-Oakland-Hayward, CA",2010,0.010639937845627223,0.020880772318805016
1620,"North Port-Sarasota-Bradenton, FL",2022,0.053709691721068875,-0.04314273096155372
1621,"Bridgeport-Stamford-Norwalk, CT",2023,0.015443656276981521,0.020214814303326372
1622,"Wichita, KS",2022,0.053654876079434644,0.014978272248990876
1623,"Rochester, NY",2008,-0.007928694161819738,0.00580262184162075
1624,"Toledo, OH",2023,0.06949555820715458,0.011375428719329676
1625,"Richmond, VA",2006,0.026750122559684897,-0.0068224565011962696
1626,"Akron, OH",2017,-0.027681394683929827,-0.008269347406458079
1627,"Memphis, TN-MS-AR",2006,-0.04285762823233563,-0.020224180899332367
1628,"Portland-Vancouver-Hillsboro, OR-WA",2012,0.043572918090328816,0.012269882227992687
1629,"Providence-Warwick, RI-MA",2019,-0.015777700975213804,0.001410073345177787
1630,"North Port-Sarasota-Bradenton, FL",2023,-0.005029682651263023,-0.04124184364278333
1631,"Huntsville, AL",2006,-0.015623013217861637,-0.003280439309547769
1632,"Urban Honolulu, HI",2009,0.0010345583538913239,0.029120590710479097
1633,"Little Rock-North Little Rock-Conway, AR",2011,-0.035655544959069196,-0.006504970366368041
1634,"Springfield, MO",2020,-0.024155812662655762,-0.029936446249485077
1635,"Jackson, MS",2011,-0.0626248271408496,-0.00515797524363734
1636,"Bakersfield, CA",2020,0.03729151260153296,0.020647907257080517
1637,"Fayetteville-Springdale-Rogers, AR-MO",2020,-0.004334621166987684,-0.032078734040260376
1638,"Gainesville, FL",2006,-0.08022649427883799,-0.0058500197602017676
1639,"Charlotte-Concord-Gastonia, NC-SC",2009,-0.018356994134087312,-0.025061804628533
1640,"Bridgeport-Stamford-Norwalk, CT",2006,0.015330658656462326,-0.00955076039559687
1641,"North Port-Sarasota-Bradenton, FL",2008,-0.016447909317496734,-0.00850353784840175
1642,"Baton Rouge, LA",2006,0.04768488215242872,-0.008047790162037268
1643,"Fort Wayne, IN",2016,-0.024316370879467364,-0.00235041471663865
1644,"Jacksonville, FL",2021,0.011917032033092134,-0.021104412460699662
1645,"Dallas-Fort Worth-Arlington, TX",2011,0.007080482544048472,0.00789252412854696
1646,"Providence-Warwick, RI-MA",2007,0.052904848034634355,0.0023579328013251396
1647,"Urban Honolulu, HI",2023,-0.011246784827747103,-0.0013303443958284245
1648,"Urban Honolulu, HI",2012,-0.00803773682775999,0.013705314811086288
1649,"Milwaukee-Waukesha-West Allis, WI",2011,-0.03419198929119682,-0.005514071086654439
1650,"Des Moines-West Des Moines, IA",2021,-0.07845961715086558,0.003431660747155535
1651,"North Port-Sarasota-Bradenton, FL",2006,-0.06506525761412396,-0.009414092533062267
1652,"Colorado Springs, CO",2019,0.004765738468234915,0.011725977738969988
1653,"San Diego-Carlsbad, CA",2010,0.003221640379034163,0.0012743413039692179
1654,"Austin-Round Rock, TX",2007,0.04980179905621762,0.0013459236984739898
1655,"Dallas-Fort Worth-Arlington, TX",2019,0.0013188932130048237,-0.009902688930160414
1656,"Santa Rosa, CA",2013,-0.0031527130816297877,0.0363969391904539
1657,"Orlando-Kissimmee-Sanford, FL",2007,-0.013200254031581427,-0.02298909233234422
1658,"Louisville/Jefferson County, KY-IN",2022,-0.04015473671377823,0.02355796412099158
1659,"Lansing-East Lansing, MI",2012,0.0028216449042286484,-0.008207810368621714
1660,"Gainesville, FL",2013,-0.043308357212601845,-0.007390474086278104
1661,"Springfield, MO",2015,0.02493735663260832,0.0012019857624545535
1662,"Sacramento--Roseville--Arden-Arcade, CA",2015,0.015715135839184935,0.04888430087361485
1663,"Charlotte-Concord-Gastonia, NC-SC",2016,0.0061958763180407495,-0.00527426654938605
1664,"Virginia Beach-Norfolk-Newport News, VA-NC",2009,-0.040507588755819945,-0.004951026350793152
1665,"Virginia Beach-Norfolk-Newport News, VA-NC",2006,0.0031054128120162616,0.00041410616808092854
1666,"Syracuse, NY",2018,0.02123645528473128,-0.009493824694072825
1667,"Wichita, KS",2021,0.06794972606645677,0.015492157703265536
1668,"Harrisburg-Carlisle, PA",2019,-0.01995915384966951,0.007982824673526887
1669,"Salt Lake City, UT",2020,-0.048360431828450956,0.03523285090923352
1670,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019,-0.03739629010722689,-0.056316153401858214
1671,"Tucson, AZ",2018,0.021041353434588572,0.020082348358118875
1672,"Gainesville, FL",2020,0.08844622706204897,0.01627492308616653
1673,"San Jose-Sunnyvale-Santa Clara, CA",2010,0.04961305667014004,0.026636684831345916
1674,"Toledo, OH",2020,0.006393759477696381,-0.022603137791156774
1675,"Kansas City, MO-KS",2017,0.012745798559129717,-0.010569913468789278
1676,"Dayton, OH",2022,-0.04714763485179807,0.025336976503021975
1677,"Kansas City, MO-KS",2008,0.003941256510560098,0.01666499279458455
1678,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2014,-0.0063544668840802565,-0.005696299257688234
1679,"Greenville-Anderson-Mauldin, SC",2007,0.03584272904438235,-0.02175400958679222
1680,"Oklahoma City, OK",2010,0.04302247571462514,0.0005696206876286171
1681,"Winston-Salem, NC",2008,-0.009302504290659375,0.00409669220466545
1682,"Allentown-Bethlehem-Easton, PA-NJ",2007,-0.007395869334706262,0.0022473978502343295
1683,"Omaha-Council Bluffs, NE-IA",2006,0.01847410702013841,-0.007284398086140967
1684,"Gainesville, FL",2018,0.09971090777734526,0.015819968056166575
1685,"Oxnard-Thousand Oaks-Ventura, CA",2019,-0.004623659897148968,0.025770046492689283
1686,"Buffalo-Cheektowaga-Niagara Falls, NY",2008,0.022703531918562447,0.003927342370342549
1687,"Oklahoma City, OK",2017,0.0317165846704377,-0.0027667434583417763
1688,"Albany-Schenectady-Troy, NY",2011,-0.02887575167087153,-0.01002796715707518
1689,"Augusta-Richmond County, GA-SC",2010,-0.028836939202182776,-5.3868111108983444e-05
1690,"Syracuse, NY",2007,0.06480986810164335,0.0026755012264142596
