year,met_name,geography_description,population_owned,population_rented,households_owned,households_rented,bedrooms_owned,bedrooms_rented,total_population,total_households,total_bedrooms,density_owned,density_rented,bedroom_density_owned,bedroom_density_rented,met2013,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,cbsa title,met_code,geography_description_right,period,cbsa_code,costar_geography,rent_growth,inventory_units,occupancy,absorption,rent_growth_next_year,number_renter_hhs,number_owner_hhs,pct_renters,pct_owners,count_renter_hhs_with_minor,count_owner_hhs_with_minor,median_renter_hh_income,median_owner_hh_income,pct_renter_hhs_with_minor,pct_owner_hhs_with_minor,cpi,real_rent_growth_next_year,real_rent_growth,real_relative_rent_growth_next_year,real_relative_rent_growth_this_year,total_bedroom_density,owner_to_renter_income_ratio,total_density_hh,owned_to_rented_pop_ratio,supply_growth,density_rented_change,own_percent,population_growth,SFR_HOUSEHOLDS,sfr_share
2019,"Nashville-Davidson--Murfreesboro--Franklin, TN",2013_CBSA_CODE,1430891.0,633371.0,532146.0,266244.0,2256654.0,824067.0,2064262.0,798390.0,3080721.0,2.6889068037718973,2.3789118252430104,0.6340763803400964,0.7685916315056907,34980,0.2556763729315046,0.129167581085967,0.23625173871238184,0.21150005289159118,0.1871920248953615,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,2013_CBSA_CODE,2019 Q4,34980,Nashville - TN USA,0.050232321023941,130776,0.925938189029694,0.039781,-0.00165154144633561,266244.0,532146.0,0.33347612069289445,0.6665238793071055,84904.0,167455.0,46000,83300,0.3188954492871201,0.3146786784078054,0.013204191,-0.01485573244633561,0.027037046023940997,-0.03212614369112996,0.01400141231715675,0.6700580805597132,1.8108695652173914,2.585530880897807,2.259167217949669,0.03175517352920292,-0.050228642257533096,0.33347612069289445,0.01364266461868745,73109.0,0.09157053570310249
2016,"Portland-Vancouver-Hillsboro, OR-WA",2013_CBSA_CODE,1560746.0,844315.0,570443.0,353043.0,2399373.0,1042206.0,2405061.0,923486.0,3441579.0,2.736024458184253,2.3915358752333287,0.6504807714348707,0.8101229507410244,38900,0.23154746747363247,0.11718138372526841,0.23190278509797885,0.22654459532283566,0.21235913136684767,"Portland-Vancouver-Hillsboro, OR-WA",38900,2013_CBSA_CODE,2016 Q4,38900,Portland - OR USA,0.0252281464636326,182514,0.938598096370697,0.015817,0.0184343904256821,353043.0,570443.0,0.3822938301176195,0.6177061698823805,102549.0,177718.0,43000,88700,0.2904716989148631,0.3115438352298126,0.021299307,-0.002864916574317901,0.0047201574636326,-0.004715984687209102,-0.0005266088992356994,0.698824870793319,2.062790697674419,2.604328598376153,1.8485352030936322,0.029349726467768317,0.006071372537872488,0.3822938301176195,0.01581205461678037,86950.0,0.09415410737141656
2013,"Sacramento--Roseville--Arden-Arcade, CA",2013_CBSA_CODE,1280850.0,896183.0,460311.0,332326.0,1987714.0,1065149.0,2177033.0,792637.0,3052863.0,2.7825752589010473,2.6966984226331974,0.6443834475181037,0.8413686723641481,40900,0.27749466347832974,0.13549576370004787,0.18871368905681093,0.21242982739016472,0.2037597231815377,"Sacramento--Roseville--Arden-Arcade, CA",40900,2013_CBSA_CODE,2013 Q4,40900,Sacramento - CA USA,0.0314969122409821,127576,0.94642847776413,0.012288,0.0355727188289165,332326.0,460311.0,0.4192663224149264,0.5807336775850737,122068.0,145184.0,35400,76100,0.3673140229774378,0.31540415067204564,0.006531214,0.0290415048289165,0.016368528240982096,0.0167694548144936,0.010384415276348645,0.7131119214979512,2.1497175141242937,2.7465699935783974,1.4292281821904678,7.838526357044876e-6,-0.060973913084960696,0.4192663224149264,0.008807118724649877,121552.0,0.1533514080215786
2017,"Lincoln, NE",2013_CBSA_CODE,196668.0,104154.0,76266.0,46688.0,319531.0,135642.0,300822.0,122954.0,455173.0,2.578711352371961,2.230851610692255,0.6154895769111605,0.7678595125403636,30700,0.2185321735122991,0.2585786431630086,0.21700558787948615,0.16307583002093054,0.15492443881175952,"Lincoln, NE",30700,2013_CBSA_CODE,2017 Q4,30700,Lincoln - NE USA,0.0201270431280136,28022,0.953143060207367,0.030283,0.0257246475666761,46688.0,76266.0,0.3797192445955398,0.6202807554044603,12112.0,27109.0,36000,74000,0.2594242631939685,0.35545328193428266,0.020023809,0.005700838566676102,-0.0011722638719863995,-0.007765173912048399,-0.0030233319848776002,0.6608959670279213,2.0555555555555554,2.4466223140361434,1.8882424102770896,0.023559922562735144,-0.014642599061455819,0.3797192445955398,0.015796369333837594,12023.0,0.097784537306635
2010,"Greenville-Anderson-Mauldin, SC",2013_CBSA_CODE,664196.0,268086.0,258971.0,110431.0,1063449.0,355809.0,932282.0,369402.0,1419258.0,2.5647504932984773,2.4276335449285074,0.6245677977975437,0.7534548029982379,24860,0.29678535992181615,0.11769730608834479,0.18448557552427206,0.21981006095059047,0.1910916646150862,"Greenville-Anderson-Mauldin, SC",24860,2013_CBSA_CODE,2010 Q4,24860,Greenville - SC USA,0.00967286713421345,32506,0.919138133525848,0.021012,0.0140511766076088,110431.0,258971.0,0.2989453224400518,0.7010546775599482,38304.0,75956.0,23500,51200,0.3468591247023028,0.29329924972294197,0.030620668,-0.0165694913923912,-0.004705062865786551,0.0023608268238604,0.00266197207383812,0.6568798625760784,2.178723404255319,2.523760022956021,2.4775482494423433,0.010727278380647368,0.021721966133005033,0.2989453224400518,0.00622331400644997,34842.0,0.09432000909578184
2011,"Miami-Fort Lauderdale-West Palm Beach, FL",2013_CBSA_CODE,3521460.0,2034019.0,1250232.0,746429.0,4867165.0,2181660.0,5555479.0,1996661.0,7048825.0,2.816645230645192,2.7249999665071964,0.7235135854239583,0.9323263019902276,33100,0.2617827070445261,0.10306393401438237,0.1855454644228987,0.24323076628094428,0.2232255450907784,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,2013_CBSA_CODE,2011 Q4,33100,Miami - FL USA,0.00891583692282438,130202,0.947931408882141,0.003528,0.0280571822077036,746429.0,1250232.0,0.37383862358207026,0.6261613764179297,259992.0,354561.0,30000,56020,0.34831444115917254,0.28359616455185915,0.01759505,0.0104621322077036,-0.02170483107717562,0.011726099066436301,-0.0027745128609240194,0.7881425627675535,1.8673333333333333,2.7823846912420285,1.7312817628547226,0.003127985454097199,-0.009327547804768965,0.37383862358207026,0.020148725043400786,147624.0,0.07393543520908157
2007,"Greensboro-High Point, NC",2013_CBSA_CODE,504628.0,229255.0,201584.0,101379.0,811512.0,319364.0,733883.0,302963.0,1130876.0,2.5033137550599256,2.2613657660856785,0.6218367688955925,0.7178485990906928,24660,0.29026193539944606,0.14357374975464002,0.1651610651894179,0.2258358596322872,0.187790887875946,"Greensboro-High Point, NC",24660,2013_CBSA_CODE,2007 Q4,24660,Greensboro - NC USA,0.0229591522365808,37433,0.891830861568451,0.005282,-0.0136929303407669,101379.0,201584.0,0.3346250202169902,0.6653749797830099,35033.0,64245.0,23700,55000,0.34556466329318697,0.3187008889594412,-0.00022228,-0.0134706503407669,-0.018128981763419198,-0.02134693809784948,-0.004547341726720399,0.648950901778798,2.320675105485232,2.4223519043579578,2.2011646419925412,0.021726669760078608,-0.026675811046898534,0.3346250202169902,0.01326008347611901,35570.0,0.11740707611160439
2007,"Richmond, VA",2013_CBSA_CODE,749050.0,306258.0,290693.0,133827.0,1264996.0,423894.0,1055308.0,424520.0,1688890.0,2.576773434516827,2.2884619695577126,0.5921362597193983,0.7224872255799799,40060,0.28187018788080637,0.14930222230929477,0.19679159401550328,0.21987344004074996,0.17000045713091577,"Richmond, VA",40060,2013_CBSA_CODE,2007 Q4,40060,Richmond - VA USA,0.0244015455245972,69777,0.937081277370453,0.008189,0.0104090161621571,133827.0,290693.0,0.3152430980872515,0.6847569019127485,46605.0,101817.0,34000,70000,0.34824811136766126,0.35025611211828284,-0.00022228,0.0106312961621571,-0.0166865884754028,0.0027550084050745206,-0.003104948438704,0.624853009965125,2.0588235294117645,2.4858852350890417,2.4458136603778513,0.00931537760548508,-0.07092450535048789,0.3152430980872515,0.007305847159462952,41791.0,0.09844294732874777
2011,"Eugene, OR",2013_CBSA_CODE,193042.0,152900.0,82143.0,63639.0,332061.0,200991.0,345942.0,145782.0,533052.0,2.3500724346566355,2.402614748817549,0.581344993841493,0.7607305799762178,21660,0.2325310660562459,0.2188227599738391,0.18710922171353825,0.1958142576847613,0.18644211903204708,"Eugene, OR",21660,2013_CBSA_CODE,2011 Q4,21660,Eugene - OR USA,0.00990559346973896,18667,0.958644866943359,0.00075,0.0164985004812479,63639.0,82143.0,0.43653537473762194,0.5634646252623781,19740.0,16838.0,25000,54700,0.3101871493895253,0.20498399133218898,0.01759505,-0.0010965495187521025,-0.02071507453026104,0.0001674173399805988,-0.0017847563140094384,0.6489835888431147,2.188,2.373009013458452,1.2625376062786136,0.00037513397642015007,0.15204558234909982,0.43653537473762194,0.014897437101013895,22436.0,0.15390103030552468
2005,"Charlotte-Concord-Gastonia, NC-SC",2013_CBSA_CODE,1288135.0,519146.0,493510.0,220098.0,2046220.0,685292.0,1807281.0,713608.0,2731512.0,2.610149743672874,2.3587038501031357,0.6295193087742276,0.7575544439450629,16740,0.29768119180346186,0.14233375582206162,0.22672427409630433,0.2200556298228244,0.13776471358731454,"Charlotte-Concord-Gastonia, NC-SC",16740,2013_CBSA_CODE,2005 Q4,16740,Charlotte - NC USA,0.00304088741540909,106361,0.932157099246979,0.032262,0.0247811079025269,220098.0,493510.0,0.3084298382305131,0.6915701617694869,82171.0,177858.0,27500,58000,0.37333824023843926,0.36039391299061824,0.025239778,-0.00045867009747310034,,-0.013837715610861698,,0.6616412448490067,2.109090909090909,2.532596327395433,2.481257680883605,,,0.3084298382305131,,71001.0,0.0994958016165738
2024,"Worcester, MA-CT",2013_CBSA_CODE,699455.0,261234.0,260361.0,125684.0,1075791.0,369725.0,960689.0,386045.0,1445516.0,2.6864814622773765,2.078498456446326,0.6501774043471269,0.7065629860031104,49340,0.19838535565814558,0.10542655243957524,0.21438633562246875,0.20745385363314117,0.2882626304386106,"Worcester, MA-CT",49340,2013_CBSA_CODE,2024 Q4,49340,Worcester - MA USA,0.0229652393609285,29805,0.939075529575348,0.031259,0.0187486540526152,125684.0,260361.0,0.32556826276729395,0.674431737232706,33024.0,83372.0,54000,121050,0.26275420896852425,0.32021692957086506,0.026533125,-0.007784470947384801,-0.005758423639071499,0.011413996107876336,0.002515335567295501,0.6645993541406667,2.2416666666666667,2.4885414912769237,2.6775036940061403,0.0499154572354516,-0.08374840192033961,0.32556826276729395,0.013043065631854226,11917.0,0.0308694582237822
2014,"Salt Lake City, UT",2013_CBSA_CODE,836078.0,355669.0,264763.0,128639.0,1274572.0,417559.0,1191747.0,393402.0,1692131.0,3.1578354981625076,2.7648613561983537,0.6559676503171261,0.8517814249004332,41620,0.295454481554479,0.14029617425190274,0.26077898270583044,0.18712623253643135,0.13832805220584307,"Salt Lake City, UT",41620,2013_CBSA_CODE,2014 Q4,41620,Salt Lake City - UT USA,0.0174849480390549,56789,0.937411069869995,0.027423,0.0372300408780575,128639.0,264763.0,0.3269912201768166,0.6730087798231834,49552.0,106539.0,36500,75000,0.385201999393652,0.40239383901829184,0.006387248,0.030842792878057503,0.010953734039054898,0.004323597997427001,-0.001318315975368002,0.7042876703990412,2.0547945205479454,3.029336403983711,2.350719348607835,0.030615948604406373,-0.05426085335158515,0.3269912201768166,0.011354696796498883,32117.0,0.08163913757428788
2006,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2013_CBSA_CODE,3641661.0,1481827.0,1297178.0,621400.0,5651702.0,1812631.0,5123488.0,1918578.0,7464333.0,2.8073718487362567,2.3846588348889606,0.6443476673044687,0.8175006385745361,47900,0.2576306141000265,0.1256192524498474,0.22187407841806095,0.2358426455989802,0.17621490227941589,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,2013_CBSA_CODE,2006 Q4,47900,Washington - DC USA,0.0519028604030609,383687,0.931829988956451,0.007646,0.0437656082212925,621400.0,1297178.0,0.3238857111881821,0.6761142888118179,194690.0,476245.0,46500,97200,0.3133086578693273,0.36713928234983945,0.041088134,0.0026774742212925043,0.0266630824030609,0.016259114257991304,0.0132840368896723,0.686395957950965,2.0903225806451613,2.670461143617825,2.457548013364583,0.01160338108973176,0.08777260234505846,0.3238857111881821,0.015874325136459793,75537.0,0.039371346903800626
2014,"Memphis, TN-MS-AR",2013_CBSA_CODE,730855.0,484590.0,271322.0,182713.0,1167688.0,605378.0,1215445.0,454035.0,1773066.0,2.6936813085558855,2.652192235910964,0.6258992128034201,0.8004750750770593,32820,0.32550609793846347,0.11957531108772364,0.19181988897831156,0.2147774407230855,0.16517468375327596,"Memphis, TN-MS-AR",32820,2013_CBSA_CODE,2014 Q4,32820,Memphis - TN USA,0.0127175180241466,92425,0.892631828784943,0.010238,0.0277971141040325,182713.0,271322.0,0.40242051824198577,0.5975794817580142,69356.0,80409.0,28000,62400,0.3795898485603104,0.29636004452274417,0.006387248,0.021409866104032498,0.006186304024146601,-0.0051093287765980044,-0.006085745990276299,0.6855046569050447,2.2285714285714286,2.676985254440737,1.5081924926226293,0.004969119693806541,-0.06097137152839904,0.40242051824198577,0.001143274162580505,79040.0,0.17408349576574494
2017,"Omaha-Council Bluffs, NE-IA",2013_CBSA_CODE,687604.0,319454.0,259261.0,140860.0,1089060.0,426887.0,1007058.0,400121.0,1515947.0,2.6521690497220947,2.2678830044015332,0.6313738453345087,0.7483338682133679,36540,0.272602628234425,0.12108785615456373,0.23021467879569515,0.19201199546726602,0.19754017792859066,"Omaha-Council Bluffs, NE-IA",36540,2013_CBSA_CODE,2017 Q4,36540,Omaha - NE USA,0.0159752741456032,67420,0.931008517742157,0.025652,0.0281709171831608,140860.0,259261.0,0.3520435068391812,0.6479564931608188,42911.0,88213.0,40000,79500,0.30463580860428796,0.34024785833580834,0.020023809,0.0081471081831608,-0.005324032854396799,-0.005318904295563701,-0.007175100967288,0.6643095042240923,1.9875,2.5168836426980836,2.152435092376367,0.036497248101343666,-0.018344416844806588,0.3520435068391812,0.009381596434993355,46233.0,0.1155475468670727
2015,"Santa Rosa, CA",2013_CBSA_CODE,284856.0,208459.0,113548.0,77114.0,454930.0,237418.0,493315.0,190662.0,692348.0,2.508683552330292,2.703257514848147,0.6261534741608599,0.8780252550354227,42220,0.25831938174892904,0.1159892352932711,0.19303556094963517,0.23641099688667797,0.2220148806240076,"Santa Rosa, CA",42220,2013_CBSA_CODE,2015 Q4,42220,Santa Rosa - CA USA,0.0719236359000206,21591,0.953925609588623,0.013306,0.0430438704788685,77114.0,113548.0,0.4044539551667348,0.5955460448332651,27569.0,28843.0,50000,86000,0.357509661021345,0.25401592278155494,0.020507989,0.022535881478868498,0.0655363879000206,0.017289115116000196,0.0390171930193901,0.7125246263439773,1.72,2.5873797610431026,1.3664845365275666,0.012283745135730694,0.15078822492504695,0.4044539551667348,0.0030193359494134152,28110.0,0.14743367844667526
2013,"Syracuse, NY",2013_CBSA_CODE,442623.0,199399.0,170695.0,89871.0,712931.0,268336.0,642022.0,260566.0,981267.0,2.5930636515422245,2.21872461639461,0.6208497035477487,0.7430944785641882,45060,0.26669642275036487,0.14082317363677851,0.17728774968781189,0.19154559451150707,0.24094905190096239,"Syracuse, NY",45060,2013_CBSA_CODE,2013 Q4,45060,Syracuse - NY USA,0.018423343077302,31365,0.948212742805481,0.000574,0.0123834479600191,89871.0,170695.0,0.3449068566121443,0.6550931433878556,28075.0,49933.0,25600,66800,0.31239220660724815,0.29252760772137437,0.006531214,0.0058522339600191,0.003294959077302,-0.0064198160544038,-0.002689153887331451,0.654278601033154,2.609375,2.463951551622238,2.219785455293156,0.004547929411011113,0.023596635990555725,0.3449068566121443,0.0004035757748576967,17439.0,0.06692738116254615
2017,"Lubbock, TX",2013_CBSA_CODE,170116.0,123098.0,59435.0,52854.0,243499.0,169226.0,293214.0,112289.0,412725.0,2.8622192310927903,2.329019563325387,0.6986312058776422,0.7274177726826847,31180,0.24969536466880046,0.23817608734504217,0.21018213131001315,0.16421875253862775,0.15387739849550763,"Lubbock, TX",31180,2013_CBSA_CODE,2017 Q4,31180,Lubbock - TX USA,0.000109233871626202,22307,0.896293640136719,0.020559,0.0173107888549566,52854.0,59435.0,0.47069615011265575,0.5293038498873442,15498.0,19689.0,29000,75000,0.2932228402769894,0.3312694540254059,0.020023809,-0.002713020145043401,-0.021190073128373798,-0.0161790326237679,-0.023041141241265,0.7104343085589678,2.586206896551724,2.6112442002333265,1.3819558400623893,0.030822550831792975,-0.332821732553227,0.47069615011265575,0.009304294845978294,21182.0,0.1886382459546349
2015,"Winston-Salem, NC",2013_CBSA_CODE,411425.0,216627.0,164197.0,87071.0,670589.0,279530.0,628052.0,251268.0,950119.0,2.5056791536995195,2.487935133396883,0.6135278091349545,0.7749686974564447,49180,0.2917734169794162,0.12015584391604002,0.17991293790709376,0.21398994585162515,0.2079888471889469,"Winston-Salem, NC",49180,2013_CBSA_CODE,2015 Q4,49180,Winston-Salem - NC USA,0.0292115211486816,29903,0.900208055973053,0.033734,0.0429670102894306,87071.0,164197.0,0.3465264180078641,0.6534735819921359,29182.0,45787.0,29700,60000,0.33515177269125196,0.27885405945297415,0.020507989,0.022459021289430597,0.0228242731486816,0.017212254926562295,-0.003694921731948901,0.6610245663964198,2.0202020202020203,2.499530381902988,1.8992323209941513,0.03967039844238927,0.04652001214153367,0.3465264180078641,0.008508991526335481,33117.0,0.1317995128707197
2010,"Boise City, ID",2013_CBSA_CODE,402455.0,168300.0,143797.0,67253.0,623106.0,222807.0,570755.0,211050.0,845913.0,2.7987718798027776,2.5024905952150833,0.6458852907851954,0.7553622642017531,14260,0.29769459298871065,0.16133689839572193,0.1926916221033868,0.2012655971479501,0.16097445038621508,"Boise City, ID",14260,2013_CBSA_CODE,2010 Q4,14260,Boise - ID USA,0.00691863382235169,18621,0.932148933410645,0.011975,0.0116573423147202,67253.0,143797.0,0.3186590855247572,0.6813409144752428,24665.0,53875.0,26530,60600,0.36674943868675003,0.3746601111288831,0.030620668,-0.0189633256852798,-0.007459296177648311,-0.00003300746902819979,-0.00009226123802363959,0.6747206864062852,2.2842065586128912,2.7043591565979628,2.3912953060011883,0.0,-0.12470922109102922,0.3186590855247572,0.026727972987801697,27612.0,0.1308315565031983
2009,"Pittsburgh, PA",2013_CBSA_CODE,1674950.0,559328.0,684931.0,292756.0,2784534.0,868706.0,2234278.0,977687.0,3653240.0,2.445428809617319,1.9105603301042506,0.6015189615210301,0.64386340142695,38300,0.22277804794324618,0.14837805366439727,0.1995090537216088,0.19538982493277648,0.248131686595343,"Pittsburgh, PA",38300,2013_CBSA_CODE,2009 Q4,38300,Pittsburgh - PA USA,-0.0147130293771625,87888,0.935286998748779,0.010354,0.0182976853102446,292756.0,684931.0,0.2994373454899165,0.7005626545100835,70765.0,194986.0,24800,58100,0.2417200672232166,0.2846797706630303,0.01437793,0.003919755310244598,-0.0428542603771625,0.011286790249869269,0.016662704758346046,0.6115880697682058,2.342741935483871,2.2852692119256983,2.994575633617484,0.004629470868625905,-0.05799604713356454,0.2994373454899165,0.0009183649698865886,70455.0,0.07206294038889748
2021,"Jacksonville, FL",2013_CBSA_CODE,1073671.0,501146.0,416436.0,214618.0,1785572.0,690242.0,1574817.0,631054.0,2475814.0,2.5782377123975833,2.3350604329552973,0.6013036718765751,0.7260439092376297,27260,0.2586551623678529,0.11745479361303891,0.21748352775438695,0.2119522055448911,0.2109046066415775,"Jacksonville, FL",27260,2013_CBSA_CODE,2021 Q4,27260,Jacksonville - FL USA,0.159417390823364,100500,0.944574415683746,0.04837,0.0239880010485649,214618.0,416436.0,0.34009450855235845,0.6599054914476415,70293.0,120623.0,45000,80400,0.32752611616919364,0.2896555533143148,0.064108317,-0.0401203159514351,0.08782281782336401,-0.022205596789717702,0.07050065696239446,0.6360804971617415,1.7866666666666666,2.4955344550545595,2.142431546894518,0.032558999702047654,-0.03452414133313653,0.34009450855235845,0.04086686856322531,64534.0,0.10226383162138264
2011,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2013_CBSA_CODE,4221426.0,1623621.0,1519886.0,708783.0,6529904.0,2106713.0,5845047.0,2228669.0,8636617.0,2.777462257037699,2.2907166227180955,0.6464759665685743,0.7706892206010026,37980,0.2577793709246185,0.12881084932998527,0.20895578463200465,0.19770192674275586,0.22257164695455406,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,2013_CBSA_CODE,2011 Q4,37980,Philadelphia - PA USA,0.00891782063990831,289949,0.932705879211426,0.002622,0.0130592407658696,708783.0,1519886.0,0.31802972985221223,0.6819702701477878,208377.0,508574.0,30310,74100,0.2939926606591862,0.3346132538887785,0.01759505,-0.004535809234130401,-0.02170284736009169,-0.0032718423753976995,-0.0027725291438400884,0.6767750613463582,2.444737710326625,2.622662674448292,2.600007021343035,0.001852024615342089,0.000657010885491971,0.31802972985221223,0.0014777889604281527,80977.0,0.036334242545662906
